protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1980-urtima-1,0,2,,,metadata,
prot-1980-urtima-1,0,5,,,metadata,
prot-1980-urtima-1,0,6,,,metadata,
prot-1980-urtima-1,0,10,,,metadata,
prot-1980-urtima-1,3,1,,,metadata,
prot-1980-urtima-1,3,2,,,metadata,
prot-1980-urtima-1,3,3,,,metadata,
prot-1980-urtima-1,3,13,,,metadata,
prot-1980-urtima-1,3,14,,,metadata,
prot-1980-urtima-1,3,15,,,metadata,
prot-1980-urtima-1,4,2,,,metadata,
prot-1980-urtima-1,4,3,,,metadata,
prot-1980-urtima-1,4,4,,,metadata,
prot-1980-urtima-1,4,6,,,metadata,
prot-1980-urtima-1,5,4,,,metadata,
prot-1980-urtima-1,5,6,,f0d538d10bda4e34,speech_start,Olof Palme
prot-1980-urtima-1,5,7,,,metadata,
prot-1980-urtima-1,5,9,,,metadata,
prot-1980-urtima-1,5,10,,,metadata,
prot-1980-urtima-1,6,2,,,metadata,
prot-1980-urtima-1,6,3,,,metadata,
prot-1980-urtima-1,6,6,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1980-urtima-1,7,3,,,metadata,
prot-1980-urtima-1,7,4,,,metadata,
prot-1980-urtima-1,8,2,,,metadata,
prot-1980-urtima-1,8,3,,,metadata,
prot-1980-urtima-1,9,2,,,metadata,
prot-1980-urtima-1,9,5,,,metadata,
prot-1980-urtima-1,9,6,,,metadata,
prot-1980-urtima-1,11,1,,,metadata,
prot-1980-urtima-1,11,2,,,metadata,
prot-1980-urtima-1,11,4,,,metadata,
prot-1980-urtima-1,11,6,,,metadata,
prot-1980-urtima-1,13,0,,,metadata,
prot-1980-urtima-1,14,2,,,metadata,
prot-1980-urtima-1,14,4,,,metadata,
prot-1980-urtima-1,14,7,,,metadata,
prot-1980-urtima-1,15,1,,,metadata,
prot-1980-urtima-1,15,7,,,metadata,
