,package_id,pattern,txt,person
0,prot-198081--117,f0d538d10bda4e34, 83 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
1,prot-198081--117,f0d538d10bda4e34, 84 MÅRTEN WERNER (m):,Mårten Werner
2,prot-198081--117,f0d538d10bda4e34, 90 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
3,prot-198081--117,f0d538d10bda4e34, 91 BJÖRN KÖRLOPF (m):,
4,prot-198081--117,f0d538d10bda4e34, 97 EVA WINTHER (fp):,Eva Winther
5,prot-198081--117,f0d538d10bda4e34, 98 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
6,prot-198081--117,f0d538d10bda4e34, 99 EVA WINTHER (fp):,Eva Winther
7,prot-198081--117,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
8,prot-198081--117,f0d538d10bda4e34, 101 EVA WINTHER (fp):,Eva Winther
9,prot-198081--117,f0d538d10bda4e34, 102 BJÖRN KÖRLOF (m):,Björn Körlof
10,prot-198081--117,f0d538d10bda4e34, 106 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
11,prot-198081--117,f0d538d10bda4e34, 107 JÖRN SVENSSON (vpk):,Jörn Svensson
12,prot-198081--117,f0d538d10bda4e34, 108 ERIK WARNBERG (s):,
13,prot-198081--117,f0d538d10bda4e34, 109 JÖRN SVENSSON (vpk):,Jörn Svensson
14,prot-198081--117,f0d538d10bda4e34, 110 ERIK WÄRNBERG (s):,Erik Wärnberg
15,prot-198081--117,f0d538d10bda4e34, 111 JÖRN SVENSSON (vpk):,Jörn Svensson
16,prot-198081--117,f0d538d10bda4e34, 112 HELGE HAGBERG (s):,Helge Hagberg
17,prot-198081--117,f0d538d10bda4e34, 113 RALF LINDSTRÖM (s):,Ralf Lindström
18,prot-198081--117,f0d538d10bda4e34, 114 RAUL BLUCHER (vpk):,
19,prot-198081--117,f0d538d10bda4e34, 115 NILS CARLSHAMRE (m):,Nils Carlshamre
20,prot-198081--117,f0d538d10bda4e34, 119 HANS NYHAGE (m):,Hans Nyhage
21,prot-198081--117,f0d538d10bda4e34, 121 BÖRJE NILSSON (s):,Börje Nilsson
22,prot-198081--117,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
23,prot-198081--117,f0d538d10bda4e34, 123 NILS CARLSHAMRE (m):,Nils Carlshamre
24,prot-198081--117,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
25,prot-198081--117,f0d538d10bda4e34, 131 BÖRJE NILSSON (s):,Börje Nilsson
26,prot-198081--117,f0d538d10bda4e34, 133 BÖRJE NILSSON (s):,Börje Nilsson
27,prot-198081--117,f0d538d10bda4e34, 135 GÖRAN KARLSSON (s):,Göran Karlsson
28,prot-198081--117,f0d538d10bda4e34, 136 EIVOR MARKLUND (vpk):,Eivor Marklund
29,prot-198081--117,f0d538d10bda4e34, 137 LENA ÖHRSVIK (s):,Lena Öhrsvik
30,prot-198081--117,f0d538d10bda4e34, 1338 RUNE GUSTAVSSON (c):,Rune Gustavsson
31,prot-198081--117,f0d538d10bda4e34, 151 ERIC REJDNELL (fp):,Eric Rejdnell
32,prot-198081--117,f0d538d10bda4e34, 152 GÖRAN KARLSSON (s):,Göran Karlsson
33,prot-198081--117,d84fc8cb7cb8f0d1, 85 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
34,prot-198081--117,d84fc8cb7cb8f0d1, 86 MÅRTEN WERNER (m) replik:,Mårten Werner
35,prot-198081--117,d84fc8cb7cb8f0d1, 87 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
36,prot-198081--117,d84fc8cb7cb8f0d1, 88 MÅRTEN WERNER (m) replik:,Mårten Werner
37,prot-198081--117,d84fc8cb7cb8f0d1, 92 MÅRTEN WERNER (m) replik:,Mårten Werner
38,prot-198081--117,d84fc8cb7cb8f0d1, 93 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
39,prot-198081--117,d84fc8cb7cb8f0d1, 94 BJÖRN KÖRLOF (m) replik:,Björn Körlof
40,prot-198081--117,d84fc8cb7cb8f0d1, 95 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
41,prot-198081--117,d84fc8cb7cb8f0d1, 96 BJÖRN KÖRLOF (m) replik:,Björn Körlof
42,prot-198081--117,d84fc8cb7cb8f0d1, 103 EVA WINTHER (fp) replik:,Eva Winther
43,prot-198081--117,d84fc8cb7cb8f0d1, 104 BJÖRN KÖRLOF (m) replik:,Björn Körlof
44,prot-198081--117,d84fc8cb7cb8f0d1, 105 EVA WINTHER (fp) replik:,Eva Winther
45,prot-198081--117,d84fc8cb7cb8f0d1, 116 RAUL BLUCHER (vpk) replik:,
46,prot-198081--117,d84fc8cb7cb8f0d1, 117 RALF LINDSTRÖM (s) replik:,Ralf Lindström
47,prot-198081--117,d84fc8cb7cb8f0d1, 118 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
48,prot-198081--117,d84fc8cb7cb8f0d1, 124 BÖRJE NILSSON (s) replik:,Börje Nilsson
49,prot-198081--117,d84fc8cb7cb8f0d1, 126 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
50,prot-198081--117,d84fc8cb7cb8f0d1,GRETA SKANTZ (s) replik:,Anna-Greta Skantz
51,prot-198081--117,d84fc8cb7cb8f0d1, 128 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
52,prot-198081--117,d84fc8cb7cb8f0d1,GRETA SKANTZ (s) replik:,Anna-Greta Skantz
53,prot-198081--117,d84fc8cb7cb8f0d1, 139 GÖRAN KARLSSON (s) replik:,Göran Karlsson
54,prot-198081--117,d84fc8cb7cb8f0d1, 140 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
55,prot-198081--117,d84fc8cb7cb8f0d1, 141 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
56,prot-198081--117,d84fc8cb7cb8f0d1, 142 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
57,prot-198081--117,d84fc8cb7cb8f0d1, 143 GÖRAN KARLSSON (s) replik:,Göran Karlsson
58,prot-198081--117,d84fc8cb7cb8f0d1, 144 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
59,prot-198081--117,d84fc8cb7cb8f0d1, 145 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
60,prot-198081--117,d84fc8cb7cb8f0d1, 146 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
