,package_id,pattern,txt,person
0,prot-198081--81,f0d538d10bda4e34, 2 TYRA JOHANSSON (s):,Tyra Johansson
1,prot-198081--81,f0d538d10bda4e34, 4 TYRA JOHANSSON (s):,Tyra Johansson
2,prot-198081--81,f0d538d10bda4e34, 6 OVE KARLSSON (s):,Ove Karlsson
3,prot-198081--81,f0d538d10bda4e34, 8 OVE KARLSSON (s):,Ove Karlsson
4,prot-198081--81,f0d538d10bda4e34, 10 RUNE TORWALD (c):,Rune Torwald
5,prot-198081--81,f0d538d10bda4e34, 12 RUNE TORWALD (c):,Rune Torwald
6,prot-198081--81,f0d538d10bda4e34, 14 RUNE TORWALD (c):,Rune Torwald
7,prot-198081--81,f0d538d10bda4e34, 16 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
8,prot-198081--81,f0d538d10bda4e34, 18 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
9,prot-198081--81,f0d538d10bda4e34, 20 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
10,prot-198081--81,f0d538d10bda4e34, 22 INGA LANTZ (vpk):,Inga Lantz
11,prot-198081--81,f0d538d10bda4e34, 24 INGA LANTZ (vpk):,Inga Lantz
12,prot-198081--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
13,prot-198081--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
14,prot-198081--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
15,prot-198081--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
16,prot-198081--81,f0d538d10bda4e34, 34 IRIS MÅRTENSSON (s):,Iris Mårtensson
17,prot-198081--81,f0d538d10bda4e34, 36 IRIS MÅRTENSSON (s):,Iris Mårtensson
18,prot-198081--81,f0d538d10bda4e34, 39 JOHN ANDERSSON (vpk):,John Andersson
19,prot-198081--81,f0d538d10bda4e34, 41 JOHN ANDERSSON (vpk):,John Andersson
20,prot-198081--81,f0d538d10bda4e34, 45 PER PETERSSON (m):,Per Petersson
21,prot-198081--81,f0d538d10bda4e34, 47 PER PETERSSON (m):,Per Petersson
22,prot-198081--81,f0d538d10bda4e34, 49 LENNART BRUNANDER (c):,Lennart Brunander
23,prot-198081--81,f0d538d10bda4e34, 51 LENNART BRUNANDER (c):,Lennart Brunander
24,prot-198081--81,f0d538d10bda4e34, 533 KARIN AHRLAND (fp):,Karin Ahrland
25,prot-198081--81,f0d538d10bda4e34, 55 KARIN AHRLAND (fp):,Karin Ahrland
26,prot-198081--81,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
27,prot-198081--81,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
28,prot-198081--81,f0d538d10bda4e34, 61 HADAR CARS (fp):,Hadar Cars
29,prot-198081--81,f0d538d10bda4e34, 63 HADAR CARS (fp):,Hadar Cars
30,prot-198081--81,f0d538d10bda4e34, 66 ALLAN ÅKERLIND (m):,Allan Åkerlind
31,prot-198081--81,f0d538d10bda4e34, 68 ALLAN ÅKERLIND (m):,Allan Åkerlind
