,filename,pattern,txt,person
0,prot-198081--102,f0d538d10bda4e34, 2 EVA WINTHER (fp):,Eva Winther
0,prot-198081--102,f0d538d10bda4e34, 4 EVA WINTHER (fp):,Eva Winther
0,prot-198081--102,f0d538d10bda4e34, 6 EVA WINTHER (fp):,Eva Winther
1,prot-198081--102,f0d538d10bda4e34, 8 EVA WINTHER (fp):,Eva Winther
2,prot-198081--102,f0d538d10bda4e34, 10 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--102,f0d538d10bda4e34, 12 TORE CLAESON (vpk):,Tore Claeson
0,prot-198081--102,f0d538d10bda4e34, 14 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198081--102,f0d538d10bda4e34, 16 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198081--102,f0d538d10bda4e34, 19 RUNE TORWALD (c):,Rune Torwald
0,prot-198081--102,f0d538d10bda4e34, 21 RUNE TORWALD (c):,Rune Torwald
1,prot-198081--102,f0d538d10bda4e34, 23 STIG GENITZ (c):,
0,prot-198081--102,f0d538d10bda4e34, 25 STIG GENITZ (c):,
0,prot-198081--102,f0d538d10bda4e34, 27 RUNE TORWALD (c):,Rune Torwald
0,prot-198081--102,f0d538d10bda4e34, 29 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198081--102,f0d538d10bda4e34, 31 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198081--102,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198081--102,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198081--102,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
1,prot-198081--102,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198081--102,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till industriministern om planerna på en hetvattenledning från kärnkraftverken i Forsmark:,Oswald Söderqvist
0,prot-198081--102,36cdc1fd812d7973,av Bertil Jonasson (c) till budgetministern om rätten till avsättning till skogskonto:,Bertil Jonasson
1,prot-198081--102,36cdc1fd812d7973,av Anita Bråkenhielm (m) till statsrådet Elisabet Holm om vidareutbildningen inom pediatrik och gynekologi:,Anita Bråkenhielm
