,package_id,pattern,txt,person
0,prot-198081--29,36cdc1fd812d7973,av Lars Hedfors (s) till industriministern om följderna av Södra Skogsägarna AB:,Lars Hedfors
1,prot-198081--29,f0d538d10bda4e34,4 BENGT KINDBOM (c):,Bengt Kindbom
2,prot-198081--29,f0d538d10bda4e34,6 BENGT KINDBOM (c):,Bengt Kindbom
3,prot-198081--29,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
4,prot-198081--29,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
5,prot-198081--29,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
6,prot-198081--29,f0d538d10bda4e34, 14 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
7,prot-198081--29,f0d538d10bda4e34, 16 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
8,prot-198081--29,f0d538d10bda4e34, 18 ALEXANDER CHRISOPOULUS (vpk):,
9,prot-198081--29,f0d538d10bda4e34, 20 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
10,prot-198081--29,f0d538d10bda4e34, 22 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
11,prot-198081--29,f0d538d10bda4e34, 24 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
12,prot-198081--29,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
13,prot-198081--29,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
14,prot-198081--29,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
15,prot-198081--29,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
16,prot-198081--29,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
17,prot-198081--29,f0d538d10bda4e34, 36 PER ISRAELSSON (vpk):,Per Israelsson
18,prot-198081--29,f0d538d10bda4e34, 38 PER ISRAELSSON (vpk):,Per Israelsson
19,prot-198081--29,f0d538d10bda4e34, 40 PER ISRAELSSON (vpk):,Per Israelsson
20,prot-198081--29,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
21,prot-198081--29,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
22,prot-198081--29,f0d538d10bda4e34, 44 ERIC ENLUND (fp):,Eric Enlund
23,prot-198081--29,f0d538d10bda4e34, 51 LARS TOBISSON (m):,Lars Tobisson
24,prot-198081--29,f0d538d10bda4e34, 52 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
25,prot-198081--29,f0d538d10bda4e34, 64 GUNNAR NILSSON (s):,Gunnar Nilsson
26,prot-198081--29,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
27,prot-198081--29,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
28,prot-198081--29,d84fc8cb7cb8f0d1, 47 ERIC ENLUND (fp) replik:,Eric Enlund
29,prot-198081--29,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
30,prot-198081--29,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
31,prot-198081--29,d84fc8cb7cb8f0d1, 50 ERIC ENLUND (fp) replik:,Eric Enlund
32,prot-198081--29,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
33,prot-198081--29,d84fc8cb7cb8f0d1, 54 TORSTEN GUSTAFSSON (c) replik:,Torsten Gustafsson
34,prot-198081--29,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
35,prot-198081--29,d84fc8cb7cb8f0d1, 56 TORSTEN GUSTAFSSON (ec) replik:,Torsten Gustafsson
36,prot-198081--29,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
37,prot-198081--29,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
38,prot-198081--29,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
39,prot-198081--29,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
40,prot-198081--29,d84fc8cb7cb8f0d1, 65 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
41,prot-198081--29,d84fc8cb7cb8f0d1, 66 GUNNAR NILSSON (s) replik:,Gunnar Nilsson
42,prot-198081--29,d84fc8cb7cb8f0d1, 67 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
43,prot-198081--29,d84fc8cb7cb8f0d1, 68 GUNNAR NILSSON (s) replik:,Gunnar Nilsson
