,package_id,pattern,txt,person
0,prot-198081--159,f0d538d10bda4e34, 82 LILLY HANSSON (s):,Lilly Hansson
1,prot-198081--159,f0d538d10bda4e34, 83 KARIN NORDLANDER (vpk):,Karin Nordlander
2,prot-198081--159,f0d538d10bda4e34, 84 INGEGÄRD OSKARSSON (c):,Ingegärd Oskarsson
3,prot-198081--159,f0d538d10bda4e34, 85 KARIN NORDLANDER (vpk):,Karin Nordlander
4,prot-198081--159,f0d538d10bda4e34, 86 LILLY HANSSON (s):,Lilly Hansson
5,prot-198081--159,f0d538d10bda4e34, 87 INGEGÄRD OSKARSSON (c):,Ingegärd Oskarsson
6,prot-198081--159,f0d538d10bda4e34, 88 LILLY HANSSON (s):,Lilly Hansson
7,prot-198081--159,f0d538d10bda4e34, 89 KARIN NORDLANDER (vpk):,Karin Nordlander
8,prot-198081--159,f0d538d10bda4e34, 90 INGEGÄRD OSKARSSON (c):,Ingegärd Oskarsson
9,prot-198081--159,f0d538d10bda4e34, 91 KARIN NORDLANDER (vpk):,Karin Nordlander
10,prot-198081--159,f0d538d10bda4e34, 92 PER ISRAELSSON (vpk):,Per Israelsson
11,prot-198081--159,f0d538d10bda4e34, 93 ELVER JONSSON (fp):,Elver Jonsson
12,prot-198081--159,f0d538d10bda4e34, 94 GÖRAN KARLSSON (s):,Göran Karlsson
13,prot-198081--159,f0d538d10bda4e34, 95 JÖRN SVENSSON (vpk):,Jörn Svensson
14,prot-198081--159,f0d538d10bda4e34, 96 KARIN ISRAELSSON (c):,Karin Israelsson
15,prot-198081--159,f0d538d10bda4e34, 97 GÖRAN KARLSSON (s):,Göran Karlsson
16,prot-198081--159,f0d538d10bda4e34, 98 JÖRN SVENSSON (vpk):,Jörn Svensson
17,prot-198081--159,f0d538d10bda4e34, 99 KARIN ISRAELSSON (c):,Karin Israelsson
18,prot-198081--159,f0d538d10bda4e34, 100 JÖRN SVENSSON (vpk):,Jörn Svensson
19,prot-198081--159,f0d538d10bda4e34, 101 GÖRAN KARLSSON (s):,Göran Karlsson
20,prot-198081--159,f0d538d10bda4e34, 102 KARIN ISRAELSSON (c):,Karin Israelsson
21,prot-198081--159,f0d538d10bda4e34, 103 RUNE TORWALD (c):,Rune Torwald
22,prot-198081--159,f0d538d10bda4e34, 104 BERTIL ZACHRISSON (s):,Bertil Zachrisson
23,prot-198081--159,f0d538d10bda4e34, 105 RUNE TORWALD (c):,Rune Torwald
24,prot-198081--159,f0d538d10bda4e34, 106 ANDERS GERNANDT (c):,Anders Gernandt
25,prot-198081--159,f0d538d10bda4e34, 107 ERIK WÄRNBERG (s):,Erik Wärnberg
26,prot-198081--159,f0d538d10bda4e34, 108 KNUT WACHTMEISTER (m):,Knut Wachtmeister
27,prot-198081--159,f0d538d10bda4e34, 113 STIG JOSEFSON (c):,Stig Josefson
28,prot-198081--159,f0d538d10bda4e34, 118 ÅKE WICTORSSON (s):,Åke Wictorsson
29,prot-198081--159,f0d538d10bda4e34, 119 SVEN ASPLING (s):,Sven Aspling
30,prot-198081--159,f0d538d10bda4e34, 120 KARIN NORDLANDER (vpk):,Karin Nordlander
31,prot-198081--159,f0d538d10bda4e34, 121 NILS CARLSHAMRE (m):,Nils Carlshamre
32,prot-198081--159,f0d538d10bda4e34, 122 PER ISRAELSSON (vpk):,Per Israelsson
33,prot-198081--159,f0d538d10bda4e34, 123 RAUL BLUCHER (vpk):,
34,prot-198081--159,f0d538d10bda4e34, 124 RAUL BLUCHER (vpk):,
35,prot-198081--159,f0d538d10bda4e34, 125 STIG ALEMYR (s):,Stig Alemyr
36,prot-198081--159,d84fc8cb7cb8f0d1, 109 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
37,prot-198081--159,d84fc8cb7cb8f0d1, 110 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
38,prot-198081--159,d84fc8cb7cb8f0d1, 111 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
39,prot-198081--159,d84fc8cb7cb8f0d1, 112 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
40,prot-198081--159,d84fc8cb7cb8f0d1, 114 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
41,prot-198081--159,d84fc8cb7cb8f0d1, 115 STIG JOSEFSON (c) replik:,Stig Josefson
42,prot-198081--159,d84fc8cb7cb8f0d1, 116 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
43,prot-198081--159,d84fc8cb7cb8f0d1, 117 STIG JOSEFSON (c) replik:,Stig Josefson
