,package_id,pattern,txt,person
0,prot-198081--112,36cdc1fd812d7973,av Svante Lundkvist (s) till jordbruksministern om bilaterala avtal för att begränsa svavelutsläpp:,Svante Lundkvist
1,prot-198081--112,f0d538d10bda4e34, 2 RUNE GUSTAVSSON (c):,Rune Gustavsson
2,prot-198081--112,f0d538d10bda4e34, 4 RUNE GUSTAVSSON (c):,Rune Gustavsson
3,prot-198081--112,f0d538d10bda4e34, 6 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
4,prot-198081--112,f0d538d10bda4e34, 9 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
5,prot-198081--112,f0d538d10bda4e34, 13 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
6,prot-198081--112,f0d538d10bda4e34, 15 WIGGO KOMSTEDT (m):,Wiggo Komstedt
7,prot-198081--112,f0d538d10bda4e34, 17 WIGGO KOMSTEDT (m):,Wiggo Komstedt
8,prot-198081--112,f0d538d10bda4e34, 19 WIGGO KOMSTEDT (m):,Wiggo Komstedt
9,prot-198081--112,f0d538d10bda4e34, 21 BERTIL ZACHRISSON (s):,Bertil Zachrisson
10,prot-198081--112,f0d538d10bda4e34, 23 BERTIL ZACHRISSON (s):,Bertil Zachrisson
11,prot-198081--112,f0d538d10bda4e34, 25 BERTIL ZACHRISSON (s):,Bertil Zachrisson
12,prot-198081--112,f0d538d10bda4e34, 27 BERTIL ZACHRISSON (s):,Bertil Zachrisson
13,prot-198081--112,f0d538d10bda4e34, 29 BERTIL ZACHRISSON (s):,Bertil Zachrisson
14,prot-198081--112,f0d538d10bda4e34, 32 ERIC JÖNSSON (s):,Eric Jönsson
15,prot-198081--112,f0d538d10bda4e34, 33 ULLA TILLANDER (c):,Ulla Tillander
16,prot-198081--112,f0d538d10bda4e34, 35 ERIC JÖNSSON (s):,Eric Jönsson
17,prot-198081--112,f0d538d10bda4e34, 36 ULLA TILLANDER (c):,Ulla Tillander
18,prot-198081--112,f0d538d10bda4e34, 38 BERTIL ZACHRISSON (s):,Bertil Zachrisson
19,prot-198081--112,f0d538d10bda4e34, 40 BERTIL ZACHRISSON (s):,Bertil Zachrisson
