,package_id,pattern,txt,person
0,prot-198081--12,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
1,prot-198081--12,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
2,prot-198081--12,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
3,prot-198081--12,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
4,prot-198081--12,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
5,prot-198081--12,f0d538d10bda4e34, 13 ESSE PETERSSON (fp):,Jenny Petersson
6,prot-198081--12,f0d538d10bda4e34, 14 KNUT WACHTMEISTER (m):,Knut Wachtmeister
7,prot-198081--12,f0d538d10bda4e34, 16 ESSE PETERSSON (fp):,Jenny Petersson
8,prot-198081--12,f0d538d10bda4e34, 17 KNUT WACHTMEISTER (m):,Knut Wachtmeister
9,prot-198081--12,f0d538d10bda4e34, 19 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
10,prot-198081--12,f0d538d10bda4e34, 20 VALTER KRISTENSON (s):,Valter Kristenson
11,prot-198081--12,f0d538d10bda4e34, 21 PER ISRAELSSON (vpk):,Per Israelsson
12,prot-198081--12,f0d538d10bda4e34, 22 SVEN ASPLING (s):,Sven Aspling
13,prot-198081--12,f0d538d10bda4e34, 23 WIGGO KOMSTEDT (m):,Wiggo Komstedt
14,prot-198081--12,f0d538d10bda4e34, 24 NILS CARLSHAMRE (m):,Nils Carlshamre
15,prot-198081--12,f0d538d10bda4e34, 25 SVEN ASPLING (s):,Sven Aspling
16,prot-198081--12,f0d538d10bda4e34, 26 WIGGO KOMSTEDT (m):,Wiggo Komstedt
17,prot-198081--12,f0d538d10bda4e34, 27 NILS CARLSHAMRE (m):,Nils Carlshamre
18,prot-198081--12,f0d538d10bda4e34, 28 SVEN ASPLING (s):,Sven Aspling
19,prot-198081--12,f0d538d10bda4e34, 29 NILS CARLSHAMRE (m):,Nils Carlshamre
