,package_id,pattern,txt,person
0,prot-198081--19,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till statsrådet Karin Andersson om sparplanens effekter på invandrarpolitiken:,Alexander Chrisopoulos
1,prot-198081--19,36cdc1fd812d7973,av Ralf Lindström (s) till utbildningsministern om remissbehandling av förslag rörande studiehjälpens framtida utformning:,Ralf Lindström
2,prot-198081--19,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till industriministern om driften vid Göta Bruk i Lilla Edets kommun:,Alexander Chrisopoulos
3,prot-198081--19,f0d538d10bda4e34, 2 RALF LINDSTRÖM (s):,Ralf Lindström
4,prot-198081--19,f0d538d10bda4e34, 4 RALF LINDSTRÖM (s):,Ralf Lindström
5,prot-198081--19,f0d538d10bda4e34, 7 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
6,prot-198081--19,f0d538d10bda4e34, 9 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
7,prot-198081--19,f0d538d10bda4e34, 11 KARIN NORDLANDER (vpk):,Karin Nordlander
8,prot-198081--19,f0d538d10bda4e34, 13 KARIN NORDLANDER (vpk):,Karin Nordlander
9,prot-198081--19,f0d538d10bda4e34, 15 KARIN NORDLANDER (vpk):,Karin Nordlander
10,prot-198081--19,f0d538d10bda4e34, 17 KARIN NORDLANDER (vpk):,Karin Nordlander
11,prot-198081--19,f0d538d10bda4e34, 19 STIG JOSEFSON (c):,Stig Josefson
12,prot-198081--19,f0d538d10bda4e34, 21 STIG JOSEFSON (c):,Stig Josefson
13,prot-198081--19,f0d538d10bda4e34, 23 PÄR GRANSTEDT (c):,Pär Granstedt
14,prot-198081--19,f0d538d10bda4e34, 24 LENNART ANDERSSON (s):,Lennart Andersson
15,prot-198081--19,f0d538d10bda4e34, 25 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
16,prot-198081--19,f0d538d10bda4e34, 26 TORE CLAESON (vpk):,Tore Claeson
17,prot-198081--19,f0d538d10bda4e34, 27 GUNNEL LILJEGREN (m):,Gunnel Liljegren
18,prot-198081--19,f0d538d10bda4e34, 29 PÄR GRANSTEDT (c):,Pär Granstedt
