,package_id,pattern,txt,person
0,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
1,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
2,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
3,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
4,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
5,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
6,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
7,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
8,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
9,prot-198081--83,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
10,prot-198081--83,f0d538d10bda4e34, 23 BÖRJE STENSSON (fp):,Börje Stensson
11,prot-198081--83,f0d538d10bda4e34, 25 BÖRJE STENSSON (fp):,Börje Stensson
12,prot-198081--83,f0d538d10bda4e34, 27 INGRID SUNDBERG (m):,Ingrid Sundberg
13,prot-198081--83,f0d538d10bda4e34, 29 INGRID SUNDBERG (m):,Ingrid Sundberg
14,prot-198081--83,f0d538d10bda4e34, 31 INGRID SUNDBERG (m):,Ingrid Sundberg
