,package_id,pattern,txt,person
0,prot-198081--85,36cdc1fd812d7973,av Maja Bäckström (s) till industriministern om åtgärder för att rädda torrbatterifabriken i Ängelholm:,Maja Bäckström
1,prot-198081--85,36cdc1fd812d7973,av Tore Claeson (vpk) till kommunikationsministern om bibehållande av manuell betjäning av Mälarbron i Södertälje:,Tore Claeson
2,prot-198081--85,f0d538d10bda4e34, 3 PÄR GRANSTEDT (c):,Pär Granstedt
3,prot-198081--85,f0d538d10bda4e34, 5 PÄR GRANSTEDT (c):,Pär Granstedt
4,prot-198081--85,f0d538d10bda4e34, 7 PÄR GRANSTEDT (c):,Pär Granstedt
5,prot-198081--85,f0d538d10bda4e34, 9 SVEN HENRICSSON (vpk):,Sven Henricsson
6,prot-198081--85,f0d538d10bda4e34, 11 SVEN HENRICSSON (vpk):,Sven Henricsson
7,prot-198081--85,f0d538d10bda4e34, 133 ELVER JONSSON (fp):,Elver Jonsson
8,prot-198081--85,f0d538d10bda4e34, 15 ELVER JONSSON (fp):,Elver Jonsson
9,prot-198081--85,f0d538d10bda4e34, 17 STINA ANDERSSON (c):,Tobias Andersson
10,prot-198081--85,f0d538d10bda4e34, 19 STINA ANDERSSON (c):,Tobias Andersson
11,prot-198081--85,f0d538d10bda4e34, 21 INGVAR CARLSSON (s):,Ingvar Carlsson
12,prot-198081--85,f0d538d10bda4e34, 23 INGVAR CARLSSON (s):,Ingvar Carlsson
13,prot-198081--85,f0d538d10bda4e34, 25 INGVAR CARLSSON (s):,Ingvar Carlsson
14,prot-198081--85,f0d538d10bda4e34, 27 INGVAR CARLSSON (s):,Ingvar Carlsson
15,prot-198081--85,f0d538d10bda4e34, 29 INGVAR CARLSSON (s):,Ingvar Carlsson
16,prot-198081--85,f0d538d10bda4e34, 31 BERNT NILSSON (s):,Bernt Nilsson
17,prot-198081--85,f0d538d10bda4e34, 33 BERNT NILSSON (s):,Bernt Nilsson
