,package_id,pattern,txt,person
0,prot-198081--13,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till jordbruksministern om ingripanden mot miljöaktivister i andra länder:,Oswald Söderqvist
1,prot-198081--13,36cdc1fd812d7973,av Sune Johansson (s) till industriministern om åtgärder för att rädda verksamheten vid Kockums industrier i Filipstad:,Sune Johansson
2,prot-198081--13,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utbildningsministern om centrumbildningarnas och de fria gruppernas verksamhet:,Eva Hjelmström
3,prot-198081--13,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
4,prot-198081--13,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
5,prot-198081--13,f0d538d10bda4e34, 7 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198081--13,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198081--13,f0d538d10bda4e34, 11 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
8,prot-198081--13,f0d538d10bda4e34, 13 BERTIL JONASSON (c):,Bertil Jonasson
9,prot-198081--13,f0d538d10bda4e34, 15 BERTIL JONASSON (c):,Bertil Jonasson
10,prot-198081--13,f0d538d10bda4e34, 17 PAUL JANSSON (s):,Paul Jansson
11,prot-198081--13,f0d538d10bda4e34, 19 PAUL JANSSON (s):,Paul Jansson
12,prot-198081--13,f0d538d10bda4e34, 21 PAUL JANSSON (s):,Paul Jansson
13,prot-198081--13,f0d538d10bda4e34, 23 WIGGO KOMSTEDT (m):,Wiggo Komstedt
14,prot-198081--13,f0d538d10bda4e34, 25 WIGGO KOMSTEDT (m):,Wiggo Komstedt
15,prot-198081--13,f0d538d10bda4e34, 27 WIGGO KOMSTEDT (m):,Wiggo Komstedt
16,prot-198081--13,f0d538d10bda4e34, 29 WIGGO KOMSTEDT (m):,Wiggo Komstedt
17,prot-198081--13,f0d538d10bda4e34, 33 HOLGER BERGMAN (s):,Holger Bergman
18,prot-198081--13,f0d538d10bda4e34, 35 JOHN ANDERSSON (vpk):,John Andersson
19,prot-198081--13,f0d538d10bda4e34, 37 JOHN ANDERSSON (vpk):,John Andersson
20,prot-198081--13,f0d538d10bda4e34, 40 LENNART BLADH (s):,Lennart Bladh
21,prot-198081--13,f0d538d10bda4e34, 41 JÖRN SVENSSON (vpk):,Jörn Svensson
22,prot-198081--13,f0d538d10bda4e34, 43 LENNART BLADH (s):,Lennart Bladh
23,prot-198081--13,f0d538d10bda4e34, 44 JÖRN SVENSSON (vpk):,Jörn Svensson
24,prot-198081--13,f0d538d10bda4e34, 46 JÖRN SVENSSON (vpk):,Jörn Svensson
25,prot-198081--13,f0d538d10bda4e34, 47 LENNART BLADH (s):,Lennart Bladh
26,prot-198081--13,f0d538d10bda4e34, 49 LENNART BLADH (s):,Lennart Bladh
27,prot-198081--13,f0d538d10bda4e34, 50 JÖRN SVENSSON (vpk):,Jörn Svensson
28,prot-198081--13,f0d538d10bda4e34, 52 JÖRN SVENSSON (vpk):,Jörn Svensson
29,prot-198081--13,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
30,prot-198081--13,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
31,prot-198081--13,f0d538d10bda4e34, 588 MÅRTEN WERNER (m):,Mårten Werner
32,prot-198081--13,f0d538d10bda4e34, 60 MÅRTEN WERNER (m):,Mårten Werner
33,prot-198081--13,f0d538d10bda4e34, 62 MÅRTEN WERNER (m):,Mårten Werner
34,prot-198081--13,f0d538d10bda4e34, 64 SVEN HENRICSSON (vpk):,Sven Henricsson
35,prot-198081--13,f0d538d10bda4e34, 65 BERTIL ZACHRISSON (s):,Bertil Zachrisson
36,prot-198081--13,f0d538d10bda4e34, 67 SVEN HENRICSSON (vpk):,Sven Henricsson
37,prot-198081--13,f0d538d10bda4e34, 68 BERTIL ZACHRISSON (s):,Bertil Zachrisson
38,prot-198081--13,f0d538d10bda4e34, 70 SVEN HENRICSSON (vpk):,Sven Henricsson
39,prot-198081--13,f0d538d10bda4e34, 71 BERTIL ZACHRISSON (s):,Bertil Zachrisson
