,package_id,pattern,txt,person
0,prot-198081--139,f0d538d10bda4e34, 98 LENNART ANDERSSON (s):,Lennart Andersson
1,prot-198081--139,f0d538d10bda4e34, 99 OLLE AULIN (m):,Olle Aulin
2,prot-198081--139,f0d538d10bda4e34, 101 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
3,prot-198081--139,f0d538d10bda4e34, 102 BERNT EKINGE (fp):,Bernt Ekinge
4,prot-198081--139,f0d538d10bda4e34, 103 STIG OLSSON (s):,Stig Olsson
5,prot-198081--139,f0d538d10bda4e34, 108 BIRGER ROSQVIST (s):,Birger Rosqvist
6,prot-198081--139,f0d538d10bda4e34, 109 BERNT EKINGE (fp):,Bernt Ekinge
7,prot-198081--139,f0d538d10bda4e34, 110 THURE JADESTIG (s):,Thure Jadestig
8,prot-198081--139,f0d538d10bda4e34, 111 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198081--139,f0d538d10bda4e34, 112 MAJ BRITT THEORIN (s):,Maj Britt Theorin
10,prot-198081--139,f0d538d10bda4e34, 113 ALLAN HERNELIUS (m):,Allan Hernelius
11,prot-198081--139,f0d538d10bda4e34, 114 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198081--139,f0d538d10bda4e34, 115 ALLAN HERNELIUS (m):,Allan Hernelius
13,prot-198081--139,f0d538d10bda4e34, 116 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
14,prot-198081--139,f0d538d10bda4e34, 117 ALLAN HERNELIUS (m):,Allan Hernelius
15,prot-198081--139,f0d538d10bda4e34, 118 EVERT HEDBERG (s):,Evert Hedberg
16,prot-198081--139,f0d538d10bda4e34, 119 PER PETERSSON (m):,Per Petersson
17,prot-198081--139,f0d538d10bda4e34, 120 EVERT HEDBERG (s):,Evert Hedberg
18,prot-198081--139,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
19,prot-198081--139,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
20,prot-198081--139,f0d538d10bda4e34, 123 GABRIEL ROMANUS (fp):,Gabriel Romanus
21,prot-198081--139,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
22,prot-198081--139,f0d538d10bda4e34, 125 GABRIEL ROMANUS (fp):,Gabriel Romanus
23,prot-198081--139,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
24,prot-198081--139,f0d538d10bda4e34, 127 GABRIEL ROMANUS (fp):,Gabriel Romanus
25,prot-198081--139,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
26,prot-198081--139,f0d538d10bda4e34, 129 GABRIEL ROMANUS (fp):,Gabriel Romanus
27,prot-198081--139,f0d538d10bda4e34, 130 GÖRAN KARLSSON (s):,Göran Karlsson
28,prot-198081--139,f0d538d10bda4e34, 131 GABRIEL ROMANUS (fp):,Gabriel Romanus
29,prot-198081--139,f0d538d10bda4e34, 137 GABRIEL ROMANUS (fp):,Gabriel Romanus
30,prot-198081--139,f0d538d10bda4e34, 139 GABRIEL ROMANUS (fp):,Gabriel Romanus
31,prot-198081--139,f0d538d10bda4e34, 140 GÖRAN KARLSSON (s):,Göran Karlsson
32,prot-198081--139,f0d538d10bda4e34, 142 GABRIEL ROMANUS (fp):,Gabriel Romanus
