,package_id,pattern,txt,person
0,prot-198081--157,f0d538d10bda4e34, 110 MAJ BRITT THEORIN (s):,Maj Britt Theorin
1,prot-198081--157,f0d538d10bda4e34, 111 EVA WINTHER (fp):,Eva Winther
2,prot-198081--157,f0d538d10bda4e34, 116 KARIN NORDLANDER (vpk):,Karin Nordlander
3,prot-198081--157,f0d538d10bda4e34, 117 GÖRAN KARLSSON (s):,Göran Karlsson
4,prot-198081--157,f0d538d10bda4e34, 124 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
5,prot-198081--157,f0d538d10bda4e34, 130 KARIN ISRAELSSON (c):,Karin Israelsson
6,prot-198081--157,f0d538d10bda4e34, 131 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
7,prot-198081--157,f0d538d10bda4e34, 132 LILLY HANSSON (s):,Lilly Hansson
8,prot-198081--157,f0d538d10bda4e34, 133 LENA ÖHRSVIK (s):,Lena Öhrsvik
9,prot-198081--157,f0d538d10bda4e34, 134 JÖRN SVENSSON (vpk):,Jörn Svensson
10,prot-198081--157,f0d538d10bda4e34, 135 GABRIEL ROMANUS (fp):,Gabriel Romanus
11,prot-198081--157,f0d538d10bda4e34, 136 JÖRN SVENSSON (vpk):,Jörn Svensson
12,prot-198081--157,f0d538d10bda4e34, 137 LENA ÖHRSVIK (s):,Lena Öhrsvik
13,prot-198081--157,f0d538d10bda4e34, 138 GABRIEL ROMANUS (fp):,Gabriel Romanus
14,prot-198081--157,f0d538d10bda4e34, 140 LENNART BLADH (s):,Lennart Bladh
15,prot-198081--157,f0d538d10bda4e34, 142 LENNART BLADH (s):,Lennart Bladh
16,prot-198081--157,f0d538d10bda4e34, 144 ANNIKA ÖHRSTRÖM (c):,
17,prot-198081--157,f0d538d10bda4e34, 146 ANNIKA ÖHRSTRÖM (c):,
18,prot-198081--157,f0d538d10bda4e34, 149 HADAR CARS (fp):,Hadar Cars
19,prot-198081--157,f0d538d10bda4e34, 151 HADAR CARS (fp):,Hadar Cars
20,prot-198081--157,f0d538d10bda4e34, 1533 TORSTEN KARLSSON (s):,Torsten Karlsson
21,prot-198081--157,f0d538d10bda4e34, 155 TORSTEN KARLSSON (s):,Torsten Karlsson
22,prot-198081--157,f0d538d10bda4e34, 161 GÖTE JONSSON (m):,Göte Jonsson
23,prot-198081--157,f0d538d10bda4e34, 163 GÖTE JONSSON (m):,Göte Jonsson
24,prot-198081--157,f0d538d10bda4e34, 165 GÖTE JONSSON (m):,Göte Jonsson
25,prot-198081--157,f0d538d10bda4e34, 168 OLLE ERIKSSON (c):,Olle Eriksson
26,prot-198081--157,f0d538d10bda4e34, 170 OLLE ERIKSSON (c):,Olle Eriksson
27,prot-198081--157,f0d538d10bda4e34, 172 MÅRTEN WERNER (m):,Mårten Werner
28,prot-198081--157,f0d538d10bda4e34, 177 GULLAN LINDBLAD (m):,Gullan Lindblad
29,prot-198081--157,f0d538d10bda4e34, 179 GULLAN LINDBLAD (m):,Gullan Lindblad
30,prot-198081--157,f0d538d10bda4e34, 181 GULLAN LINDBLAD (m):,Gullan Lindblad
31,prot-198081--157,f0d538d10bda4e34, 188 SONJA REMBO (m):,Sonja Rembo
32,prot-198081--157,f0d538d10bda4e34, 190 MÅRTEN WERNER (m):,Mårten Werner
33,prot-198081--157,d84fc8cb7cb8f0d1, 112 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
34,prot-198081--157,d84fc8cb7cb8f0d1, 113 EVA WINTHER (fp) replik:,Eva Winther
35,prot-198081--157,d84fc8cb7cb8f0d1, 114 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
36,prot-198081--157,d84fc8cb7cb8f0d1, 115 EVA WINTHER (fp) replik:,Eva Winther
37,prot-198081--157,d84fc8cb7cb8f0d1, 118 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
38,prot-198081--157,d84fc8cb7cb8f0d1, 119 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
39,prot-198081--157,d84fc8cb7cb8f0d1, 120 GÖRAN KARLSSON (s) replik:,Göran Karlsson
40,prot-198081--157,d84fc8cb7cb8f0d1, 121 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
41,prot-198081--157,d84fc8cb7cb8f0d1, 122 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
42,prot-198081--157,d84fc8cb7cb8f0d1, 123 GÖRAN KARLSSON (s) replik:,Göran Karlsson
43,prot-198081--157,d84fc8cb7cb8f0d1, 125 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
44,prot-198081--157,d84fc8cb7cb8f0d1, 126 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
45,prot-198081--157,d84fc8cb7cb8f0d1, 127 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
46,prot-198081--157,d84fc8cb7cb8f0d1, 128 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
47,prot-198081--157,d84fc8cb7cb8f0d1, 129 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
