,package_id,pattern,txt,person
0,prot-198081--103,36cdc1fd812d7973,av Magnus Persson (s) till bostadsministern om en geologisk stabiliseringsutredning för Vålberg i Karlstads kommun:,Magnus Persson
1,prot-198081--103,f0d538d10bda4e34, 1 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
2,prot-198081--103,f0d538d10bda4e34, 2 SVEN ANDERSSON (fp):,Tobias Andersson
3,prot-198081--103,f0d538d10bda4e34, 3 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
4,prot-198081--103,f0d538d10bda4e34, 4 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
5,prot-198081--103,f0d538d10bda4e34, 5 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
6,prot-198081--103,f0d538d10bda4e34,6 KURT HUGOSSON (s):,Kurt Hugosson
7,prot-198081--103,f0d538d10bda4e34, 7 BERTIL JONASSON (c):,Bertil Jonasson
8,prot-198081--103,f0d538d10bda4e34, 17 SVEN HENRICSSON (vpk):,Sven Henricsson
9,prot-198081--103,f0d538d10bda4e34, 18 WIGGO KOMSTEDT (m):,Wiggo Komstedt
10,prot-198081--103,f0d538d10bda4e34, 29 OLLE ÖSTRAND (s):,Olle Östrand
11,prot-198081--103,f0d538d10bda4e34, 30 ROLF SELLGREN (fp):,Rolf Sellgren
12,prot-198081--103,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
13,prot-198081--103,f0d538d10bda4e34, 37 ALLAN ÅKERLIND (m):,Allan Åkerlind
14,prot-198081--103,f0d538d10bda4e34, 38 JOHN JOHNSSON (s):,John Johnsson
15,prot-198081--103,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
16,prot-198081--103,f0d538d10bda4e34, 40 TORKEL LINDAHL (fp):,Torkel Lindahl
17,prot-198081--103,f0d538d10bda4e34, 45 ÅKE GUSTAVSSON (s):,Åke Gustavsson
18,prot-198081--103,f0d538d10bda4e34, 46 STINA ANDERSSON (c):,Tobias Andersson
19,prot-198081--103,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
20,prot-198081--103,f0d538d10bda4e34, 48 ERIC REJDNELL (fp):,Eric Rejdnell
21,prot-198081--103,f0d538d10bda4e34, 49 STIG GENITZ (c):,
22,prot-198081--103,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
23,prot-198081--103,f0d538d10bda4e34, 53 WIGGO KOMSTEDT (m):,Wiggo Komstedt
24,prot-198081--103,f0d538d10bda4e34, 54 ÅKE GUSTAVSSON (s):,Åke Gustavsson
25,prot-198081--103,f0d538d10bda4e34, 55 WIGGO KOMSTEDT (m):,Wiggo Komstedt
26,prot-198081--103,f0d538d10bda4e34, 56 ÅKE GUSTAVSSON (s):,Åke Gustavsson
27,prot-198081--103,f0d538d10bda4e34, 57 WIGGO KOMSTEDT (m):,Wiggo Komstedt
28,prot-198081--103,f0d538d10bda4e34, 58 ÅKE GUSTAVSSON (s):,Åke Gustavsson
29,prot-198081--103,f0d538d10bda4e34, 60 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
30,prot-198081--103,f0d538d10bda4e34, 61 BIRGER ROSQVIST (s):,Birger Rosqvist
31,prot-198081--103,f0d538d10bda4e34, 66 RUNE TORWALD (c):,Rune Torwald
32,prot-198081--103,f0d538d10bda4e34, 67 BIRGER ROSQVIST (s):,Birger Rosqvist
33,prot-198081--103,f0d538d10bda4e34, 68 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
34,prot-198081--103,f0d538d10bda4e34, 69 RUNE TORWALD (c):,Rune Torwald
35,prot-198081--103,f0d538d10bda4e34, 70 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
36,prot-198081--103,f0d538d10bda4e34, 71 BIRGER ROSQVIST (s):,Birger Rosqvist
37,prot-198081--103,f0d538d10bda4e34, 72 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
38,prot-198081--103,f0d538d10bda4e34, 73 RUNE TORWALD (c):,Rune Torwald
39,prot-198081--103,f0d538d10bda4e34, 74 BIRGER ROSQVIST (s):,Birger Rosqvist
40,prot-198081--103,f0d538d10bda4e34, 75 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
41,prot-198081--103,f0d538d10bda4e34, 76 BIRGER ROSQVIST (s):,Birger Rosqvist
