,filename,pattern,txt,person
0,prot-198081--39,f0d538d10bda4e34, 2 FRIDA BERGLUND (s):,Frida Berglund
0,prot-198081--39,f0d538d10bda4e34, 4 FRIDA BERGLUND (s):,Frida Berglund
1,prot-198081--39,f0d538d10bda4e34, 6 FRIDA BERGLUND (s):,Frida Berglund
0,prot-198081--39,f0d538d10bda4e34, 9 BERTIL HANSSON (fp):,Bertil Hansson
0,prot-198081--39,f0d538d10bda4e34, 11 BERTIL HANSSON (fp):,Bertil Hansson
0,prot-198081--39,f0d538d10bda4e34, 14 SVEN ASPLING (s):,Sven Aspling
0,prot-198081--39,f0d538d10bda4e34, 18 SVEN ASPLING (s):,Sven Aspling
1,prot-198081--39,f0d538d10bda4e34, 20 SVEN ASPLING (s):,Sven Aspling
0,prot-198081--39,f0d538d10bda4e34, 22 SVEN ASPLING (s):,Sven Aspling
1,prot-198081--39,f0d538d10bda4e34, 24 SVEN ASPLING (s):,Sven Aspling
0,prot-198081--39,f0d538d10bda4e34, 26 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198081--39,f0d538d10bda4e34, 28 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198081--39,f0d538d10bda4e34, 31 SVANTE LUNDKVIST (s):,Svante Lundkvist
0,prot-198081--39,f0d538d10bda4e34, 33 SVANTE LUNDKVIST (s):,Svante Lundkvist
0,prot-198081--39,f0d538d10bda4e34, 35 SVANTE LUNDKVIST (s):,Svante Lundkvist
1,prot-198081--39,f0d538d10bda4e34, 37 SVANTE LUNDKVIST (s):,Svante Lundkvist
0,prot-198081--39,f0d538d10bda4e34, 39 OLLE SVENSSON (s):,Olle Svensson
0,prot-198081--39,f0d538d10bda4e34, 40 SUNE JOHANSSON (s):,Sune Johansson
0,prot-198081--39,f0d538d10bda4e34, 41 MAGNUS PERSSON (s):,Magnus Persson
0,prot-198081--39,f0d538d10bda4e34, 43 OLLE SVENSSON (s):,Olle Svensson
1,prot-198081--39,f0d538d10bda4e34, 44 SUNE JOHANSSON (s):,Sune Johansson
0,prot-198081--39,f0d538d10bda4e34, 45 MAGNUS PERSSON (s):,Magnus Persson
0,prot-198081--39,f0d538d10bda4e34, 47 OLLE SVENSSON (s):,Olle Svensson
1,prot-198081--39,f0d538d10bda4e34, 48 SUNE JOHANSSON (s):,Sune Johansson
2,prot-198081--39,f0d538d10bda4e34, 49 MAGNUS PERSSON (s):,Magnus Persson
0,prot-198081--39,f0d538d10bda4e34, 51 OLLE SVENSSON (s):,Olle Svensson
1,prot-198081--39,f0d538d10bda4e34, 52 SUNE JOHANSSON (s):,Sune Johansson
0,prot-198081--39,f0d538d10bda4e34, 53 MAGNUS PERSSON (s):,Magnus Persson
0,prot-198081--39,f0d538d10bda4e34, 55 OLLE SVENSSON (s):,Olle Svensson
1,prot-198081--39,f0d538d10bda4e34, 56 SUNE JOHANSSON (s):,Sune Johansson
2,prot-198081--39,f0d538d10bda4e34, 57 MAGNUS PERSSON (s):,Magnus Persson
0,prot-198081--39,f0d538d10bda4e34, 59 OLLE SVENSSON (s):,Olle Svensson
0,prot-198081--39,f0d538d10bda4e34, 60 SUNE JOHANSSON (s):,Sune Johansson
1,prot-198081--39,f0d538d10bda4e34, 61 MAGNUS PERSSON (s):,Magnus Persson
0,prot-198081--39,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
0,prot-198081--39,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
0,prot-198081--39,36cdc1fd812d7973,av Mats Hellström (s) till utrikesministern om Sveriges inställning till de politiska förhållandena i Östra Timor:,Mats Hellström
0,prot-198081--39,36cdc1fd812d7973,av Inga Lantz (vpk) till utbildningsministern om en ny tjänsteorganisation för musikutbildningen:,Inga Lantz
0,prot-198081--39,36cdc1fd812d7973,av Stig Josefson (c) till kommunikationsministern om vissa taxifrågor:,Stig Josefson
1,prot-198081--39,36cdc1fd812d7973,av Lahja Exner (s) till statsrådet Britt Mogård om tillsättningen av skolledartjänster:,Lahja Exner
0,prot-198081--39,36cdc1fd812d7973,av Sven Henricsson (vpk) till kommunikationsministern om tågförbindelserna i Norrlands inland:,Sven Henricsson
1,prot-198081--39,36cdc1fd812d7973,av Per Arne Aglert (fp) till justitieministern om den andliga vården vid kriminalvårdsanstalterna:,
