,package_id,pattern,txt,person
0,prot-198081--39,36cdc1fd812d7973,av Mats Hellström (s) till utrikesministern om Sveriges inställning till de politiska förhållandena i Östra Timor:,Mats Hellström
1,prot-198081--39,36cdc1fd812d7973,av Per Arne Aglert (fp) till justitieministern om den andliga vården vid kriminalvårdsanstalterna:,
2,prot-198081--39,f0d538d10bda4e34, 2 FRIDA BERGLUND (s):,Frida Berglund
3,prot-198081--39,f0d538d10bda4e34, 4 FRIDA BERGLUND (s):,Frida Berglund
4,prot-198081--39,f0d538d10bda4e34, 6 FRIDA BERGLUND (s):,Frida Berglund
5,prot-198081--39,f0d538d10bda4e34, 9 BERTIL HANSSON (fp):,Bertil Hansson
6,prot-198081--39,f0d538d10bda4e34, 11 BERTIL HANSSON (fp):,Bertil Hansson
7,prot-198081--39,f0d538d10bda4e34, 14 SVEN ASPLING (s):,Sven Aspling
8,prot-198081--39,f0d538d10bda4e34, 18 SVEN ASPLING (s):,Sven Aspling
9,prot-198081--39,f0d538d10bda4e34, 20 SVEN ASPLING (s):,Sven Aspling
10,prot-198081--39,f0d538d10bda4e34, 22 SVEN ASPLING (s):,Sven Aspling
11,prot-198081--39,f0d538d10bda4e34, 24 SVEN ASPLING (s):,Sven Aspling
12,prot-198081--39,f0d538d10bda4e34, 26 KARIN AHRLAND (fp):,Karin Ahrland
13,prot-198081--39,f0d538d10bda4e34, 28 KARIN AHRLAND (fp):,Karin Ahrland
14,prot-198081--39,f0d538d10bda4e34, 31 SVANTE LUNDKVIST (s):,Svante Lundkvist
15,prot-198081--39,f0d538d10bda4e34, 33 SVANTE LUNDKVIST (s):,Svante Lundkvist
16,prot-198081--39,f0d538d10bda4e34, 35 SVANTE LUNDKVIST (s):,Svante Lundkvist
17,prot-198081--39,f0d538d10bda4e34, 37 SVANTE LUNDKVIST (s):,Svante Lundkvist
18,prot-198081--39,f0d538d10bda4e34, 39 OLLE SVENSSON (s):,Olle Svensson
19,prot-198081--39,f0d538d10bda4e34, 40 SUNE JOHANSSON (s):,Sune Johansson
20,prot-198081--39,f0d538d10bda4e34, 41 MAGNUS PERSSON (s):,Magnus Persson
21,prot-198081--39,f0d538d10bda4e34, 43 OLLE SVENSSON (s):,Olle Svensson
22,prot-198081--39,f0d538d10bda4e34, 44 SUNE JOHANSSON (s):,Sune Johansson
23,prot-198081--39,f0d538d10bda4e34, 45 MAGNUS PERSSON (s):,Magnus Persson
24,prot-198081--39,f0d538d10bda4e34, 47 OLLE SVENSSON (s):,Olle Svensson
25,prot-198081--39,f0d538d10bda4e34, 48 SUNE JOHANSSON (s):,Sune Johansson
26,prot-198081--39,f0d538d10bda4e34, 49 MAGNUS PERSSON (s):,Magnus Persson
27,prot-198081--39,f0d538d10bda4e34, 51 OLLE SVENSSON (s):,Olle Svensson
28,prot-198081--39,f0d538d10bda4e34, 52 SUNE JOHANSSON (s):,Sune Johansson
29,prot-198081--39,f0d538d10bda4e34, 53 MAGNUS PERSSON (s):,Magnus Persson
30,prot-198081--39,f0d538d10bda4e34, 55 OLLE SVENSSON (s):,Olle Svensson
31,prot-198081--39,f0d538d10bda4e34, 56 SUNE JOHANSSON (s):,Sune Johansson
32,prot-198081--39,f0d538d10bda4e34, 57 MAGNUS PERSSON (s):,Magnus Persson
33,prot-198081--39,f0d538d10bda4e34, 59 OLLE SVENSSON (s):,Olle Svensson
34,prot-198081--39,f0d538d10bda4e34, 60 SUNE JOHANSSON (s):,Sune Johansson
35,prot-198081--39,f0d538d10bda4e34, 61 MAGNUS PERSSON (s):,Magnus Persson
36,prot-198081--39,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
37,prot-198081--39,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
