,package_id,pattern,txt,person
0,prot-198081--23,36cdc1fd812d7973,av Raul Bliächer (vpk) till statsrådet Britt Mogård om sociala förmåner vid genomgång av gymnasieskolans yrkesintroduktionskurser:,Britt Mogård
1,prot-198081--23,36cdc1fd812d7973,av Sven Munke (m) till industriministern om sysselsättningsgaranti för anställda vid Öresundsvarvet:,Sven Munke
2,prot-198081--23,36cdc1fd812d7973,av Hilding Johansson (s) till justitieministern om regeringens beredning av förslaget till ändrade regler för beräkning av basbeloppet:,Hilding Johansson
3,prot-198081--23,36cdc1fd812d7973,av Thure Jadestig (s) till socialministern om ändrade direktiv till samordningsorganet för alkoholfrågor:,Thure Jadestig
4,prot-198081--23,36cdc1fd812d7973,av Frida Berglund (s) till kommunministern om ekonomisk kompensation till Luleå kommun för det uteblivna Stålverk 80:,Frida Berglund
5,prot-198081--23,f0d538d10bda4e34, 2 JOHN ANDERSSON (vpk):,John Andersson
6,prot-198081--23,f0d538d10bda4e34, 4 JOHN ANDERSSON (vpk):,John Andersson
7,prot-198081--23,f0d538d10bda4e34, 6 JAN BERGQVIST (s):,Jan Bergqvist
8,prot-198081--23,f0d538d10bda4e34, 8 JAN BERGQVIST (s):,Jan Bergqvist
9,prot-198081--23,f0d538d10bda4e34, 10 JAN BERGQVIST (s):,Jan Bergqvist
10,prot-198081--23,f0d538d10bda4e34, 12 KARIN AHRLAND (fp):,Karin Ahrland
11,prot-198081--23,f0d538d10bda4e34, 14 KARIN AHRLAND (fp):,Karin Ahrland
12,prot-198081--23,f0d538d10bda4e34, 16 KARIN AHRLAND (fp):,Karin Ahrland
13,prot-198081--23,f0d538d10bda4e34, 18 EIVOR MARKLUND (vpk):,Eivor Marklund
14,prot-198081--23,f0d538d10bda4e34, 23 SVEN HENRICSSON (vpk):,Sven Henricsson
15,prot-198081--23,f0d538d10bda4e34, 25 SVEN HENRICSSON (vpk):,Sven Henricsson
16,prot-198081--23,f0d538d10bda4e34, 27 SVEN HENRICSSON (vpk):,Sven Henricsson
17,prot-198081--23,f0d538d10bda4e34, 30 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
18,prot-198081--23,f0d538d10bda4e34, 34 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
19,prot-198081--23,f0d538d10bda4e34, 36 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198081--23,f0d538d10bda4e34, 38 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
21,prot-198081--23,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
22,prot-198081--23,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
23,prot-198081--23,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
24,prot-198081--23,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
25,prot-198081--23,f0d538d10bda4e34,ERBEUS (m):,
26,prot-198081--23,f0d538d10bda4e34,ERBEUS (m):,
27,prot-198081--23,f0d538d10bda4e34,ERBEUS (m):,
