,package_id,pattern,txt,person
0,prot-198081--72,f0d538d10bda4e34, 47 JOHAN OLSSON (c):,Lotta Olsson
1,prot-198081--72,f0d538d10bda4e34, 48 HELGE KARLSSON (s):,Helge Karlsson
2,prot-198081--72,f0d538d10bda4e34, 55 STEN SVENSSON (m):,Sten Svensson
3,prot-198081--72,f0d538d10bda4e34, 56 YNGVE NYQUIST (s):,Yngve Nyquist
4,prot-198081--72,f0d538d10bda4e34, 61 KARIN AHRLAND (fp):,Karin Ahrland
5,prot-198081--72,f0d538d10bda4e34, 62 MARGOT WALLSTRÖM (s):,Margot Wallström
6,prot-198081--72,f0d538d10bda4e34, 63 BENGT WITTBOM (m):,Bengt Wittbom
7,prot-198081--72,f0d538d10bda4e34, 64 OVE KARLSSON (s):,Ove Karlsson
8,prot-198081--72,f0d538d10bda4e34, 65 ERIK HOVHAMMAR (m):,Erik Hovhammar
9,prot-198081--72,f0d538d10bda4e34, 66 TORSTEN BENGTSON (c):,
10,prot-198081--72,f0d538d10bda4e34, 68 JOHN ANDERSSON (vpk):,John Andersson
11,prot-198081--72,f0d538d10bda4e34, 69 HANS WACHTMEISTER (m):,Hans Wachtmeister
12,prot-198081--72,f0d538d10bda4e34, 71 SVEN ASPLING (s):,Sven Aspling
13,prot-198081--72,f0d538d10bda4e34, 76 EVERT SVENSSON (s):,Evert Svensson
14,prot-198081--72,d84fc8cb7cb8f0d1, 49 ALF WENNERFORS (m) replik:,Alf Wennerfors
15,prot-198081--72,d84fc8cb7cb8f0d1, 50 JOHAN OLSSON (c) replik:,Lotta Olsson
16,prot-198081--72,d84fc8cb7cb8f0d1, 51 HELGE KARLSSON (s) replik:,Helge Karlsson
17,prot-198081--72,d84fc8cb7cb8f0d1, 52 JOHAN OLSSON (c) replik:,Lotta Olsson
18,prot-198081--72,d84fc8cb7cb8f0d1, 533 ALF WENNERFORS (m) replik:,Alf Wennerfors
19,prot-198081--72,d84fc8cb7cb8f0d1, 54 HELGE KARLSSON (s) replik:,Helge Karlsson
20,prot-198081--72,d84fc8cb7cb8f0d1, 57 STEN SVENSSON (m) replik:,Sten Svensson
21,prot-198081--72,d84fc8cb7cb8f0d1, 58 YNGVE NYQUIST (s) replik:,Yngve Nyquist
22,prot-198081--72,d84fc8cb7cb8f0d1, 59 STEN SVENSSON (m) replik:,Sten Svensson
23,prot-198081--72,d84fc8cb7cb8f0d1, 60 YNGVE NYQUIST (s) replik:,Yngve Nyquist
24,prot-198081--72,d84fc8cb7cb8f0d1, 73 SVEN ASPLING (s) replik:,Sven Aspling
25,prot-198081--72,d84fc8cb7cb8f0d1, 75 SVEN ASPLING (s) replik:,Sven Aspling
26,prot-198081--72,d84fc8cb7cb8f0d1, 78 EVERT SVENSSON (s) replik:,Evert Svensson
27,prot-198081--72,d84fc8cb7cb8f0d1, 80 EVERT SVENSSON (s) replik:,Evert Svensson
28,prot-198081--72,d84fc8cb7cb8f0d1, 82 EVERT SVENSSON (s) replik:,Evert Svensson
