,package_id,pattern,txt,person
0,prot-198081--94,36cdc1fd812d7973,av John Andersson (vpk) till industriministern om överförande av vissa naturtillgångar i samhällets ägo:,John Andersson
1,prot-198081--94,f0d538d10bda4e34, 2 GUNNEL JONÄNG (c):,Gunnel Jonäng
2,prot-198081--94,f0d538d10bda4e34, 4 JAN BERGQVIST (s):,Jan Bergqvist
3,prot-198081--94,f0d538d10bda4e34, 6 JAN BERGQVIST (s):,Jan Bergqvist
4,prot-198081--94,f0d538d10bda4e34, 8 JAN BERGQVIST (s):,Jan Bergqvist
5,prot-198081--94,f0d538d10bda4e34, 11 EVA WINTHER (fp):,Eva Winther
6,prot-198081--94,f0d538d10bda4e34, 13 EVA WINTHER (fp):,Eva Winther
7,prot-198081--94,f0d538d10bda4e34, 15 EVA WINTHER (fp):,Eva Winther
8,prot-198081--94,f0d538d10bda4e34, 17 TORE NILSSON (m):,Tore Nilsson
9,prot-198081--94,f0d538d10bda4e34, 19 TORE NILSSON (m):,Tore Nilsson
10,prot-198081--94,f0d538d10bda4e34, 21 RUNE JOHANSSON (s):,Rune Johansson
11,prot-198081--94,f0d538d10bda4e34, 23 RUNE JOHANSSON (s):,Rune Johansson
12,prot-198081--94,f0d538d10bda4e34, 25 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
13,prot-198081--94,f0d538d10bda4e34, 27 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
14,prot-198081--94,f0d538d10bda4e34, 29 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
15,prot-198081--94,f0d538d10bda4e34, 31 BIRGITTA DAHL (s):,Birgitta Dahl
16,prot-198081--94,f0d538d10bda4e34, 33 BIRGITTA DAHL (s):,Birgitta Dahl
17,prot-198081--94,f0d538d10bda4e34, 35 BIRGITTA DAHL (s):,Birgitta Dahl
18,prot-198081--94,f0d538d10bda4e34, 37 BIRGITTA DAHL (s):,Birgitta Dahl
19,prot-198081--94,f0d538d10bda4e34, 33 GEORG ANDERSSON (s):,Georg Andersson
20,prot-198081--94,f0d538d10bda4e34, 41 GEORG ANDERSSON (s):,Georg Andersson
21,prot-198081--94,f0d538d10bda4e34, 43 CHRISTINA ROGESTAM (c):,Christina Rogestam
22,prot-198081--94,f0d538d10bda4e34, 45 CHRISTINA ROGESTAM (c):,Christina Rogestam
23,prot-198081--94,f0d538d10bda4e34, 49 JOHN ANDERSSON (vpk):,John Andersson
24,prot-198081--94,f0d538d10bda4e34, 52 JOHN ANDERSSON (vpk):,John Andersson
25,prot-198081--94,f0d538d10bda4e34, 53 ERIC ENLUND (fp):,Eric Enlund
26,prot-198081--94,f0d538d10bda4e34, 55 ERIC ENLUND (fp):,Eric Enlund
27,prot-198081--94,f0d538d10bda4e34, 56 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198081--94,f0d538d10bda4e34, 58 ERIC ENLUND (fp):,Eric Enlund
29,prot-198081--94,f0d538d10bda4e34, 59 JOHN ANDERSSON (vpk):,John Andersson
30,prot-198081--94,f0d538d10bda4e34, 61 JOHN ANDERSSON (vpk):,John Andersson
