,package_id,pattern,txt,person
0,prot-198081--134,f0d538d10bda4e34, 55 ULLA EKELUND (c):,Ulla Ekelund
1,prot-198081--134,f0d538d10bda4e34, 57 ERIC HÄGELMARK (fp):,Eric Hägelmark
2,prot-198081--134,f0d538d10bda4e34, 58 HOLGER BERGMAN (s):,Holger Bergman
3,prot-198081--134,f0d538d10bda4e34, 59 GUNNAR OSKARSON (m):,
4,prot-198081--134,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
5,prot-198081--134,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
6,prot-198081--134,f0d538d10bda4e34, 71 KERSTIN EKMAN (fp):,Kerstin Ekman
7,prot-198081--134,f0d538d10bda4e34, 73 HOLGER BERGMAN (s):,Holger Bergman
8,prot-198081--134,f0d538d10bda4e34, 77 HOLGER BERGMAN (s):,Holger Bergman
9,prot-198081--134,f0d538d10bda4e34, 81 ANDERS GERNANDT (c):,Anders Gernandt
10,prot-198081--134,f0d538d10bda4e34, 83 IVAR NORDBERG (s):,Ivar Nordberg
11,prot-198081--134,f0d538d10bda4e34, 84 TORE CLAESON (vpk):,Tore Claeson
12,prot-198081--134,f0d538d10bda4e34, 85 GABRIEL ROMANUS (fp):,Gabriel Romanus
13,prot-198081--134,f0d538d10bda4e34, 92 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
14,prot-198081--134,f0d538d10bda4e34, 93 PÄR GRANSTEDT (c):,Pär Granstedt
15,prot-198081--134,f0d538d10bda4e34, 100 LENNART ANDERSSON (s):,Lennart Andersson
16,prot-198081--134,f0d538d10bda4e34, 101 GABRIEL ROMANUS (fp):,Gabriel Romanus
17,prot-198081--134,f0d538d10bda4e34, 102 PÄR GRANSTEDT (c):,Pär Granstedt
18,prot-198081--134,f0d538d10bda4e34, 103 SVEN LINDBERG (s):,Sven Lindberg
19,prot-198081--134,f0d538d10bda4e34, 104 HANS WACHTMEISTER (m):,Hans Wachtmeister
20,prot-198081--134,f0d538d10bda4e34, 105 PER ISRAELSSON (vpk):,Per Israelsson
21,prot-198081--134,f0d538d10bda4e34, 106 FILIP JOHANSSON (c):,Filip Johansson
22,prot-198081--134,d84fc8cb7cb8f0d1, 56 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
23,prot-198081--134,d84fc8cb7cb8f0d1, 61 GUNNAR OSKARSON (m) replik:,
24,prot-198081--134,d84fc8cb7cb8f0d1, 63 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
25,prot-198081--134,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
26,prot-198081--134,d84fc8cb7cb8f0d1, 66 GUNNAR OSKARSON (m) replik:,
27,prot-198081--134,d84fc8cb7cb8f0d1, 67 ULLA EKELUND (c) replik:,Ulla Ekelund
28,prot-198081--134,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
29,prot-198081--134,d84fc8cb7cb8f0d1, 69 GUNNAR OSKARSON (m) replik:,
30,prot-198081--134,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
31,prot-198081--134,d84fc8cb7cb8f0d1, 86 TORE CLAESON (vpk) replik:,Tore Claeson
32,prot-198081--134,d84fc8cb7cb8f0d1, 87 IVAR NORDBERG (s) replik:,Ivar Nordberg
33,prot-198081--134,d84fc8cb7cb8f0d1, 88 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
34,prot-198081--134,d84fc8cb7cb8f0d1, 89 IVAR NORDBERG (s) replik:,Ivar Nordberg
35,prot-198081--134,d84fc8cb7cb8f0d1, 90 TORE CLAESON (vpk) replik:,Tore Claeson
36,prot-198081--134,d84fc8cb7cb8f0d1, 91 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
37,prot-198081--134,d84fc8cb7cb8f0d1, 94 TORE CLAESON (vpk) replik:,Tore Claeson
38,prot-198081--134,d84fc8cb7cb8f0d1, 95 IVAR NORDBERG (s) replik:,Ivar Nordberg
39,prot-198081--134,d84fc8cb7cb8f0d1, 96 PÄR GRANSTEDT (c) replik:,Pär Granstedt
40,prot-198081--134,d84fc8cb7cb8f0d1, 97 IVAR NORDBERG (s) replik:,Ivar Nordberg
41,prot-198081--134,d84fc8cb7cb8f0d1, 98 TORE CLAESON (vpk) replik:,Tore Claeson
42,prot-198081--134,d84fc8cb7cb8f0d1, 99 PÄR GRANSTEDT (c) replik:,Pär Granstedt
43,prot-198081--134,d84fc8cb7cb8f0d1, 107 SVEN LINDBERG (s) replik:,Sven Lindberg
44,prot-198081--134,d84fc8cb7cb8f0d1, 108 FILIP JOHANSSON (c) replik:,Filip Johansson
45,prot-198081--134,d84fc8cb7cb8f0d1, 109 SVEN LINDBERG (s) replik:,Sven Lindberg
46,prot-198081--134,d84fc8cb7cb8f0d1, 110 FILIP JOHANSSON (c) replik:,Filip Johansson
