protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198081--66,0,3,,,metadata,
prot-198081--66,0,5,,,metadata,
prot-198081--66,0,7,,,metadata,
prot-198081--66,0,10,,,metadata,
prot-198081--66,0,12,,,metadata,
prot-198081--66,0,13,,,metadata,
prot-198081--66,0,14,,,metadata,
prot-198081--66,0,15,,,metadata,
prot-198081--66,0,16,,,metadata,
prot-198081--66,0,17,,,metadata,
prot-198081--66,0,18,,,metadata,
prot-198081--66,0,19,,,metadata,
prot-198081--66,2,1,,,metadata,
prot-198081--66,2,3,,,metadata,
prot-198081--66,2,5,,,metadata,
prot-198081--66,2,9,,,metadata,
prot-198081--66,2,10,,,metadata,
prot-198081--66,2,11,,,metadata,
prot-198081--66,2,12,,,metadata,
prot-198081--66,2,13,,,metadata,
prot-198081--66,2,14,,,metadata,
prot-198081--66,2,15,,,metadata,
prot-198081--66,2,16,,,metadata,
prot-198081--66,2,17,,,metadata,
prot-198081--66,2,18,,,metadata,
prot-198081--66,2,19,,,metadata,
prot-198081--66,2,20,,,metadata,
prot-198081--66,2,21,,,metadata,
prot-198081--66,2,22,,,metadata,
prot-198081--66,2,23,,,metadata,
prot-198081--66,2,24,,,metadata,
prot-198081--66,2,25,,,metadata,
prot-198081--66,2,26,,,metadata,
prot-198081--66,3,1,,,metadata,
prot-198081--66,3,2,,,metadata,
prot-198081--66,3,4,,,metadata,
prot-198081--66,3,11,,,metadata,
prot-198081--66,3,12,,,metadata,
prot-198081--66,3,13,,,metadata,
prot-198081--66,3,14,,,metadata,
prot-198081--66,3,15,,,metadata,
prot-198081--66,3,16,,,metadata,
prot-198081--66,3,18,,,metadata,
prot-198081--66,3,19,,,metadata,
prot-198081--66,3,20,,,metadata,
prot-198081--66,3,21,,,metadata,
prot-198081--66,3,22,,,metadata,
prot-198081--66,3,23,,,metadata,
prot-198081--66,5,1,,,metadata,
prot-198081--66,5,2,,,metadata,
prot-198081--66,5,6,,f0d538d10bda4e34,speech_start,Göte Jonsson
prot-198081--66,5,7,,,metadata,
prot-198081--66,5,8,,,metadata,
prot-198081--66,5,10,,,metadata,
prot-198081--66,5,12,,,metadata,
prot-198081--66,6,1,,,metadata,
prot-198081--66,6,2,,,metadata,
prot-198081--66,6,4,,,metadata,
prot-198081--66,7,1,,f0d538d10bda4e34,speech_start,Göte Jonsson
prot-198081--66,7,2,,,metadata,
prot-198081--66,7,4,,,metadata,
prot-198081--66,7,5,,,metadata,
prot-198081--66,7,7,,,metadata,
prot-198081--66,7,9,,,metadata,
prot-198081--66,8,1,,,metadata,
prot-198081--66,8,2,,,metadata,
prot-198081--66,8,3,,,metadata,
prot-198081--66,8,5,,,metadata,
prot-198081--66,8,7,,f0d538d10bda4e34,speech_start,Ingegerd Elm
prot-198081--66,9,3,,,metadata,
prot-198081--66,9,4,,,metadata,
prot-198081--66,9,5,,,metadata,
prot-198081--66,9,7,,,metadata,
prot-198081--66,9,8,,,metadata,
prot-198081--66,10,1,,,metadata,
prot-198081--66,10,2,,,metadata,
prot-198081--66,10,3,,,metadata,
prot-198081--66,10,5,,,metadata,
prot-198081--66,10,7,,f0d538d10bda4e34,speech_start,Ingegerd Elm
prot-198081--66,11,2,,,metadata,
prot-198081--66,11,4,,,metadata,
prot-198081--66,11,5,,,metadata,
prot-198081--66,11,7,,,metadata,
prot-198081--66,11,8,,,metadata,
prot-198081--66,11,9,,,metadata,
prot-198081--66,11,11,,,metadata,
prot-198081--66,12,1,,,metadata,
prot-198081--66,12,2,,,metadata,
prot-198081--66,12,4,,,metadata,
prot-198081--66,12,7,,f0d538d10bda4e34,speech_start,Thure Jadestig
prot-198081--66,13,2,,,metadata,
prot-198081--66,13,3,,,metadata,
prot-198081--66,13,4,,,metadata,
prot-198081--66,13,6,,,metadata,
prot-198081--66,13,7,,,metadata,
prot-198081--66,13,8,,,metadata,
prot-198081--66,13,10,,,metadata,
prot-198081--66,14,1,,,metadata,
prot-198081--66,14,2,,,metadata,
prot-198081--66,14,3,,,metadata,
prot-198081--66,14,5,,,metadata,
prot-198081--66,14,7,,f0d538d10bda4e34,speech_start,Thure Jadestig
prot-198081--66,15,3,,,metadata,
prot-198081--66,15,4,,,metadata,
prot-198081--66,15,5,,,metadata,
prot-198081--66,15,7,,,metadata,
prot-198081--66,15,8,,,metadata,
prot-198081--66,15,9,,,metadata,
prot-198081--66,15,10,,,metadata,
prot-198081--66,16,2,,,metadata,
prot-198081--66,16,3,,,metadata,
prot-198081--66,16,4,,,metadata,
prot-198081--66,16,6,,f0d538d10bda4e34,speech_start,Thure Jadestig
prot-198081--66,17,1,,,metadata,
prot-198081--66,17,3,,,metadata,
prot-198081--66,17,7,,f0d538d10bda4e34,speech_start,Thage Peterson
prot-198081--66,17,8,,,metadata,
prot-198081--66,17,9,,,metadata,
prot-198081--66,18,2,,,metadata,
prot-198081--66,18,3,,,metadata,
prot-198081--66,18,5,,,metadata,
prot-198081--66,19,1,,,metadata,
prot-198081--66,19,2,,,metadata,
prot-198081--66,19,3,,f0d538d10bda4e34,speech_start,John Andersson
prot-198081--66,20,1,,,metadata,
prot-198081--66,20,2,,,metadata,
prot-198081--66,20,4,,,metadata,
prot-198081--66,20,6,,f0d538d10bda4e34,speech_start,Lilly Hansson
prot-198081--66,21,7,,,metadata,
prot-198081--66,22,1,,,metadata,
prot-198081--66,22,2,,,metadata,
prot-198081--66,22,4,,,metadata,
prot-198081--66,22,6,,f0d538d10bda4e34,speech_start,Thage Peterson
prot-198081--66,23,1,,,metadata,
prot-198081--66,23,2,,,metadata,
prot-198081--66,23,4,,f0d538d10bda4e34,speech_start,John Andersson
prot-198081--66,23,5,,f0d538d10bda4e34,speech_start,Lilly Hansson
prot-198081--66,24,1,,,metadata,
prot-198081--66,24,2,,,metadata,
prot-198081--66,24,4,,,metadata,
prot-198081--66,25,2,,,metadata,
prot-198081--66,25,5,,f0d538d10bda4e34,speech_start,Thage Peterson
prot-198081--66,26,1,,,metadata,
prot-198081--66,26,2,,,metadata,
prot-198081--66,26,4,,,metadata,
prot-198081--66,26,6,,f0d538d10bda4e34,speech_start,Lilly Hansson
prot-198081--66,27,2,,,metadata,
prot-198081--66,28,1,,,metadata,
prot-198081--66,28,2,,,metadata,
prot-198081--66,28,4,,,metadata,
prot-198081--66,28,7,,f0d538d10bda4e34,speech_start,Thage Peterson
prot-198081--66,29,2,,,metadata,
prot-198081--66,29,3,,,metadata,
prot-198081--66,29,7,,,metadata,
prot-198081--66,29,10,,,metadata,
prot-198081--66,29,11,,,metadata,
prot-198081--66,29,12,,,metadata,
prot-198081--66,29,15,,,metadata,
prot-198081--66,30,1,,,metadata,
prot-198081--66,30,2,,,metadata,
prot-198081--66,30,3,,,metadata,
prot-198081--66,31,3,,,metadata,
prot-198081--66,31,4,,,metadata,
prot-198081--66,31,5,,,metadata,
prot-198081--66,32,3,,,metadata,
prot-198081--66,32,4,,,metadata,
prot-198081--66,32,5,,,metadata,
prot-198081--66,33,1,,,metadata,
prot-198081--66,33,2,,,metadata,
prot-198081--66,33,3,,,metadata,
prot-198081--66,34,1,,,metadata,
prot-198081--66,34,2,,,metadata,
prot-198081--66,34,3,,,metadata,
prot-198081--66,35,3,,,metadata,
prot-198081--66,35,4,,,metadata,
prot-198081--66,35,5,,,metadata,
prot-198081--66,36,1,,,metadata,
prot-198081--66,36,2,,,metadata,
prot-198081--66,36,3,,,metadata,
prot-198081--66,37,1,,,metadata,
prot-198081--66,37,2,,,metadata,
prot-198081--66,37,3,,,metadata,
prot-198081--66,38,1,,,metadata,
prot-198081--66,38,2,,,metadata,
prot-198081--66,38,4,,,metadata,
prot-198081--66,38,6,,,metadata,
prot-198081--66,38,8,,,metadata,
prot-198081--66,38,9,,,metadata,
prot-198081--66,40,2,,,metadata,
prot-198081--66,40,3,,,metadata,
prot-198081--66,40,4,,,metadata,
prot-198081--66,40,5,,,metadata,
prot-198081--66,40,6,,,metadata,
prot-198081--66,40,9,,,metadata,
prot-198081--66,40,11,,,metadata,
prot-198081--66,40,12,,,metadata,
prot-198081--66,41,2,,,metadata,
prot-198081--66,41,5,,,metadata,
prot-198081--66,41,7,,36cdc1fd812d7973,speech_start,Åke Wictorsson
prot-198081--66,41,9,,,metadata,
prot-198081--66,41,10,,,metadata,
prot-198081--66,41,11,,,metadata,
prot-198081--66,41,12,,,metadata,
prot-198081--66,41,13,,,metadata,
prot-198081--66,41,15,,,metadata,
prot-198081--66,42,2,,,metadata,
prot-198081--66,42,3,,,metadata,
prot-198081--66,42,4,,,metadata,
prot-198081--66,42,5,,,metadata,
prot-198081--66,42,6,,,metadata,
prot-198081--66,42,8,,,metadata,
prot-198081--66,42,9,,,metadata,
prot-198081--66,42,10,,,metadata,
prot-198081--66,42,11,,,metadata,
prot-198081--66,43,3,,,metadata,
prot-198081--66,43,5,,,metadata,
prot-198081--66,43,9,,,metadata,
prot-198081--66,43,10,,,metadata,
prot-198081--66,44,2,,,metadata,
