,package_id,pattern,txt,person
0,prot-198081--66,36cdc1fd812d7973,av Åke Wictorsson (s) till budgetministern om åtgärder för att underlätta uthyrning av fritidsstugor:,Åke Wictorsson
1,prot-198081--66,f0d538d10bda4e34, 2 GÖTE JONSSON (m):,Göte Jonsson
2,prot-198081--66,f0d538d10bda4e34, 4 GÖTE JONSSON (m):,Göte Jonsson
3,prot-198081--66,f0d538d10bda4e34, 6 INGEGERD ELM (s):,Ingegerd Elm
4,prot-198081--66,f0d538d10bda4e34, 8 INGEGERD ELM (s):,Ingegerd Elm
5,prot-198081--66,f0d538d10bda4e34, 11 THURE JADESTIG (s):,Thure Jadestig
6,prot-198081--66,f0d538d10bda4e34, 14 THURE JADESTIG (s):,Thure Jadestig
7,prot-198081--66,f0d538d10bda4e34, 17 THURE JADESTIG (s):,Thure Jadestig
8,prot-198081--66,f0d538d10bda4e34, 22 THAGE PETERSON (s):,Thage Peterson
9,prot-198081--66,f0d538d10bda4e34, 23 JOHN ANDERSSON (vpk):,John Andersson
10,prot-198081--66,f0d538d10bda4e34, 24 LILLY HANSSON (s):,Lilly Hansson
11,prot-198081--66,f0d538d10bda4e34, 26 THAGE PETERSON (s):,Thage Peterson
12,prot-198081--66,f0d538d10bda4e34, 27 JOHN ANDERSSON (vpk):,John Andersson
13,prot-198081--66,f0d538d10bda4e34, 28 LILLY HANSSON (s):,Lilly Hansson
14,prot-198081--66,f0d538d10bda4e34, 30 THAGE PETERSON (s):,Thage Peterson
15,prot-198081--66,f0d538d10bda4e34, 31 LILLY HANSSON (s):,Lilly Hansson
16,prot-198081--66,f0d538d10bda4e34, 33 THAGE PETERSON (s):,Thage Peterson
