,filename,pattern,txt,person
0,prot-198081--66,f0d538d10bda4e34, 2 GÖTE JONSSON (m):,Göte Jonsson
0,prot-198081--66,f0d538d10bda4e34, 4 GÖTE JONSSON (m):,Göte Jonsson
0,prot-198081--66,f0d538d10bda4e34, 6 INGEGERD ELM (s):,Ingegerd Elm
0,prot-198081--66,f0d538d10bda4e34, 8 INGEGERD ELM (s):,Ingegerd Elm
0,prot-198081--66,f0d538d10bda4e34, 11 THURE JADESTIG (s):,Thure Jadestig
0,prot-198081--66,f0d538d10bda4e34, 14 THURE JADESTIG (s):,Thure Jadestig
0,prot-198081--66,f0d538d10bda4e34, 17 THURE JADESTIG (s):,Thure Jadestig
0,prot-198081--66,f0d538d10bda4e34, 22 THAGE PETERSON (s):,Thage Peterson
0,prot-198081--66,f0d538d10bda4e34, 23 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198081--66,f0d538d10bda4e34, 24 LILLY HANSSON (s):,Lilly Hansson
0,prot-198081--66,f0d538d10bda4e34, 26 THAGE PETERSON (s):,Thage Peterson
0,prot-198081--66,f0d538d10bda4e34, 27 JOHN ANDERSSON (vpk):,John Andersson
1,prot-198081--66,f0d538d10bda4e34, 28 LILLY HANSSON (s):,Lilly Hansson
0,prot-198081--66,f0d538d10bda4e34, 30 THAGE PETERSON (s):,Thage Peterson
0,prot-198081--66,f0d538d10bda4e34, 31 LILLY HANSSON (s):,Lilly Hansson
0,prot-198081--66,f0d538d10bda4e34, 33 THAGE PETERSON (s):,Thage Peterson
0,prot-198081--66,36cdc1fd812d7973,av Åke Wictorsson (s) till jordbruksministern om jordbrukspolitiken:,Åke Wictorsson
0,prot-198081--66,36cdc1fd812d7973,av Karin Ahrland (fp) till kommunikationsministern om SJ:,Karin Ahrland
0,prot-198081--66,36cdc1fd812d7973,av Gullan Lindblad (m) till arbetsmarknadsministern om verksamheten vid Samhällsföretag AB:,Gullan Lindblad
1,prot-198081--66,36cdc1fd812d7973,av Åke Wictorsson (s) till budgetministern om åtgärder för att underlätta uthyrning av fritidsstugor:,Åke Wictorsson
