,filename,pattern,txt,person
0,prot-198081--52,d84fc8cb7cb8f0d1, 97 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
0,prot-198081--52,d84fc8cb7cb8f0d1, 98 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
0,prot-198081--52,f0d538d10bda4e34, 100 BIRGER ROSQVIST (s):,Birger Rosqvist
1,prot-198081--52,d84fc8cb7cb8f0d1, 99 ROLF SELLGREN (fp) replik:,Rolf Sellgren
0,prot-198081--52,f0d538d10bda4e34, 102 IVAN SVANSTRÖM (c):,Ivan Svanström
0,prot-198081--52,d84fc8cb7cb8f0d1, 103 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
0,prot-198081--52,d84fc8cb7cb8f0d1, 105 KURT HUGOSSON (s) replik:,Kurt Hugosson
1,prot-198081--52,d84fc8cb7cb8f0d1, 106 IVAN SVANSTRÖM (c) replik:,Ivan Svanström
0,prot-198081--52,d84fc8cb7cb8f0d1, 108 IVAN SVANSTRÖM (c) replik:,Ivan Svanström
0,prot-198081--52,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
0,prot-198081--52,d84fc8cb7cb8f0d1, 110 MÄRTA FREDRIKSON (c) replik:,Märta Fredrikson
1,prot-198081--52,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
0,prot-198081--52,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
0,prot-198081--52,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Sten-Ove Sundström
0,prot-198081--52,f0d538d10bda4e34, 114 EWY MÖLLER (m):,
0,prot-198081--52,d84fc8cb7cb8f0d1, 115 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
0,prot-198081--52,d84fc8cb7cb8f0d1, 117 EWY MÖLLER (m) replik:,
0,prot-198081--52,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
1,prot-198081--52,d84fc8cb7cb8f0d1, 119 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
2,prot-198081--52,d84fc8cb7cb8f0d1, 120 EWY MÖLLER (m) replik:,
0,prot-198081--52,f0d538d10bda4e34,MARIE HANSSON (s):,Lilly Hansson
0,prot-198081--52,f0d538d10bda4e34, 123 TORSTEN BENGTSON (c):,
1,prot-198081--52,f0d538d10bda4e34, 124 ARNE NYGREN (s):,Arne Nygren
0,prot-198081--52,f0d538d10bda4e34, 125 SIRI HÄGGMARK (m):,Siri Häggmark
0,prot-198081--52,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Lilly Hansson
0,prot-198081--52,f0d538d10bda4e34, 131 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
1,prot-198081--52,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Lilly Hansson
0,prot-198081--52,f0d538d10bda4e34, 135 TORE NILSSON (m):,Tore Nilsson
1,prot-198081--52,d84fc8cb7cb8f0d1, 133 ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
0,prot-198081--52,d84fc8cb7cb8f0d1, 136 ARNE NYGREN (s) replik:,Arne Nygren
0,prot-198081--52,f0d538d10bda4e34, 138 OLLE ÖSTRAND (s):,Olle Östrand
1,prot-198081--52,d84fc8cb7cb8f0d1, 137 TORE NILSSON (m) replik:,Tore Nilsson
0,prot-198081--52,f0d538d10bda4e34, 140 OLLE ÖSTRAND (s):,Olle Östrand
1,prot-198081--52,f0d538d10bda4e34, 142 OLLE ÖSTRAND (s):,Olle Östrand
0,prot-198081--52,f0d538d10bda4e34, 143 INGVAR SVANBERG (s):,Ingvar Svanberg
0,prot-198081--52,f0d538d10bda4e34, 144 JÖRN SVENSSON (vpk):,Jörn Svensson
