,package_id,pattern,txt,person
0,prot-198081--52,f0d538d10bda4e34, 100 BIRGER ROSQVIST (s):,Birger Rosqvist
1,prot-198081--52,f0d538d10bda4e34, 102 IVAN SVANSTRÖM (c):,Ivan Svanström
2,prot-198081--52,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
3,prot-198081--52,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
4,prot-198081--52,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
5,prot-198081--52,f0d538d10bda4e34, 114 EWY MÖLLER (m):,Ewy Möller
6,prot-198081--52,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
7,prot-198081--52,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
8,prot-198081--52,f0d538d10bda4e34, 123 TORSTEN BENGTSON (c):,
9,prot-198081--52,f0d538d10bda4e34, 124 ARNE NYGREN (s):,Arne Nygren
10,prot-198081--52,f0d538d10bda4e34, 125 SIRI HÄGGMARK (m):,Siri Häggmark
11,prot-198081--52,f0d538d10bda4e34, 131 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
12,prot-198081--52,f0d538d10bda4e34, 135 TORE NILSSON (m):,Tore Nilsson
13,prot-198081--52,f0d538d10bda4e34, 138 OLLE ÖSTRAND (s):,Olle Östrand
14,prot-198081--52,f0d538d10bda4e34, 140 OLLE ÖSTRAND (s):,Olle Östrand
15,prot-198081--52,f0d538d10bda4e34, 143 INGVAR SVANBERG (s):,Ingvar Svanberg
16,prot-198081--52,f0d538d10bda4e34, 144 JÖRN SVENSSON (vpk):,Jörn Svensson
17,prot-198081--52,f0d538d10bda4e34, 156 ERIK HOVHAMMAR (m):,Erik Hovhammar
18,prot-198081--52,f0d538d10bda4e34, 161 HADAR CARS (fp):,Hadar Cars
19,prot-198081--52,d84fc8cb7cb8f0d1, 97 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
20,prot-198081--52,d84fc8cb7cb8f0d1, 98 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
21,prot-198081--52,d84fc8cb7cb8f0d1, 99 ROLF SELLGREN (fp) replik:,Rolf Sellgren
22,prot-198081--52,d84fc8cb7cb8f0d1, 103 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
23,prot-198081--52,d84fc8cb7cb8f0d1, 106 IVAN SVANSTRÖM (c) replik:,Ivan Svanström
24,prot-198081--52,d84fc8cb7cb8f0d1, 108 IVAN SVANSTRÖM (c) replik:,Ivan Svanström
25,prot-198081--52,d84fc8cb7cb8f0d1, 110 MÄRTA FREDRIKSON (c) replik:,Märta Fredrikson
26,prot-198081--52,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
27,prot-198081--52,d84fc8cb7cb8f0d1, 115 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
28,prot-198081--52,d84fc8cb7cb8f0d1, 117 EWY MÖLLER (m) replik:,Ewy Möller
29,prot-198081--52,d84fc8cb7cb8f0d1, 119 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
30,prot-198081--52,d84fc8cb7cb8f0d1, 120 EWY MÖLLER (m) replik:,Ewy Möller
31,prot-198081--52,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
32,prot-198081--52,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
33,prot-198081--52,d84fc8cb7cb8f0d1, 133 ELISABETH FLEETWOOD (m) replik:,Elisabeth Fleetwood
34,prot-198081--52,d84fc8cb7cb8f0d1, 136 ARNE NYGREN (s) replik:,Arne Nygren
35,prot-198081--52,d84fc8cb7cb8f0d1, 137 TORE NILSSON (m) replik:,Tore Nilsson
36,prot-198081--52,d84fc8cb7cb8f0d1, 145 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
37,prot-198081--52,d84fc8cb7cb8f0d1, 146 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
38,prot-198081--52,d84fc8cb7cb8f0d1, 147 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
39,prot-198081--52,d84fc8cb7cb8f0d1, 148 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
40,prot-198081--52,d84fc8cb7cb8f0d1, 150 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
41,prot-198081--52,d84fc8cb7cb8f0d1, 151 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
42,prot-198081--52,d84fc8cb7cb8f0d1, 152 JOHAN OLSSON (c) replik:,Lotta Olsson
43,prot-198081--52,d84fc8cb7cb8f0d1, 153 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
44,prot-198081--52,d84fc8cb7cb8f0d1, 154 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
45,prot-198081--52,d84fc8cb7cb8f0d1, 155 JOHAN OLSSON (c) replik:,Lotta Olsson
46,prot-198081--52,d84fc8cb7cb8f0d1, 157 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
47,prot-198081--52,d84fc8cb7cb8f0d1, 158 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
48,prot-198081--52,d84fc8cb7cb8f0d1, 159 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
49,prot-198081--52,d84fc8cb7cb8f0d1, 160 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
