,package_id,pattern,txt,person
0,prot-198081--114,36cdc1fd812d7973,av Karin Nordlander (vpk) till industriministern om åtgärder för att förhindra nedläggning av glasbruk:,Karin Nordlander
1,prot-198081--114,36cdc1fd812d7973,av Arne Fransson (c) till kommunikationsministern om flyttning av televerkets materialavdelnings inköpssektion:,Arne Fransson
2,prot-198081--114,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
3,prot-198081--114,f0d538d10bda4e34, 8 JÖRN SVENSSON (vpk):,Jörn Svensson
4,prot-198081--114,f0d538d10bda4e34, 9 ELVER JONSSON (fp):,Elver Jonsson
5,prot-198081--114,f0d538d10bda4e34, 16 STEN SVENSSON (m):,Sten Svensson
6,prot-198081--114,f0d538d10bda4e34, 23 ARNE FRANSSON (c):,Arne Fransson
7,prot-198081--114,f0d538d10bda4e34, 28 BERNT NILSSON (s):,Bernt Nilsson
8,prot-198081--114,f0d538d10bda4e34, 35 ANDERS HÖGMARK (m):,Anders Högmark
9,prot-198081--114,f0d538d10bda4e34, 41 HANS GUSTAFSSON (s):,Hans Gustafsson
10,prot-198081--114,f0d538d10bda4e34, 48 PÄR GRANSTEDT (c):,Pär Granstedt
11,prot-198081--114,f0d538d10bda4e34, 58 FRIDA BERGLUND (s):,Frida Berglund
12,prot-198081--114,f0d538d10bda4e34, 63 EVA WINTHER (fp):,Eva Winther
13,prot-198081--114,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
14,prot-198081--114,f0d538d10bda4e34, 65 GÖREL BOHLIN (m):,Görel Bohlin
15,prot-198081--114,f0d538d10bda4e34, 68 KARIN FLODSTRÖM (s):,Karin Flodström
16,prot-198081--114,f0d538d10bda4e34, 69 BJÖRN ELIASSON (c):,Bengt Eliasson
17,prot-198081--114,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
18,prot-198081--114,f0d538d10bda4e34, 75 BO FINNKVIST (s):,Bo Finnkvist
19,prot-198081--114,f0d538d10bda4e34, 79 BENGT WITTBOM (m):,Bengt Wittbom
20,prot-198081--114,f0d538d10bda4e34, 84 BÖRJE HÖRNLUND (c):,Börje Hörnlund
21,prot-198081--114,f0d538d10bda4e34, 85 EIVOR MARKLUND (vpk):,Eivor Marklund
22,prot-198081--114,f0d538d10bda4e34, 86 PER PETERSSON (m):,Per Petersson
23,prot-198081--114,f0d538d10bda4e34, 87 GEORG ANDERSSON (s):,Georg Andersson
24,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
25,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
26,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
27,prot-198081--114,d84fc8cb7cb8f0d1, 11 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
28,prot-198081--114,d84fc8cb7cb8f0d1, 12 ELVER JONSSON (fp) replik:,Elver Jonsson
29,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
30,prot-198081--114,d84fc8cb7cb8f0d1, 14 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
31,prot-198081--114,d84fc8cb7cb8f0d1, 15 ELVER JONSSON (fp) replik:,Elver Jonsson
32,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
33,prot-198081--114,d84fc8cb7cb8f0d1, 18 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
34,prot-198081--114,d84fc8cb7cb8f0d1, 19 STEN SVENSSON (m) replik:,Sten Svensson
35,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
36,prot-198081--114,d84fc8cb7cb8f0d1, 21 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
37,prot-198081--114,d84fc8cb7cb8f0d1, 22 STEN SVENSSON (m) replik:,Sten Svensson
38,prot-198081--114,d84fc8cb7cb8f0d1, 24 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
39,prot-198081--114,d84fc8cb7cb8f0d1, 2S ARNE FRANSSON (c) replik:,Arne Fransson
40,prot-198081--114,d84fc8cb7cb8f0d1, 26 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
41,prot-198081--114,d84fc8cb7cb8f0d1, 27 ARNE FRANSSON (c) replik:,Arne Fransson
42,prot-198081--114,d84fc8cb7cb8f0d1, 29 ARNE FRANSSON (c) replik:,Arne Fransson
43,prot-198081--114,d84fc8cb7cb8f0d1, 30 BERNT NILSSON (s) replik:,Bernt Nilsson
44,prot-198081--114,d84fc8cb7cb8f0d1, 31 ARNE FRANSSON (c) replik:,Arne Fransson
45,prot-198081--114,d84fc8cb7cb8f0d1, 32 BERNT NILSSON (s) replik:,Bernt Nilsson
46,prot-198081--114,d84fc8cb7cb8f0d1, 34 BERNT NILSSON (s) replik:,Bernt Nilsson
47,prot-198081--114,d84fc8cb7cb8f0d1, 37 BERNT NILSSON (s) replik:,Bernt Nilsson
48,prot-198081--114,d84fc8cb7cb8f0d1, 33 ANDERS HÖGMARK (m) replik:,Anders Högmark
49,prot-198081--114,d84fc8cb7cb8f0d1, 39 BERNT NILSSON (s) replik:,Bernt Nilsson
50,prot-198081--114,d84fc8cb7cb8f0d1, 40 ANDERS HÖGMARK (m) replik:,Anders Högmark
51,prot-198081--114,d84fc8cb7cb8f0d1, 42 ELVER JONSSON (fp) replik:,Elver Jonsson
52,prot-198081--114,d84fc8cb7cb8f0d1, 43 STEN SVENSSON (m) replik:,Sten Svensson
53,prot-198081--114,d84fc8cb7cb8f0d1, 44 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
54,prot-198081--114,d84fc8cb7cb8f0d1, 45 ELVER JONSSON (fp) replik:,Elver Jonsson
55,prot-198081--114,d84fc8cb7cb8f0d1, 46 STEN SVENSSON (m) replik:,Sten Svensson
56,prot-198081--114,d84fc8cb7cb8f0d1, 47 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
57,prot-198081--114,d84fc8cb7cb8f0d1, 49 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
58,prot-198081--114,d84fc8cb7cb8f0d1, 50 PÄR GRANSTEDT (c) replik:,Pär Granstedt
59,prot-198081--114,d84fc8cb7cb8f0d1, 51 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
60,prot-198081--114,d84fc8cb7cb8f0d1, 52 PÄR GRANSTEDT (c) replik:,Pär Granstedt
61,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
62,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
63,prot-198081--114,d84fc8cb7cb8f0d1, 59 PÄR GRANSTEDT (c) replik:,Pär Granstedt
64,prot-198081--114,d84fc8cb7cb8f0d1, 60 FRIDA BERGLUND (s) replik:,Frida Berglund
65,prot-198081--114,d84fc8cb7cb8f0d1, 61 PÄR GRANSTEDT (c) replik:,Pär Granstedt
66,prot-198081--114,d84fc8cb7cb8f0d1, 62 FRIDA BERGLUND (s) replik:,Frida Berglund
67,prot-198081--114,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
68,prot-198081--114,d84fc8cb7cb8f0d1, 67 GÖREL BOHLIN (m) replik:,Görel Bohlin
69,prot-198081--114,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
70,prot-198081--114,d84fc8cb7cb8f0d1, 71 BJÖRN ELIASSON (c) replik:,Bengt Eliasson
71,prot-198081--114,d84fc8cb7cb8f0d1,OLOF GRÖNHAGEN (s) replik:,Nils-Olof Grönhagen
72,prot-198081--114,d84fc8cb7cb8f0d1, 73 BJÖRN ELIASSON (c) replik:,Bengt Eliasson
73,prot-198081--114,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
74,prot-198081--114,d84fc8cb7cb8f0d1, 77 BO FINNKVIST (s) replik:,Bo Finnkvist
75,prot-198081--114,d84fc8cb7cb8f0d1, KARL ERIK ERIKSSON (fp) replik:,Karl Erik Eriksson
76,prot-198081--114,d84fc8cb7cb8f0d1, 80 BERNT NILSSON (s) replik:,Bernt Nilsson
77,prot-198081--114,d84fc8cb7cb8f0d1, 81 BENGT WITTBOM (m) replik:,Bengt Wittbom
78,prot-198081--114,d84fc8cb7cb8f0d1, 82 BERNT NILSSON (s) replik:,Bernt Nilsson
79,prot-198081--114,d84fc8cb7cb8f0d1, 83 BENGT WITTBOM (m) replik:,Bengt Wittbom
