,package_id,pattern,txt,person
0,prot-198081--55,f0d538d10bda4e34, 77 RAUL BLUCHER (vpk):,
1,prot-198081--55,f0d538d10bda4e34, 78 CLAES ELMSTEDT (c):,Claes Elmstedt
2,prot-198081--55,f0d538d10bda4e34, 79 RAUL BLUCHER (vpk):,
3,prot-198081--55,f0d538d10bda4e34, 80 CLAES ELMSTEDT (c):,Claes Elmstedt
4,prot-198081--55,f0d538d10bda4e34, 81 RAUL BLUCHER (vpk):,
5,prot-198081--55,f0d538d10bda4e34, 82 LILLY HANSSON (s):,Lilly Hansson
6,prot-198081--55,f0d538d10bda4e34, 83 JÖRN SVENSSON (vpk):,Jörn Svensson
7,prot-198081--55,f0d538d10bda4e34, 84 HADAR CARS (fp):,Hadar Cars
8,prot-198081--55,f0d538d10bda4e34, 85 LILLY HANSSON (s):,Lilly Hansson
9,prot-198081--55,f0d538d10bda4e34, 86 JÖRN SVENSSON (vpk):,Jörn Svensson
10,prot-198081--55,f0d538d10bda4e34, 87 HADAR CARS (fp):,Hadar Cars
11,prot-198081--55,f0d538d10bda4e34, 88 JÖRN SVENSSON (vpk):,Jörn Svensson
12,prot-198081--55,f0d538d10bda4e34, 89 LILLY HANSSON (s):,Lilly Hansson
13,prot-198081--55,f0d538d10bda4e34, 90 HADAR CARS (fp):,Hadar Cars
14,prot-198081--55,f0d538d10bda4e34, 91 JÖRN SVENSSON (vpk):,Jörn Svensson
15,prot-198081--55,f0d538d10bda4e34, 92 LILLY HANSSON (s):,Lilly Hansson
16,prot-198081--55,f0d538d10bda4e34, 93 HADAR CARS (fp):,Hadar Cars
17,prot-198081--55,f0d538d10bda4e34, 94 JOHN ANDERSSON (vpk):,John Andersson
18,prot-198081--55,f0d538d10bda4e34, 96 JOHAN OLSSON (c):,Lotta Olsson
19,prot-198081--55,f0d538d10bda4e34, 98 JOHN ANDERSSON (vpk):,John Andersson
20,prot-198081--55,f0d538d10bda4e34, 99 JOHAN OLSSON (c):,Lotta Olsson
21,prot-198081--55,f0d538d10bda4e34, 100 INGVAR SVANBERG (s):,Ingvar Svanberg
22,prot-198081--55,f0d538d10bda4e34, 101 JOHN ANDERSSON (vpk):,John Andersson
23,prot-198081--55,f0d538d10bda4e34, 103 JOHAN OLSSON (c):,Lotta Olsson
24,prot-198081--55,f0d538d10bda4e34, 105 JOHN ANDERSSON (vpk):,John Andersson
25,prot-198081--55,f0d538d10bda4e34, 106 JOHAN OLSSON (c):,Lotta Olsson
26,prot-198081--55,f0d538d10bda4e34, 107 BERTIL ZACHRISSON (s):,Bertil Zachrisson
27,prot-198081--55,f0d538d10bda4e34, 108 SVEN HENRICSSON (vpk):,Sven Henricsson
28,prot-198081--55,f0d538d10bda4e34, 109 ROLF SELLGREN (fp):,Rolf Sellgren
29,prot-198081--55,f0d538d10bda4e34, 116 RUNE JOHANSSON (s):,Rune Johansson
30,prot-198081--55,f0d538d10bda4e34, 130 MARTIN OLSSON (c):,Martin Olsson
31,prot-198081--55,f0d538d10bda4e34, 134 BO FORSLUND (s):,Bo Forslund
32,prot-198081--55,f0d538d10bda4e34, 140 LILLY BERGANDER (s):,Lilly Bergander
33,prot-198081--55,f0d538d10bda4e34, 141 STURE PALM (s):,Sture Palm
34,prot-198081--55,f0d538d10bda4e34, 142 ELVER JONSSON (fp):,Elver Jonsson
35,prot-198081--55,f0d538d10bda4e34, 143 BERTIL ZACHRISSON (s):,Bertil Zachrisson
36,prot-198081--55,d84fc8cb7cb8f0d1, 110 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
37,prot-198081--55,d84fc8cb7cb8f0d1, 111 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
38,prot-198081--55,d84fc8cb7cb8f0d1, 112 ROLF SELLGREN (fp) replik:,Rolf Sellgren
39,prot-198081--55,d84fc8cb7cb8f0d1, 114 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
40,prot-198081--55,d84fc8cb7cb8f0d1, 115 ROLF SELLGREN (fp) replik:,Rolf Sellgren
41,prot-198081--55,d84fc8cb7cb8f0d1, 117 ROLF SELLGREN (fp) replik:,Rolf Sellgren
42,prot-198081--55,d84fc8cb7cb8f0d1, 118 RUNE JOHANSSON (s) replik:,Rune Johansson
43,prot-198081--55,d84fc8cb7cb8f0d1, 119 ROLF SELLGREN (fp) replik:,Rolf Sellgren
44,prot-198081--55,d84fc8cb7cb8f0d1, 120 RUNE JOHANSSON (s) replik:,Rune Johansson
45,prot-198081--55,d84fc8cb7cb8f0d1, 122 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
46,prot-198081--55,d84fc8cb7cb8f0d1, 123 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
47,prot-198081--55,d84fc8cb7cb8f0d1, 124 RUNE JOHANSSON (s) replik:,Rune Johansson
48,prot-198081--55,d84fc8cb7cb8f0d1, 126 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
49,prot-198081--55,d84fc8cb7cb8f0d1, 127 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
50,prot-198081--55,d84fc8cb7cb8f0d1, 128 RUNE JOHANSSON (s) replik:,Rune Johansson
51,prot-198081--55,d84fc8cb7cb8f0d1, 131 RUNE JOHANSSON (s) replik:,Rune Johansson
52,prot-198081--55,d84fc8cb7cb8f0d1, 132 ROLF SELLGREN (fp) replik:,Rolf Sellgren
53,prot-198081--55,d84fc8cb7cb8f0d1, 133 MARTIN OLSSON (c) replik:,Martin Olsson
54,prot-198081--55,d84fc8cb7cb8f0d1, 135 MARTIN OLSSON (c) replik:,Martin Olsson
55,prot-198081--55,d84fc8cb7cb8f0d1, 136 BO FORSLUND (s) replik:,Bo Forslund
56,prot-198081--55,d84fc8cb7cb8f0d1, 137 MARTIN OLSSON (c) replik:,Martin Olsson
57,prot-198081--55,d84fc8cb7cb8f0d1, 138 BO FORSLUND (s) replik:,Bo Forslund
