,package_id,pattern,txt,person
0,prot-198081--95,36cdc1fd812d7973,av Rune Torwald (c) till kommunikationsministern om riktlinjer för bättre utnyttjande av järnvägsförbindelserna:,Rune Torwald
1,prot-198081--95,36cdc1fd812d7973,av Rune Torwald (c) till budgetministern om rekryteringen av ordförande och kronoombud i vissa taxeringsnämnder:,Rune Torwald
2,prot-198081--95,f0d538d10bda4e34, 2 ANNIKA ÖHRSTRÖM (c):,
3,prot-198081--95,f0d538d10bda4e34, 3 MARGARETA PALMQVIST (s):,Margareta Palmqvist
4,prot-198081--95,f0d538d10bda4e34, 5 MARGARETA PALMQVIST (s):,Margareta Palmqvist
5,prot-198081--95,f0d538d10bda4e34, 7 ANNIKA ÖHRSTRÖM (c):,
6,prot-198081--95,f0d538d10bda4e34, 9 MAJA BÄCKSTRÖM (s):,Maja Bäckström
7,prot-198081--95,f0d538d10bda4e34, 11 MAJA BÄCKSTRÖM (s):,Maja Bäckström
8,prot-198081--95,f0d538d10bda4e34, 25 ULLA TILLANDER (c):,Ulla Tillander
9,prot-198081--95,f0d538d10bda4e34, 27 ULLA TILLANDER (c):,Ulla Tillander
