,package_id,pattern,txt,person
0,prot-198081--80,f0d538d10bda4e34, 15 GÖREL BOHLIN (m):,Görel Bohlin
1,prot-198081--80,f0d538d10bda4e34, 17 GÖREL BOHLIN (m):,Görel Bohlin
2,prot-198081--80,f0d538d10bda4e34, 19 GÖREL BOHLIN (m):,Görel Bohlin
3,prot-198081--80,f0d538d10bda4e34, 21 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
4,prot-198081--80,f0d538d10bda4e34, 23 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
5,prot-198081--80,f0d538d10bda4e34, 25 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198081--80,f0d538d10bda4e34, 27 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198081--80,f0d538d10bda4e34, 29 ÅKE WICTORSSON (s):,Åke Wictorsson
8,prot-198081--80,f0d538d10bda4e34, 31 ÅKE WICTORSSON (s):,Åke Wictorsson
9,prot-198081--80,f0d538d10bda4e34, 33 ÅKE WICTORSSON (s):,Åke Wictorsson
10,prot-198081--80,f0d538d10bda4e34, 37 ÅKE WICTORSSON (s):,Åke Wictorsson
