,package_id,pattern,txt,person
0,prot-198081--47,f0d538d10bda4e34, 109 HELGE KARLSSON (s):,Helge Karlsson
1,prot-198081--47,f0d538d10bda4e34, 112 GÖSTA ANDERSSON (c):,Gösta Andersson
2,prot-198081--47,f0d538d10bda4e34, 118 BÖRJE NILSSON (s):,Börje Nilsson
3,prot-198081--47,f0d538d10bda4e34, 119 INGA LANTZ (vpk):,Inga Lantz
4,prot-198081--47,f0d538d10bda4e34, 124 ARNE GADD (s):,Arne Gadd
5,prot-198081--47,f0d538d10bda4e34, 125 RALF LINDSTRÖM (s):,Ralf Lindström
6,prot-198081--47,f0d538d10bda4e34, 126 RAUL BLUCHER (vpk):,
7,prot-198081--47,f0d538d10bda4e34, 127 GULLAN LINDBLAD (m):,Gullan Lindblad
8,prot-198081--47,f0d538d10bda4e34, 128 RALF LINDSTRÖM (s):,Ralf Lindström
9,prot-198081--47,f0d538d10bda4e34, 129 RAUL BLUCHER (vpk):,
10,prot-198081--47,f0d538d10bda4e34, 130 GULLAN LINDBLAD (m):,Gullan Lindblad
11,prot-198081--47,f0d538d10bda4e34, 131 RALF LINDSTRÖM (s):,Ralf Lindström
12,prot-198081--47,f0d538d10bda4e34, 132 GULLAN LINDBLAD (m):,Gullan Lindblad
13,prot-198081--47,f0d538d10bda4e34, 133 RALF LINDSTRÖM (s):,Ralf Lindström
14,prot-198081--47,f0d538d10bda4e34, 134 GULLAN LINDBLAD (m):,Gullan Lindblad
15,prot-198081--47,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
16,prot-198081--47,f0d538d10bda4e34, 136 BENGT KINDBOM (c):,Bengt Kindbom
17,prot-198081--47,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
18,prot-198081--47,f0d538d10bda4e34, 138 BENGT KINDBOM (c):,Bengt Kindbom
19,prot-198081--47,f0d538d10bda4e34, 139 ROLF RÄMGÅRD (c):,Rolf Rämgård
20,prot-198081--47,f0d538d10bda4e34, 140 BO FORSLUND (s):,Bo Forslund
21,prot-198081--47,f0d538d10bda4e34, 142 KNUT WACHTMEISTER (m):,Knut Wachtmeister
22,prot-198081--47,f0d538d10bda4e34, 149 ANITA JOHANSSON (s):,Anita Johansson
23,prot-198081--47,f0d538d10bda4e34, 156 ERIK WÄRNBERG (s):,Erik Wärnberg
24,prot-198081--47,f0d538d10bda4e34, 157 KNUT WACHTMEISTER (m):,Knut Wachtmeister
25,prot-198081--47,d84fc8cb7cb8f0d1, 110 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
26,prot-198081--47,d84fc8cb7cb8f0d1, 111 HELGE KARLSSON (s) replik:,Helge Karlsson
27,prot-198081--47,d84fc8cb7cb8f0d1, 113 HELGE KARLSSON (s) replik:,Helge Karlsson
28,prot-198081--47,d84fc8cb7cb8f0d1, 114 SVEN ASPLING (s) replik:,Sven Aspling
29,prot-198081--47,d84fc8cb7cb8f0d1, 115 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
30,prot-198081--47,d84fc8cb7cb8f0d1, 116 SVEN ASPLING (s) replik:,Sven Aspling
31,prot-198081--47,d84fc8cb7cb8f0d1, 117 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
32,prot-198081--47,d84fc8cb7cb8f0d1, 121 DORIS HÅVIK (s) replik:,Doris Håvik
33,prot-198081--47,d84fc8cb7cb8f0d1, 123 DORIS HÅVIK (s) replik:,Doris Håvik
34,prot-198081--47,d84fc8cb7cb8f0d1, 143 BO FORSLUND (s) replik:,Bo Forslund
35,prot-198081--47,d84fc8cb7cb8f0d1, 145 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
36,prot-198081--47,d84fc8cb7cb8f0d1, 146 BO FORSLUND (s) replik:,Bo Forslund
37,prot-198081--47,d84fc8cb7cb8f0d1, 148 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
38,prot-198081--47,d84fc8cb7cb8f0d1, 151 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
39,prot-198081--47,d84fc8cb7cb8f0d1, 152 ANITA JOHANSSON (s) replik:,Anita Johansson
40,prot-198081--47,d84fc8cb7cb8f0d1, 1533 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
41,prot-198081--47,d84fc8cb7cb8f0d1, 155 ANITA JOHANSSON (s) replik:,Anita Johansson
