,filename,pattern,txt,person
0,prot-198081--61,f0d538d10bda4e34, 2 LARS WERNER (vpk):,Lars Werner
0,prot-198081--61,f0d538d10bda4e34, 4 LARS WERNER (vpk):,Lars Werner
0,prot-198081--61,f0d538d10bda4e34, 6 LARS WERNER (vpk):,Lars Werner
0,prot-198081--61,f0d538d10bda4e34, 8 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
1,prot-198081--61,f0d538d10bda4e34, 10 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
0,prot-198081--61,f0d538d10bda4e34, 12 MATS HELLSTRÖM (s):,Mats Hellström
0,prot-198081--61,f0d538d10bda4e34, 15 MATS HELLSTRÖM (s):,Mats Hellström
0,prot-198081--61,f0d538d10bda4e34, 18 MATS HELLSTRÖM (s):,Mats Hellström
0,prot-198081--61,f0d538d10bda4e34, 21 MATS HELLSTRÖM (s):,Mats Hellström
0,prot-198081--61,f0d538d10bda4e34, 24 MATS HELLSTRÖM (s):,Mats Hellström
0,prot-198081--61,36cdc1fd812d7973,av John Andersson (vpk) till industriministern om sysselsättningen vid Lövångers Elektronik AB:,John Andersson
1,prot-198081--61,36cdc1fd812d7973,av Märta Fredrikson (c) till justitieministern om polishämtning vid omhändertagande för samhällsvård:,Märta Fredrikson
2,prot-198081--61,36cdc1fd812d7973,av Birgitta Dahl (s) till statsrådet Karin Andersson om utredning av rättssäkerhetsfrågor i vissa utvisningsärenden:,Karin Andersson
0,prot-198081--61,36cdc1fd812d7973,av Märta Fredrikson (c) till socialministern om ett nordiskt rapportsamarbete avseende transporter av olja och kemikalier:,Märta Fredrikson
