,package_id,pattern,txt,person
0,prot-198081--61,36cdc1fd812d7973,av Märta Fredrikson (c) till justitieministern om polishämtning vid omhändertagande för samhällsvård:,Märta Fredrikson
1,prot-198081--61,36cdc1fd812d7973,av Birgitta Dahl (s) till statsrådet Karin Andersson om utredning av rättssäkerhetsfrågor i vissa utvisningsärenden:,Birgitta Dahl
2,prot-198081--61,36cdc1fd812d7973,av Märta Fredrikson (c) till socialministern om ett nordiskt rapportsamarbete avseende transporter av olja och kemikalier:,Märta Fredrikson
3,prot-198081--61,f0d538d10bda4e34, 2 LARS WERNER (vpk):,Lars Werner
4,prot-198081--61,f0d538d10bda4e34, 4 LARS WERNER (vpk):,Lars Werner
5,prot-198081--61,f0d538d10bda4e34, 6 LARS WERNER (vpk):,Lars Werner
6,prot-198081--61,f0d538d10bda4e34, 8 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
7,prot-198081--61,f0d538d10bda4e34, 10 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
8,prot-198081--61,f0d538d10bda4e34, 12 MATS HELLSTRÖM (s):,Mats Hellström
9,prot-198081--61,f0d538d10bda4e34, 15 MATS HELLSTRÖM (s):,Mats Hellström
10,prot-198081--61,f0d538d10bda4e34, 18 MATS HELLSTRÖM (s):,Mats Hellström
11,prot-198081--61,f0d538d10bda4e34, 21 MATS HELLSTRÖM (s):,Mats Hellström
12,prot-198081--61,f0d538d10bda4e34, 24 MATS HELLSTRÖM (s):,Mats Hellström
