protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198081--62,0,3,,,metadata,
prot-198081--62,0,5,,,metadata,
prot-198081--62,0,7,,,metadata,
prot-198081--62,0,10,,,metadata,
prot-198081--62,0,12,,,metadata,
prot-198081--62,0,13,,,metadata,
prot-198081--62,0,14,,,metadata,
prot-198081--62,0,15,,,metadata,
prot-198081--62,0,16,,,metadata,
prot-198081--62,0,17,,,metadata,
prot-198081--62,0,18,,,metadata,
prot-198081--62,0,19,,,metadata,
prot-198081--62,2,1,,,metadata,
prot-198081--62,2,3,,,metadata,
prot-198081--62,2,5,,,metadata,
prot-198081--62,2,9,,,metadata,
prot-198081--62,2,10,,,metadata,
prot-198081--62,2,11,,,metadata,
prot-198081--62,2,12,,,metadata,
prot-198081--62,2,13,,,metadata,
prot-198081--62,2,14,,,metadata,
prot-198081--62,2,15,,,metadata,
prot-198081--62,2,16,,,metadata,
prot-198081--62,2,17,,,metadata,
prot-198081--62,2,18,,,metadata,
prot-198081--62,2,19,,,metadata,
prot-198081--62,2,20,,,metadata,
prot-198081--62,2,21,,,metadata,
prot-198081--62,2,22,,,metadata,
prot-198081--62,2,23,,,metadata,
prot-198081--62,2,24,,,metadata,
prot-198081--62,2,25,,,metadata,
prot-198081--62,2,26,,,metadata,
prot-198081--62,3,1,,,metadata,
prot-198081--62,3,2,,,metadata,
prot-198081--62,3,4,,,metadata,
prot-198081--62,3,11,,,metadata,
prot-198081--62,3,12,,,metadata,
prot-198081--62,3,13,,,metadata,
prot-198081--62,3,14,,,metadata,
prot-198081--62,3,15,,,metadata,
prot-198081--62,3,16,,,metadata,
prot-198081--62,3,18,,,metadata,
prot-198081--62,3,19,,,metadata,
prot-198081--62,3,20,,,metadata,
prot-198081--62,3,21,,,metadata,
prot-198081--62,3,22,,,metadata,
prot-198081--62,3,23,,,metadata,
prot-198081--62,5,0,,,metadata,
prot-198081--62,5,1,,,metadata,
prot-198081--62,5,2,,,metadata,
prot-198081--62,5,3,,,metadata,
prot-198081--62,6,1,,,metadata,
prot-198081--62,6,7,,,metadata,
prot-198081--62,6,9,,,metadata,
prot-198081--62,6,10,,,metadata,
prot-198081--62,7,4,,,metadata,
prot-198081--62,7,5,,,metadata,
prot-198081--62,8,1,,,metadata,
prot-198081--62,8,2,,,metadata,
prot-198081--62,8,3,,,metadata,
prot-198081--62,8,4,,,metadata,
prot-198081--62,8,7,,36cdc1fd812d7973,speech_start,Karin Nordlander
prot-198081--62,8,9,,,metadata,
prot-198081--62,8,11,,,metadata,
prot-198081--62,9,1,,,metadata,
prot-198081--62,9,4,,,metadata,
prot-198081--62,9,5,,,metadata,
prot-198081--62,9,6,,,metadata,
prot-198081--62,9,7,,,metadata,
prot-198081--62,9,9,,,metadata,
prot-198081--62,11,3,,,metadata,
prot-198081--62,11,5,,,metadata,
prot-198081--62,11,9,,,metadata,
prot-198081--62,11,10,,,metadata,
prot-198081--62,12,2,,,metadata,
