,package_id,pattern,txt,person
0,prot-198081--79,36cdc1fd812d7973,av Tore Claeson (vpk) till jordbruksministern om regeringens syn på svenskt idrottsutbyte med Sydafrika:,Tore Claeson
1,prot-198081--79,f0d538d10bda4e34, 22 KARIN NORDLANDER (vpk):,Karin Nordlander
2,prot-198081--79,f0d538d10bda4e34, 24 KARIN NORDLANDER (vpk):,Karin Nordlander
3,prot-198081--79,f0d538d10bda4e34, 26 KARIN NORDLANDER (vpk):,Karin Nordlander
4,prot-198081--79,f0d538d10bda4e34, 45 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198081--79,f0d538d10bda4e34, 46 BERTIL ZACHRISSON (s):,Bertil Zachrisson
6,prot-198081--79,f0d538d10bda4e34, 48 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
7,prot-198081--79,f0d538d10bda4e34, 49 BERTIL ZACHRISSON (s):,Bertil Zachrisson
8,prot-198081--79,f0d538d10bda4e34, 51 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
9,prot-198081--79,f0d538d10bda4e34, 52 BERTIL ZACHRISSON (s):,Bertil Zachrisson
10,prot-198081--79,f0d538d10bda4e34, 54 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
