,package_id,pattern,txt,person
0,prot-198081--53,f0d538d10bda4e34, I BERTIL ZACHRISSON (s):,Bertil Zachrisson
1,prot-198081--53,f0d538d10bda4e34, 3 ROLF CLARKSON (m):,Rolf Clarkson
2,prot-198081--53,f0d538d10bda4e34, 17 NILS HJORTH (s):,Nils Hjorth
3,prot-198081--53,f0d538d10bda4e34, 27 ROLF SELLGREN (fp):,Rolf Sellgren
4,prot-198081--53,f0d538d10bda4e34, 34 BERTIL JONASSON (c):,Bertil Jonasson
5,prot-198081--53,f0d538d10bda4e34, 37 OSKAR LINDKVIST (s):,Oskar Lindkvist
6,prot-198081--53,f0d538d10bda4e34, 41 ERIC REJDNELL (fp):,Eric Rejdnell
7,prot-198081--53,f0d538d10bda4e34, 46 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
8,prot-198081--53,f0d538d10bda4e34, 47 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
9,prot-198081--53,f0d538d10bda4e34, 52 INGRID SEGERSTRÖM (s):,Ingrid Segerström
10,prot-198081--53,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
11,prot-198081--53,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
12,prot-198081--53,f0d538d10bda4e34, 58 GÖREL BOHLIN (m):,Görel Bohlin
13,prot-198081--53,f0d538d10bda4e34, 59 ARNE NYGREN (s):,Arne Nygren
14,prot-198081--53,f0d538d10bda4e34, 60 STINA ELIASSON (c):,Stina Eliasson
15,prot-198081--53,f0d538d10bda4e34, 61 MARGOT HÅKANSSON (fp):,Margot Håkansson
16,prot-198081--53,f0d538d10bda4e34, 62 BARBRO NILSSON (m):,Barbro Nilsson
17,prot-198081--53,f0d538d10bda4e34, 64 GÖTE JONSSON (m):,Göte Jonsson
18,prot-198081--53,f0d538d10bda4e34, 70 TORE NILSSON (m):,Tore Nilsson
19,prot-198081--53,f0d538d10bda4e34, 75 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
20,prot-198081--53,f0d538d10bda4e34, 76 HELGE KARLSSON (s):,Helge Karlsson
21,prot-198081--53,f0d538d10bda4e34, 77 MARGOT HÅKANSSON (fp):,Margot Håkansson
22,prot-198081--53,f0d538d10bda4e34, 78 HELGE KARLSSON (s):,Helge Karlsson
23,prot-198081--53,f0d538d10bda4e34, 79 MARGOT HÅKANSSON (fp):,Margot Håkansson
24,prot-198081--53,f0d538d10bda4e34, 80 PER BERGMAN (s):,Per Bergman
25,prot-198081--53,f0d538d10bda4e34, 81 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
26,prot-198081--53,f0d538d10bda4e34, 82 TORE CLAESON (vpk):,Tore Claeson
27,prot-198081--53,f0d538d10bda4e34, 83 ESSE PETERSSON (fp):,Jenny Petersson
28,prot-198081--53,f0d538d10bda4e34, 84 HADAR CARS (fp):,Hadar Cars
29,prot-198081--53,f0d538d10bda4e34, 85 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
30,prot-198081--53,f0d538d10bda4e34, 86 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
31,prot-198081--53,f0d538d10bda4e34, 87 LENNART BLOM (m):,Lennart Blom
32,prot-198081--53,f0d538d10bda4e34, 92 BIRGER ROSQVIST (s):,Birger Rosqvist
33,prot-198081--53,f0d538d10bda4e34, 98 NILS ERIK WÅÅG (s):,Nils Erik Wååg
34,prot-198081--53,f0d538d10bda4e34, 99 LENNART BLOM (m):,Lennart Blom
35,prot-198081--53,f0d538d10bda4e34, 100 HADAR CARS (fp):,Hadar Cars
36,prot-198081--53,f0d538d10bda4e34, 101 LENNART BLOM (m):,Lennart Blom
37,prot-198081--53,f0d538d10bda4e34, 102 LENNART NILSSON (s):,Lennart Nilsson
38,prot-198081--53,f0d538d10bda4e34, 103 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
39,prot-198081--53,f0d538d10bda4e34, 107 KJELL MATTSSON (c):,Kjell A. Mattsson
40,prot-198081--53,f0d538d10bda4e34, 112 SIRI HÄGGMARK (m):,Siri Häggmark
41,prot-198081--53,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
42,prot-198081--53,f0d538d10bda4e34, 118 KERSTIN SANDBORG (fp):,
43,prot-198081--53,f0d538d10bda4e34, 119 MÄRTA FREDRIKSON (c):,Märta Fredrikson
44,prot-198081--53,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
45,prot-198081--53,f0d538d10bda4e34, 121 MÄRTA FREDRIKSON (c):,Märta Fredrikson
46,prot-198081--53,d84fc8cb7cb8f0d1, 4 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
47,prot-198081--53,d84fc8cb7cb8f0d1, 6 ROLF CLARKSON (m) replik:,Rolf Clarkson
48,prot-198081--53,d84fc8cb7cb8f0d1, 7 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
49,prot-198081--53,d84fc8cb7cb8f0d1, 9 ROLF CLARKSON (m) replik:,Rolf Clarkson
50,prot-198081--53,d84fc8cb7cb8f0d1, 11 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
51,prot-198081--53,d84fc8cb7cb8f0d1, 14 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
52,prot-198081--53,d84fc8cb7cb8f0d1, 20 NILS HJORTH (s) replik:,Nils Hjorth
53,prot-198081--53,d84fc8cb7cb8f0d1, 21 ROLF CLARKSON (m) replik:,Rolf Clarkson
54,prot-198081--53,d84fc8cb7cb8f0d1, 23 NILS HJORTH (s) replik:,Nils Hjorth
55,prot-198081--53,d84fc8cb7cb8f0d1, 25 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
56,prot-198081--53,d84fc8cb7cb8f0d1, 28 NILS HJORTH (s) replik:,Nils Hjorth
57,prot-198081--53,d84fc8cb7cb8f0d1, 30 ROLF SELLGREN (fp) replik:,Rolf Sellgren
58,prot-198081--53,d84fc8cb7cb8f0d1, 31 NILS HJORTH (s) replik:,Nils Hjorth
59,prot-198081--53,d84fc8cb7cb8f0d1, 33 ROLF SELLGREN (fp) replik:,Rolf Sellgren
60,prot-198081--53,d84fc8cb7cb8f0d1, 36 BERTIL JONASSON (c) replik:,Bertil Jonasson
61,prot-198081--53,d84fc8cb7cb8f0d1, 39 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
62,prot-198081--53,d84fc8cb7cb8f0d1, 40 ROLF CLARKSON (m) replik:,Rolf Clarkson
63,prot-198081--53,d84fc8cb7cb8f0d1, 42 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
64,prot-198081--53,d84fc8cb7cb8f0d1, 43 ERIC REJDNELL (fp) replik:,Eric Rejdnell
65,prot-198081--53,d84fc8cb7cb8f0d1, 44 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
66,prot-198081--53,d84fc8cb7cb8f0d1, 45 ERIC REJDNELL (fp) replik:,Eric Rejdnell
67,prot-198081--53,d84fc8cb7cb8f0d1, 48 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
68,prot-198081--53,d84fc8cb7cb8f0d1, 49 FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
69,prot-198081--53,d84fc8cb7cb8f0d1, 50 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
70,prot-198081--53,d84fc8cb7cb8f0d1, 51 FILIP FRIDOLFSSON (m) replik:,Filip Fridolfsson
