,package_id,pattern,txt,person
0,prot-198081--40,36cdc1fd812d7973,av Inga Lantz (vpk) till statsrådet Elisabet Holm om rätten till sjukvårdsersättning vid sterilisering:,Inga Lantz
1,prot-198081--40,36cdc1fd812d7973,av Oskar Lindkvist (s) till arbetsmarknadsministern om åtgärder mot olaglig arbetsförmedlingsverksamhet:,Oskar Lindkvist
2,prot-198081--40,36cdc1fd812d7973,av Catarina Rönnung (s) till statsrådet Britt Mogård om de politiska och ideella ungdomsorganisationernas situation:,Catarina Rönnung
3,prot-198081--40,f0d538d10bda4e34, 2 BERNT EKINGE (fp):,Bernt Ekinge
4,prot-198081--40,f0d538d10bda4e34, 3 LENNART ANDERSSON (s):,Lennart Andersson
5,prot-198081--40,f0d538d10bda4e34, 16 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
6,prot-198081--40,f0d538d10bda4e34, 21 MARTIN OLSSON (c):,Martin Olsson
7,prot-198081--40,f0d538d10bda4e34, 23 MARTIN OLSSON (c):,Martin Olsson
8,prot-198081--40,f0d538d10bda4e34, 27 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
9,prot-198081--40,f0d538d10bda4e34, 28 MARTIN OLSSON (c):,Martin Olsson
10,prot-198081--40,f0d538d10bda4e34, 29 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
11,prot-198081--40,f0d538d10bda4e34, 300 MARTIN OLSSON (c):,Martin Olsson
12,prot-198081--40,f0d538d10bda4e34, 31 NILS HJORTH (s):,Nils Hjorth
13,prot-198081--40,f0d538d10bda4e34, 32 TORSTEN BENGTSON (c):,
14,prot-198081--40,f0d538d10bda4e34, 33 NILS HJORTH (s):,Nils Hjorth
15,prot-198081--40,f0d538d10bda4e34, 34 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
16,prot-198081--40,f0d538d10bda4e34, 35 STURE KORPÅS (c):,Sture Korpås
17,prot-198081--40,f0d538d10bda4e34, 39 BO SIEGBAHN (m):,Bo Siegbahn
18,prot-198081--40,f0d538d10bda4e34, 40 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
19,prot-198081--40,f0d538d10bda4e34, 41 TORSTEN BENGTSON (c):,
20,prot-198081--40,f0d538d10bda4e34, 42 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
21,prot-198081--40,f0d538d10bda4e34, 43 TORSTEN BENGTSON (c):,
