,package_id,pattern,txt,person
0,prot-198081--8,f0d538d10bda4e34, 48 JOHAN OLSSON (c):,Lotta Olsson
1,prot-198081--8,f0d538d10bda4e34, 50 RUNE ÅNGSTRÖM (fp):,Rune Ångström
2,prot-198081--8,f0d538d10bda4e34, 55 HANS GUSTAFSSON (s):,Hans Gustafsson
3,prot-198081--8,f0d538d10bda4e34, 56 BO LUNDGREN (m):,Bo Lundgren
4,prot-198081--8,f0d538d10bda4e34, 57 OLLE GÖRANSSON (s):,Olle Göransson
5,prot-198081--8,f0d538d10bda4e34, 58 MARGOT HÅKANSSON (fp):,Margot Håkansson
6,prot-198081--8,f0d538d10bda4e34, 59 SVEN HENRICSSON (vpk):,Sven Henricsson
7,prot-198081--8,f0d538d10bda4e34, 60 BENGT WITTBOM (m):,Bengt Wittbom
8,prot-198081--8,f0d538d10bda4e34, 61 GUNNAR OLSSON (s):,Gunnar Olsson
9,prot-198081--8,f0d538d10bda4e34, 62 YNGVE NYQUIST (s):,Yngve Nyquist
10,prot-198081--8,f0d538d10bda4e34, 63 LARZ JOHANSSON (c):,Larz Johansson
11,prot-198081--8,f0d538d10bda4e34, 69 INGA LANTZ (vpk):,Inga Lantz
12,prot-198081--8,f0d538d10bda4e34, 78 LARS GUSTAFSSON (s):,Lars Gustafsson
13,prot-198081--8,d84fc8cb7cb8f0d1, 52 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
14,prot-198081--8,d84fc8cb7cb8f0d1, 54 RUNE ÅNGSTRÖM (fp) replik:,Rune Ångström
15,prot-198081--8,d84fc8cb7cb8f0d1, 65 LARZ JOHANSSON (ec) replik:,Larz Johansson
16,prot-198081--8,d84fc8cb7cb8f0d1, 67 LARZ JOHANSSON (ec) replik:,Larz Johansson
17,prot-198081--8,d84fc8cb7cb8f0d1, 72 INGA LANTZ (vpk) replik:,Inga Lantz
18,prot-198081--8,d84fc8cb7cb8f0d1, 75 INGA LANTZ (vpk) replik:,Inga Lantz
19,prot-198081--8,d84fc8cb7cb8f0d1, 82 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
