protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1980-urtima-4,0,2,-1,,metadata,,
prot-1980-urtima-4,0,5,-1,,metadata,,
prot-1980-urtima-4,0,6,-1,,metadata,,
prot-1980-urtima-4,0,10,-1,,metadata,,
prot-1980-urtima-4,3,1,-1,,metadata,,
prot-1980-urtima-4,3,2,-1,,metadata,,
prot-1980-urtima-4,3,9,-1,,metadata,,
prot-1980-urtima-4,3,10,-1,,metadata,,
prot-1980-urtima-4,3,12,-1,,metadata,,
prot-1980-urtima-4,3,15,-1,,metadata,,
prot-1980-urtima-4,3,16,-1,,metadata,,
prot-1980-urtima-4,3,17,-1,,metadata,,
prot-1980-urtima-4,3,19,-1,,metadata,,
prot-1980-urtima-4,4,1,-1,,metadata,,
prot-1980-urtima-4,4,2,-1,,metadata,,
prot-1980-urtima-4,4,4,-1,,metadata,,
prot-1980-urtima-4,4,6,-1,,metadata,,
prot-1980-urtima-4,6,0,-1,,metadata,,
