,package_id,pattern,txt,person
0,prot-198081--128,f0d538d10bda4e34, 2 IVAR NORDBERG (s):,Ivar Nordberg
1,prot-198081--128,f0d538d10bda4e34, 7 KARIN NORDLANDER (vpk):,Karin Nordlander
2,prot-198081--128,f0d538d10bda4e34, 8 GABRIEL ROMANUS (fp):,Gabriel Romanus
3,prot-198081--128,f0d538d10bda4e34, 17 SVEN ASPLING (s):,Sven Aspling
4,prot-198081--128,f0d538d10bda4e34, 19 PER PETERSSON (m):,Per Petersson
5,prot-198081--128,f0d538d10bda4e34, 24 NILS HJORTH (s):,Nils Hjorth
6,prot-198081--128,f0d538d10bda4e34, 22 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198081--128,f0d538d10bda4e34, 32 OVE KARLSSON (s):,Ove Karlsson
8,prot-198081--128,f0d538d10bda4e34, 33 SVEN ANDERSSON (fp):,Tobias Andersson
9,prot-198081--128,f0d538d10bda4e34, 34 OVE KARLSSON (s):,Ove Karlsson
10,prot-198081--128,f0d538d10bda4e34, 35 LILLY HANSSON (s):,Lilly Hansson
11,prot-198081--128,f0d538d10bda4e34, 36 SVEN ANDERSSON (fp):,Tobias Andersson
12,prot-198081--128,f0d538d10bda4e34, 37 OLLE SVENSSON (s):,Olle Svensson
13,prot-198081--128,f0d538d10bda4e34, 38 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198081--128,f0d538d10bda4e34, 39 ANDERS BJÖRCK (m):,Anders Björck
15,prot-198081--128,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
16,prot-198081--128,f0d538d10bda4e34, 53 DANIEL TARSCHYS (fp):,Daniel Tarschys
17,prot-198081--128,f0d538d10bda4e34, 54 LARS ULANDER (s):,Lars Ulander
18,prot-198081--128,d84fc8cb7cb8f0d1, 4 IVAR NORDBERG (s) replik:,Ivar Nordberg
19,prot-198081--128,d84fc8cb7cb8f0d1, 6 IVAR NORDBERG (s) replik:,Ivar Nordberg
20,prot-198081--128,d84fc8cb7cb8f0d1, 9 IVAR NORDBERG (s) replik:,Ivar Nordberg
21,prot-198081--128,d84fc8cb7cb8f0d1, 10 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
22,prot-198081--128,d84fc8cb7cb8f0d1, 11 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
23,prot-198081--128,d84fc8cb7cb8f0d1, 12 IVAR NORDBERG (s) replik:,Ivar Nordberg
24,prot-198081--128,d84fc8cb7cb8f0d1, 13 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
25,prot-198081--128,d84fc8cb7cb8f0d1, 14 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
26,prot-198081--128,d84fc8cb7cb8f0d1, 16 IVAR NORDBERG (s) replik:,Ivar Nordberg
27,prot-198081--128,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
28,prot-198081--128,d84fc8cb7cb8f0d1, 21 PER PETERSSON (m) replik:,Per Petersson
29,prot-198081--128,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
30,prot-198081--128,d84fc8cb7cb8f0d1, 23 PER PETERSSON (m) replik:,Per Petersson
31,prot-198081--128,d84fc8cb7cb8f0d1, 25 PER PETERSSON (m) replik:,Per Petersson
32,prot-198081--128,d84fc8cb7cb8f0d1, 26 NILS HJORTH (s) replik:,Nils Hjorth
33,prot-198081--128,d84fc8cb7cb8f0d1, 27 PER PETERSSON (m) replik:,Per Petersson
34,prot-198081--128,d84fc8cb7cb8f0d1, 28 NILS HJORTH (s) replik:,Nils Hjorth
35,prot-198081--128,d84fc8cb7cb8f0d1, 30 PER PETERSSON (m) replik:,Per Petersson
36,prot-198081--128,d84fc8cb7cb8f0d1, 31 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
37,prot-198081--128,d84fc8cb7cb8f0d1, 40 OLLE SVENSSON (s) replik:,Olle Svensson
38,prot-198081--128,d84fc8cb7cb8f0d1, 42 ANDERS BJÖRCK (m) replik:,Anders Björck
39,prot-198081--128,d84fc8cb7cb8f0d1, 43 OLLE SVENSSON (s) replik:,Olle Svensson
40,prot-198081--128,d84fc8cb7cb8f0d1, 44 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
41,prot-198081--128,d84fc8cb7cb8f0d1, 47 OLLE SVENSSON (s) replik:,Olle Svensson
42,prot-198081--128,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
43,prot-198081--128,d84fc8cb7cb8f0d1, 50 OLLE SVENSSON (s) replik:,Olle Svensson
44,prot-198081--128,d84fc8cb7cb8f0d1, 51 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
45,prot-198081--128,d84fc8cb7cb8f0d1,ERIK NORDIN (c) replik:,Rickard Nordin
46,prot-198081--128,d84fc8cb7cb8f0d1, 55 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
47,prot-198081--128,d84fc8cb7cb8f0d1, 56 LARS ULANDER (s) replik:,Lars Ulander
48,prot-198081--128,d84fc8cb7cb8f0d1, 57 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
49,prot-198081--128,d84fc8cb7cb8f0d1, 58 LARS ULANDER (s) replik:,Lars Ulander
