,package_id,pattern,txt,person
0,prot-198081--63,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till statsrådet Elisabet Holm om kostnaderna för laboratorieundersökningar inom sjukvården:,Gunnar Biörck
1,prot-198081--63,f0d538d10bda4e34, 3 MARIANNE KARLSSON (c):,Marianne Karlsson
2,prot-198081--63,f0d538d10bda4e34, 5 MARIANNE KARLSSON (c):,Marianne Karlsson
3,prot-198081--63,f0d538d10bda4e34, 8 PÄR GRANSTEDT (c):,Pär Granstedt
4,prot-198081--63,f0d538d10bda4e34, 10 PÄR GRANSTEDT (c):,Pär Granstedt
5,prot-198081--63,f0d538d10bda4e34, 12 BIRGER ROSQVIST (s):,Birger Rosqvist
6,prot-198081--63,f0d538d10bda4e34, 14 BIRGER ROSQVIST (s):,Birger Rosqvist
7,prot-198081--63,f0d538d10bda4e34, 16 BIRGER ROSQVIST (s):,Birger Rosqvist
8,prot-198081--63,f0d538d10bda4e34, 19 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
9,prot-198081--63,f0d538d10bda4e34, 21 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
10,prot-198081--63,f0d538d10bda4e34, 23 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
