,package_id,pattern,txt,person
0,prot-198081--51,36cdc1fd812d7973,av Karin Israelsson (c) till statsrådet Carl Axel Petri om en planerad kraftledning mellan Svartbyn och Hjälta:,Karin Israelsson
1,prot-198081--51,f0d538d10bda4e34, 5 TORE CLAESON (vpk):,Tore Claeson
2,prot-198081--51,f0d538d10bda4e34, 12 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
3,prot-198081--51,f0d538d10bda4e34, 18 RUNE CARLSTEIN (s):,Rune Carlstein
4,prot-198081--51,f0d538d10bda4e34, 22 BO LUNDGREN (m):,Bo Lundgren
5,prot-198081--51,f0d538d10bda4e34, 29 BO SÖDERSTEN (s):,Bo Södersten
6,prot-198081--51,f0d538d10bda4e34, 35 STIG JOSEFSON (c):,Stig Josefson
7,prot-198081--51,f0d538d10bda4e34, 36 VALTER KRISTENSON (s):,Valter Kristenson
8,prot-198081--51,f0d538d10bda4e34, 329 KNUT WACHTMEISTER (m):,Knut Wachtmeister
9,prot-198081--51,f0d538d10bda4e34, 53 TAGE SUNDKVIST (c):,Tage Sundkvist
10,prot-198081--51,f0d538d10bda4e34, 54 BO SIEGBAHN (m):,Bo Siegbahn
11,prot-198081--51,f0d538d10bda4e34, 57 ROLF ANDERSSON (c):,Rolf Andersson
12,prot-198081--51,f0d538d10bda4e34, 58 ERIK WÄRNBERG (s):,Erik Wärnberg
13,prot-198081--51,f0d538d10bda4e34, 61 ERIC ENLUND (fp):,Eric Enlund
14,prot-198081--51,f0d538d10bda4e34, 63 TYRA JOHANSSON (s):,Tyra Johansson
15,prot-198081--51,f0d538d10bda4e34, 64 STURE PALM (s):,Sture Palm
16,prot-198081--51,f0d538d10bda4e34, 69 TYRA JOHANSSON (s):,Tyra Johansson
17,prot-198081--51,f0d538d10bda4e34, 70 GUNNEL JONÄNG (c):,Gunnel Jonäng
18,prot-198081--51,f0d538d10bda4e34, 71 TYRA JOHANSSON (s):,Tyra Johansson
19,prot-198081--51,f0d538d10bda4e34, 72 NILS ERIK WÅÅG (s):,Nils Erik Wååg
20,prot-198081--51,f0d538d10bda4e34, 73 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
21,prot-198081--51,f0d538d10bda4e34, 74 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
22,prot-198081--51,f0d538d10bda4e34, 75 NILS ERIK WÅÅG (s):,Nils Erik Wååg
23,prot-198081--51,f0d538d10bda4e34, 76 NILS ERIK WÅÅG (s):,Nils Erik Wååg
24,prot-198081--51,f0d538d10bda4e34, 78 NILS ERIK WÅÅG (s):,Nils Erik Wååg
25,prot-198081--51,f0d538d10bda4e34, 80 NILS ERIK WÅÅG (s):,Nils Erik Wååg
26,prot-198081--51,f0d538d10bda4e34, 83 KURT HUGOSSON (s):,Kurt Hugosson
27,prot-198081--51,f0d538d10bda4e34, 84 SVEN HENRICSSON (vpk):,Sven Henricsson
28,prot-198081--51,f0d538d10bda4e34, 85 RUNE TORWALD (c):,Rune Torwald
29,prot-198081--51,f0d538d10bda4e34, 92 ROLF SELLGREN (fp):,Rolf Sellgren
30,prot-198081--51,d84fc8cb7cb8f0d1, 7 PER BERGMAN (s) replik:,Per Bergman
31,prot-198081--51,d84fc8cb7cb8f0d1, 8 TORE CLAESON (vpk) replik:,Tore Claeson
32,prot-198081--51,d84fc8cb7cb8f0d1, 10 PER BERGMAN (s) replik:,Per Bergman
33,prot-198081--51,d84fc8cb7cb8f0d1, 11 TORE CLAESON (vpk) replik:,Tore Claeson
34,prot-198081--51,d84fc8cb7cb8f0d1, 13 PER BERGMAN (s) replik:,Per Bergman
35,prot-198081--51,d84fc8cb7cb8f0d1, 14 TORE CLAESON (vpk) replik:,Tore Claeson
36,prot-198081--51,d84fc8cb7cb8f0d1, 15 SVEN ERIC ÅKERFELDT (c) replik:,Sven Eric Åkerfeldt
37,prot-198081--51,d84fc8cb7cb8f0d1, 16 TORE CLAESON (vpk) replik:,Tore Claeson
38,prot-198081--51,d84fc8cb7cb8f0d1, 17 SVEN ERIC ÅKERFELDT (c) replik:,Sven Eric Åkerfeldt
39,prot-198081--51,d84fc8cb7cb8f0d1, 20 RUNE CARLSTEIN (s) replik:,Rune Carlstein
40,prot-198081--51,d84fc8cb7cb8f0d1, 23 RUNE CARLSTEIN (s) replik:,Rune Carlstein
41,prot-198081--51,d84fc8cb7cb8f0d1, 25 BO LUNDGREN (m) replik:,Bo Lundgren
42,prot-198081--51,d84fc8cb7cb8f0d1, 26 RUNE CARLSTEIN (s) replik:,Rune Carlstein
43,prot-198081--51,d84fc8cb7cb8f0d1, 28 BO LUNDGREN (m) replik:,Bo Lundgren
44,prot-198081--51,d84fc8cb7cb8f0d1, 30 BO LUNDGREN (m) replik:,Bo Lundgren
45,prot-198081--51,d84fc8cb7cb8f0d1, 32 BO SÖDERSTEN (s) replik:,Bo Södersten
46,prot-198081--51,d84fc8cb7cb8f0d1, 33 BO LUNDGREN (m) replik:,Bo Lundgren
47,prot-198081--51,d84fc8cb7cb8f0d1, 34 BO SÖDERSTEN (s) replik:,Bo Södersten
48,prot-198081--51,d84fc8cb7cb8f0d1, 39 VALTER KRISTENSON (s) replik:,Valter Kristenson
49,prot-198081--51,d84fc8cb7cb8f0d1, 41 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
50,prot-198081--51,d84fc8cb7cb8f0d1, 42 VALTER KRISTENSON (s) replik:,Valter Kristenson
51,prot-198081--51,d84fc8cb7cb8f0d1, 44 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
52,prot-198081--51,d84fc8cb7cb8f0d1, 47 VALTER KRISTENSON (s) replik:,Valter Kristenson
53,prot-198081--51,d84fc8cb7cb8f0d1, 50 VALTER KRISTENSON (s) replik:,Valter Kristenson
54,prot-198081--51,d84fc8cb7cb8f0d1, 55 VALTER KRISTENSON (s) replik:,Valter Kristenson
55,prot-198081--51,d84fc8cb7cb8f0d1, 56 BO SIEGBAHN (m) replik:,Bo Siegbahn
56,prot-198081--51,d84fc8cb7cb8f0d1, 59 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
57,prot-198081--51,d84fc8cb7cb8f0d1, 60 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
58,prot-198081--51,d84fc8cb7cb8f0d1, 65 ANNA ELIASSON (c) replik:,Anna Eliasson
59,prot-198081--51,d84fc8cb7cb8f0d1, 66 STURE PALM (s) replik:,Sture Palm
60,prot-198081--51,d84fc8cb7cb8f0d1, 67 ANNA ELIASSON (c) replik:,Anna Eliasson
61,prot-198081--51,d84fc8cb7cb8f0d1, 86 KURT HUGOSSON (s) replik:,Kurt Hugosson
62,prot-198081--51,d84fc8cb7cb8f0d1, 87 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
63,prot-198081--51,d84fc8cb7cb8f0d1, 88 RUNE TORWALD (c) replik:,Rune Torwald
64,prot-198081--51,d84fc8cb7cb8f0d1, 89 KURT HUGOSSON (s) replik:,Kurt Hugosson
65,prot-198081--51,d84fc8cb7cb8f0d1, 90 RUNE TORWALD (ec) replik:,Rune Torwald
66,prot-198081--51,d84fc8cb7cb8f0d1, 93 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
67,prot-198081--51,d84fc8cb7cb8f0d1, 94 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
68,prot-198081--51,d84fc8cb7cb8f0d1, 95 KURT HUGOSSON (s) replik:,Kurt Hugosson
69,prot-198081--51,d84fc8cb7cb8f0d1, 96 ROLF SELLGREN (fp) replik:,Rolf Sellgren
