,package_id,pattern,txt,person
0,prot-198081--119,36cdc1fd812d7973,av Stina Andersson (c) till kommunikationsministern om förtur till överfärjning för seminörer i skärgårdskommuner:,Tobias Andersson
1,prot-198081--119,36cdc1fd812d7973,av Kurt Hugosson (s) till kommunikationsministern om innebörden av visst uttalande rörande sjöfolkets arbetstider:,Kurt Hugosson
2,prot-198081--119,f0d538d10bda4e34, 2 TORE CLAESON (vpk):,Tore Claeson
3,prot-198081--119,f0d538d10bda4e34, 4 RAUL BLUCHER (vpk):,
4,prot-198081--119,f0d538d10bda4e34, 5 SVEN HENRICSSON (vpk):,Sven Henricsson
5,prot-198081--119,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
6,prot-198081--119,f0d538d10bda4e34, 10 RAUL BLUCHER (vpk):,
7,prot-198081--119,f0d538d10bda4e34, 11 SVEN HENRICSSON (vpk):,Sven Henricsson
8,prot-198081--119,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
9,prot-198081--119,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
10,prot-198081--119,f0d538d10bda4e34, 17 KARIN NORDLANDER (vpk):,Karin Nordlander
11,prot-198081--119,f0d538d10bda4e34, 19 KARIN NORDLANDER (vpk):,Karin Nordlander
12,prot-198081--119,f0d538d10bda4e34, 21 KARIN NORDLANDER (vpk):,Karin Nordlander
13,prot-198081--119,f0d538d10bda4e34, 23 ANNIKA ÖHRSTRÖM (c):,
14,prot-198081--119,f0d538d10bda4e34, 26 GÖTE JONSSON (m):,Göte Jonsson
15,prot-198081--119,f0d538d10bda4e34, 28 GÖTE JONSSON (m):,Göte Jonsson
16,prot-198081--119,f0d538d10bda4e34, 30 BJÖRN ELIASSON (c):,Bengt Eliasson
17,prot-198081--119,f0d538d10bda4e34, 32 BJÖRN ELIASSON (c):,Bengt Eliasson
18,prot-198081--119,f0d538d10bda4e34, 34 BJÖRN ELIASSON (c):,Bengt Eliasson
19,prot-198081--119,f0d538d10bda4e34, 36 OLLE ERIKSSON (c):,Olle Eriksson
20,prot-198081--119,f0d538d10bda4e34, 38 OLLE ERIKSSON (c):,Olle Eriksson
21,prot-198081--119,f0d538d10bda4e34, 41 IRIS MÅRTENSSON (s):,Iris Mårtensson
22,prot-198081--119,f0d538d10bda4e34, 43 MÄRTA FREDRIKSON (c):,Märta Fredrikson
23,prot-198081--119,f0d538d10bda4e34, 45 MÄRTA FREDRIKSON (c):,Märta Fredrikson
24,prot-198081--119,f0d538d10bda4e34, 47 ARNE FRANSSON (c):,Arne Fransson
25,prot-198081--119,f0d538d10bda4e34, 49 ARNE FRANSSON (c):,Arne Fransson
