,package_id,pattern,txt,person
0,prot-198081--98,36cdc1fd812d7973,av Pär Granstedt (c) till utrikesministern om regeringsåtgärder med anledning av visst engagemang av statligt företag:,Pär Granstedt
1,prot-198081--98,f0d538d10bda4e34, 3 OLOF PALME (s):,Olof Palme
2,prot-198081--98,f0d538d10bda4e34, 4 LARS WERNER (vpk):,Lars Werner
3,prot-198081--98,f0d538d10bda4e34, 12 ALLAN HERNELIUS (m):,Allan Hernelius
4,prot-198081--98,f0d538d10bda4e34, 13 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
5,prot-198081--98,f0d538d10bda4e34, 14 STURE KORPÅS (c):,Sture Korpås
6,prot-198081--98,f0d538d10bda4e34,16 MATS HELLSTRÖM (s):,Mats Hellström
7,prot-198081--98,f0d538d10bda4e34, 22 HADAR CARS (fp):,Hadar Cars
8,prot-198081--98,f0d538d10bda4e34, 25 BERTIL MÅBRINK (vpk):,Bertil Måbrink
9,prot-198081--98,f0d538d10bda4e34, 32 TORSTEN BENGTSON (c):,
10,prot-198081--98,f0d538d10bda4e34, 33 CARL LIDBOM (s):,Carl Lidbom
11,prot-198081--98,f0d538d10bda4e34, 37 INGRID SUNDBERG (m):,Ingrid Sundberg
12,prot-198081--98,f0d538d10bda4e34, 40 ERIC HOLMQVIST (s):,Eric Holmqvist
13,prot-198081--98,f0d538d10bda4e34, 45 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
14,prot-198081--98,f0d538d10bda4e34, 46 GUNNEL JONÄNG (c):,Gunnel Jonäng
15,prot-198081--98,f0d538d10bda4e34, 47 STURE ERICSON (s):,Sture Ericson
16,prot-198081--98,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
17,prot-198081--98,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
18,prot-198081--98,f0d538d10bda4e34, 500 RUNE ÅNGSTRÖM (fp):,Rune Ångström
19,prot-198081--98,f0d538d10bda4e34, 51 EVERT SVENSSON (s):,Evert Svensson
20,prot-198081--98,f0d538d10bda4e34, 52 PÄR GRANSTEDT (c):,Pär Granstedt
21,prot-198081--98,d84fc8cb7cb8f0d1, 6 OLOF PALME (s) replik:,Olof Palme
22,prot-198081--98,d84fc8cb7cb8f0d1, 7 LARS WERNER (vpk) replik:,Lars Werner
23,prot-198081--98,d84fc8cb7cb8f0d1, 9 OLOF PALME (s) replik:,Olof Palme
24,prot-198081--98,d84fc8cb7cb8f0d1, 10 LARS WERNER (vpk) replik:,Lars Werner
25,prot-198081--98,d84fc8cb7cb8f0d1, 18 MATS HELLSTRÖM (s) replik:,Mats Hellström
26,prot-198081--98,d84fc8cb7cb8f0d1, 20 MATS HELLSTRÖM (s) replik:,Mats Hellström
27,prot-198081--98,d84fc8cb7cb8f0d1, 24 HADAR CARS (fp) replik:,Hadar Cars
28,prot-198081--98,d84fc8cb7cb8f0d1, 27 HADAR CARS (fp) replik:,Hadar Cars
29,prot-198081--98,d84fc8cb7cb8f0d1, 28 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
30,prot-198081--98,d84fc8cb7cb8f0d1, 30 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
31,prot-198081--98,d84fc8cb7cb8f0d1, 35 CARL LIDBOM (s) replik:,Carl Lidbom
32,prot-198081--98,d84fc8cb7cb8f0d1, 38 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
33,prot-198081--98,d84fc8cb7cb8f0d1, 39 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
34,prot-198081--98,d84fc8cb7cb8f0d1, 41 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
35,prot-198081--98,d84fc8cb7cb8f0d1, 42 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
36,prot-198081--98,d84fc8cb7cb8f0d1, 43 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
37,prot-198081--98,d84fc8cb7cb8f0d1, 44 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
38,prot-198081--98,d84fc8cb7cb8f0d1, 53 EVERT SVENSSON (s) replik:,Evert Svensson
39,prot-198081--98,d84fc8cb7cb8f0d1, 54 PÄR GRANSTEDT (c) replik:,Pär Granstedt
40,prot-198081--98,d84fc8cb7cb8f0d1, 55 EVERT SVENSSON (s) replik:,Evert Svensson
41,prot-198081--98,d84fc8cb7cb8f0d1, 56 PÄR GRANSTEDT (c) replik:,Pär Granstedt
