,filename,pattern,txt,person
0,prot-198081--93,f0d538d10bda4e34, 1 SVEN ANDERSSON (fp):,Sven G. Andersson
0,prot-198081--93,f0d538d10bda4e34, 5 GEORG ANDERSSON (s):,Georg Andersson
0,prot-198081--93,d84fc8cb7cb8f0d1, 7 GEORG ANDERSSON (s) replik:,Georg Andersson
0,prot-198081--93,f0d538d10bda4e34, 11 INGRID DIESEN (m):,
1,prot-198081--93,d84fc8cb7cb8f0d1, 9 GEORG ANDERSSON (s) replik:,Georg Andersson
0,prot-198081--93,f0d538d10bda4e34, 12 RAUL BLUCHER (vpk):,
0,prot-198081--93,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198081--93,d84fc8cb7cb8f0d1, 14 INGRID DIESEN (m) replik:,
1,prot-198081--93,d84fc8cb7cb8f0d1, 15 RAUL BLUCHER (vpk) replik:,
0,prot-198081--93,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
1,prot-198081--93,d84fc8cb7cb8f0d1, 17 INGRID DIESEN (m) replik:,
0,prot-198081--93,d84fc8cb7cb8f0d1, 18 RAUL BLUCHER (vpk) replik:,
1,prot-198081--93,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
0,prot-198081--93,f0d538d10bda4e34, 21 EVA WINTHER (fp):,Eva Winther
0,prot-198081--93,f0d538d10bda4e34, 22 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
0,prot-198081--93,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
0,prot-198081--93,f0d538d10bda4e34, 24 ERIK WÄRNBERG (s):,Erik Wärnberg
0,prot-198081--93,f0d538d10bda4e34, 25 KNUT WACHTMEISTER (m):,Knut Wachtmeister
0,prot-198081--93,d84fc8cb7cb8f0d1, 26 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
0,prot-198081--93,d84fc8cb7cb8f0d1, 27 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--93,d84fc8cb7cb8f0d1, 28 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
1,prot-198081--93,d84fc8cb7cb8f0d1, 29 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--93,f0d538d10bda4e34, 30 TAGE SUNDKVIST (c):,Tage Sundkvist
0,prot-198081--93,d84fc8cb7cb8f0d1, 31 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--93,f0d538d10bda4e34, 33 OLLE GRAHN (fp):,Olle Grahn
1,prot-198081--93,d84fc8cb7cb8f0d1, 32 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
0,prot-198081--93,f0d538d10bda4e34, 34 LENNART NILSSON (s):,Lennart Nilsson
0,prot-198081--93,d84fc8cb7cb8f0d1, 35 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
1,prot-198081--93,d84fc8cb7cb8f0d1, 36 LENNART NILSSON (s) replik:,Lennart Nilsson
0,prot-198081--93,d84fc8cb7cb8f0d1, 37 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
1,prot-198081--93,d84fc8cb7cb8f0d1, 389 LENNART NILSSON (s) replik:,Lennart Nilsson
0,prot-198081--93,d84fc8cb7cb8f0d1, 40 LENNART NILSSON (s) replik:,Lennart Nilsson
0,prot-198081--93,d84fc8cb7cb8f0d1, 42 LENNART NILSSON (s) replik:,Lennart Nilsson
0,prot-198081--93,f0d538d10bda4e34, 44 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198081--93,d84fc8cb7cb8f0d1, 46 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
0,prot-198081--93,f0d538d10bda4e34, 500 GABRIEL ROMANUS (fp):,Gabriel Romanus
0,prot-198081--93,d84fc8cb7cb8f0d1, 51 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--93,d84fc8cb7cb8f0d1, 52 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
0,prot-198081--93,f0d538d10bda4e34, 55 TORSTEN BENGTSON (c):,
1,prot-198081--93,d84fc8cb7cb8f0d1, 533 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
2,prot-198081--93,d84fc8cb7cb8f0d1, 54 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
0,prot-198081--93,d84fc8cb7cb8f0d1, 56 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198081--93,d84fc8cb7cb8f0d1, 57 LENNART NILSSON (s) replik:,Lennart Nilsson
0,prot-198081--93,d84fc8cb7cb8f0d1, 58 TORSTEN BENGTSON (c) replik:,
0,prot-198081--93,f0d538d10bda4e34, 61 MÅRTEN WERNER (m):,Mårten Werner
1,prot-198081--93,f0d538d10bda4e34, 62 NILS CARLSHAMRE (m):,Nils Carlshamre
2,prot-198081--93,d84fc8cb7cb8f0d1, 59 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
3,prot-198081--93,d84fc8cb7cb8f0d1, 60 TORSTEN BENGTSON (c) replik:,
0,prot-198081--93,f0d538d10bda4e34, 64 GABRIEL ROMANUS (fp):,Gabriel Romanus
1,prot-198081--93,d84fc8cb7cb8f0d1, 63 TORSTEN BENGTSON (c) replik:,
0,prot-198081--93,f0d538d10bda4e34, 65 ANDERS GERNANDT (c):,Anders Gernandt
0,prot-198081--93,f0d538d10bda4e34, 66 ERIK WÄRNBERG (s):,Erik Wärnberg
1,prot-198081--93,f0d538d10bda4e34, 67 ANDERS GERNANDT (c):,Anders Gernandt
0,prot-198081--93,f0d538d10bda4e34, 68 BO FORSLUND (s):,Bo Forslund
0,prot-198081--93,f0d538d10bda4e34, 70 EWY MÖLLER (m):,
0,prot-198081--93,f0d538d10bda4e34, 71 BO FORSLUND (s):,Bo Forslund
0,prot-198081--93,f0d538d10bda4e34, 73 EWY MÖLLER (m):,
1,prot-198081--93,f0d538d10bda4e34, 76 KERSTIN EKMAN (fp):,Kerstin Ekman
2,prot-198081--93,d84fc8cb7cb8f0d1, 74 BO FORSLUND (s) replik:,Bo Forslund
0,prot-198081--93,f0d538d10bda4e34, 77 TAGE SUNDKVIST (c):,Tage Sundkvist
0,prot-198081--93,f0d538d10bda4e34, 79 BO FORSLUND (s):,Bo Forslund
1,prot-198081--93,f0d538d10bda4e34, 80 TAGE SUNDKVIST (c):,Tage Sundkvist
0,prot-198081--93,f0d538d10bda4e34, 82 STURE ERICSON (s):,Sture Ericson
0,prot-198081--93,f0d538d10bda4e34, 833 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198081--93,f0d538d10bda4e34, 84 ALLAN HERNELIUS (m):,Allan Hernelius
0,prot-198081--93,f0d538d10bda4e34, 85 STURE KORPÅS (c):,Sture Korpås
0,prot-198081--93,f0d538d10bda4e34, 86 STURE ERICSON (s):,Sture Ericson
0,prot-198081--93,f0d538d10bda4e34, 87 STURE KORPÅS (c):,Sture Korpås
1,prot-198081--93,f0d538d10bda4e34, 88 ALLAN HERNELIUS (m):,Allan Hernelius
0,prot-198081--93,f0d538d10bda4e34, 89 STURE ERICSON (s):,Sture Ericson
1,prot-198081--93,f0d538d10bda4e34, 90 ALLAN HERNELIUS (m):,Allan Hernelius
0,prot-198081--93,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198081--93,f0d538d10bda4e34, 92 RUNE JOHANSSON (s):,Rune Johansson
0,prot-198081--93,f0d538d10bda4e34, 93 STURE PALM (s):,Sture Palm
0,prot-198081--93,f0d538d10bda4e34, 95 ROLF CLARKSON (m):,Rolf Clarkson
1,prot-198081--93,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198081--93,f0d538d10bda4e34, 98 RUNE TORWALD (c):,Rune Torwald
0,prot-198081--93,f0d538d10bda4e34, 99 PAUL JANSSON (s):,Paul Jansson
0,prot-198081--93,f0d538d10bda4e34, 100 BERTIL ZACHRISSON (s):,Bertil Zachrisson
0,prot-198081--93,f0d538d10bda4e34, 101 MÅRTEN WERNER (m):,Mårten Werner
0,prot-198081--93,f0d538d10bda4e34, 102 SVEN MUNKE (m):,Sven Munke
0,prot-198081--93,f0d538d10bda4e34, 103 EINAR LARSSON (c):,Einar Larsson
0,prot-198081--93,f0d538d10bda4e34, 104 SVEN MUNKE (m):,Sven Munke
1,prot-198081--93,f0d538d10bda4e34, 105 EINAR LARSSON (c):,Einar Larsson
0,prot-198081--93,36cdc1fd812d7973,av Rune Gustavsson (c) till budgetministern om effektivare åtgärder mot narkotikasmuggling:,Rune Gustavsson
1,prot-198081--93,36cdc1fd812d7973,av Rune Gustavsson (c) till utbildningsministern om ökad information om narkotikans skadeverkningar:,Rune Gustavsson
0,prot-198081--93,36cdc1fd812d7973,av Rune Gustavsson (c) till försvarsministern om åtgärder för att motverka narkotikamissbruk vid militära förband:,Rune Gustavsson
0,prot-198081--93,36cdc1fd812d7973,av John Andersson (vpk) till jordbruksministern om tidpunkten för förslag rörande spridandet av kemiska medel i skogsbruket:,John Andersson
1,prot-198081--93,36cdc1fd812d7973,av Ingrid Sundberg (m) till utrikesministern om vägrat inresevisum till Vietnam i visst fall:,Ingrid Sundberg
2,prot-198081--93,36cdc1fd812d7973,av Kerstin Nilsson (s) till kommunikationsministern om åtgärder för att förhindra nedläggning av poststället i Karungi:,Kerstin Nilsson
3,prot-198081--93,36cdc1fd812d7973,av Gertrud Sigurdsen (s) till handelsministern om sammansättningen av utredning rörande förbudet mot investeringar i Sydafrika och Namibia:,Gertrud Sigurdsen
0,prot-198081--93,36cdc1fd812d7973,av Stig Genitz (c) till kommunikationsministern om upprustning av vissa vägar:,
