,package_id,pattern,txt,person
0,prot-198081--93,36cdc1fd812d7973,av Rune Gustavsson (c) till utbildningsministern om ökad information om narkotikans skadeverkningar:,Rune Gustavsson
1,prot-198081--93,36cdc1fd812d7973,av Rune Gustavsson (c) till försvarsministern om åtgärder för att motverka narkotikamissbruk vid militära förband:,Rune Gustavsson
2,prot-198081--93,36cdc1fd812d7973,av John Andersson (vpk) till jordbruksministern om tidpunkten för förslag rörande spridandet av kemiska medel i skogsbruket:,John Andersson
3,prot-198081--93,36cdc1fd812d7973,av Kerstin Nilsson (s) till kommunikationsministern om åtgärder för att förhindra nedläggning av poststället i Karungi:,Kerstin Nilsson
4,prot-198081--93,36cdc1fd812d7973,av Gertrud Sigurdsen (s) till handelsministern om sammansättningen av utredning rörande förbudet mot investeringar i Sydafrika och Namibia:,Gertrud Sigurdsen
5,prot-198081--93,f0d538d10bda4e34, 1 SVEN ANDERSSON (fp):,Tobias Andersson
6,prot-198081--93,f0d538d10bda4e34, 5 GEORG ANDERSSON (s):,Georg Andersson
7,prot-198081--93,f0d538d10bda4e34, 11 INGRID DIESEN (m):,
8,prot-198081--93,f0d538d10bda4e34, 12 RAUL BLUCHER (vpk):,
9,prot-198081--93,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
10,prot-198081--93,f0d538d10bda4e34, 21 EVA WINTHER (fp):,Eva Winther
11,prot-198081--93,f0d538d10bda4e34, 22 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
12,prot-198081--93,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
13,prot-198081--93,f0d538d10bda4e34, 24 ERIK WÄRNBERG (s):,Erik Wärnberg
14,prot-198081--93,f0d538d10bda4e34, 25 KNUT WACHTMEISTER (m):,Knut Wachtmeister
15,prot-198081--93,f0d538d10bda4e34, 30 TAGE SUNDKVIST (c):,Tage Sundkvist
16,prot-198081--93,f0d538d10bda4e34, 33 OLLE GRAHN (fp):,Olle Grahn
17,prot-198081--93,f0d538d10bda4e34, 34 LENNART NILSSON (s):,Lennart Nilsson
18,prot-198081--93,f0d538d10bda4e34, 44 WIGGO KOMSTEDT (m):,Wiggo Komstedt
19,prot-198081--93,f0d538d10bda4e34, 500 GABRIEL ROMANUS (fp):,Gabriel Romanus
20,prot-198081--93,f0d538d10bda4e34, 55 TORSTEN BENGTSON (c):,
21,prot-198081--93,f0d538d10bda4e34, 61 MÅRTEN WERNER (m):,Mårten Werner
22,prot-198081--93,f0d538d10bda4e34, 62 NILS CARLSHAMRE (m):,Nils Carlshamre
23,prot-198081--93,f0d538d10bda4e34, 64 GABRIEL ROMANUS (fp):,Gabriel Romanus
24,prot-198081--93,f0d538d10bda4e34, 65 ANDERS GERNANDT (c):,Anders Gernandt
25,prot-198081--93,f0d538d10bda4e34, 66 ERIK WÄRNBERG (s):,Erik Wärnberg
26,prot-198081--93,f0d538d10bda4e34, 67 ANDERS GERNANDT (c):,Anders Gernandt
27,prot-198081--93,f0d538d10bda4e34, 68 BO FORSLUND (s):,Bo Forslund
28,prot-198081--93,f0d538d10bda4e34, 70 EWY MÖLLER (m):,Ewy Möller
29,prot-198081--93,f0d538d10bda4e34, 71 BO FORSLUND (s):,Bo Forslund
30,prot-198081--93,f0d538d10bda4e34, 73 EWY MÖLLER (m):,Ewy Möller
31,prot-198081--93,f0d538d10bda4e34, 76 KERSTIN EKMAN (fp):,Kerstin Ekman
32,prot-198081--93,f0d538d10bda4e34, 77 TAGE SUNDKVIST (c):,Tage Sundkvist
33,prot-198081--93,f0d538d10bda4e34, 79 BO FORSLUND (s):,Bo Forslund
34,prot-198081--93,f0d538d10bda4e34, 80 TAGE SUNDKVIST (c):,Tage Sundkvist
35,prot-198081--93,f0d538d10bda4e34, 82 STURE ERICSON (s):,Sture Ericson
36,prot-198081--93,f0d538d10bda4e34, 833 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
37,prot-198081--93,f0d538d10bda4e34, 84 ALLAN HERNELIUS (m):,Allan Hernelius
38,prot-198081--93,f0d538d10bda4e34, 85 STURE KORPÅS (c):,Sture Korpås
39,prot-198081--93,f0d538d10bda4e34, 86 STURE ERICSON (s):,Sture Ericson
40,prot-198081--93,f0d538d10bda4e34, 87 STURE KORPÅS (c):,Sture Korpås
41,prot-198081--93,f0d538d10bda4e34, 88 ALLAN HERNELIUS (m):,Allan Hernelius
42,prot-198081--93,f0d538d10bda4e34, 89 STURE ERICSON (s):,Sture Ericson
43,prot-198081--93,f0d538d10bda4e34, 90 ALLAN HERNELIUS (m):,Allan Hernelius
44,prot-198081--93,f0d538d10bda4e34,ANDERSSON (c):,
45,prot-198081--93,f0d538d10bda4e34, 92 RUNE JOHANSSON (s):,Rune Johansson
46,prot-198081--93,f0d538d10bda4e34, 93 STURE PALM (s):,Sture Palm
47,prot-198081--93,f0d538d10bda4e34, 95 ROLF CLARKSON (m):,Rolf Clarkson
48,prot-198081--93,f0d538d10bda4e34,ANDERSSON (c):,
49,prot-198081--93,f0d538d10bda4e34, 98 RUNE TORWALD (c):,Rune Torwald
50,prot-198081--93,f0d538d10bda4e34, 99 PAUL JANSSON (s):,Paul Jansson
51,prot-198081--93,f0d538d10bda4e34, 100 BERTIL ZACHRISSON (s):,Bertil Zachrisson
52,prot-198081--93,f0d538d10bda4e34, 101 MÅRTEN WERNER (m):,Mårten Werner
53,prot-198081--93,f0d538d10bda4e34, 102 SVEN MUNKE (m):,Sven Munke
54,prot-198081--93,f0d538d10bda4e34, 103 EINAR LARSSON (c):,Einar Larsson
55,prot-198081--93,f0d538d10bda4e34, 104 SVEN MUNKE (m):,Sven Munke
56,prot-198081--93,f0d538d10bda4e34, 105 EINAR LARSSON (c):,Einar Larsson
57,prot-198081--93,d84fc8cb7cb8f0d1, 7 GEORG ANDERSSON (s) replik:,Georg Andersson
58,prot-198081--93,d84fc8cb7cb8f0d1, 9 GEORG ANDERSSON (s) replik:,Georg Andersson
59,prot-198081--93,d84fc8cb7cb8f0d1, 14 INGRID DIESEN (m) replik:,
60,prot-198081--93,d84fc8cb7cb8f0d1, 15 RAUL BLUCHER (vpk) replik:,
61,prot-198081--93,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
62,prot-198081--93,d84fc8cb7cb8f0d1, 17 INGRID DIESEN (m) replik:,
63,prot-198081--93,d84fc8cb7cb8f0d1,ERIC NORRBY (c) replik:,Karl-Eric Norrby
64,prot-198081--93,d84fc8cb7cb8f0d1, 26 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
65,prot-198081--93,d84fc8cb7cb8f0d1, 27 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
66,prot-198081--93,d84fc8cb7cb8f0d1, 28 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
67,prot-198081--93,d84fc8cb7cb8f0d1, 29 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
68,prot-198081--93,d84fc8cb7cb8f0d1, 31 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
69,prot-198081--93,d84fc8cb7cb8f0d1, 32 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
70,prot-198081--93,d84fc8cb7cb8f0d1, 35 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
71,prot-198081--93,d84fc8cb7cb8f0d1, 36 LENNART NILSSON (s) replik:,Lennart Nilsson
72,prot-198081--93,d84fc8cb7cb8f0d1, 37 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
73,prot-198081--93,d84fc8cb7cb8f0d1, 389 LENNART NILSSON (s) replik:,Lennart Nilsson
74,prot-198081--93,d84fc8cb7cb8f0d1, 40 LENNART NILSSON (s) replik:,Lennart Nilsson
75,prot-198081--93,d84fc8cb7cb8f0d1, 42 LENNART NILSSON (s) replik:,Lennart Nilsson
76,prot-198081--93,d84fc8cb7cb8f0d1, 46 WIGGO KOMSTEDT (m) replik:,Wiggo Komstedt
77,prot-198081--93,d84fc8cb7cb8f0d1, 51 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
78,prot-198081--93,d84fc8cb7cb8f0d1, 52 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
79,prot-198081--93,d84fc8cb7cb8f0d1, 533 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
80,prot-198081--93,d84fc8cb7cb8f0d1, 54 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
81,prot-198081--93,d84fc8cb7cb8f0d1, 56 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
82,prot-198081--93,d84fc8cb7cb8f0d1, 57 LENNART NILSSON (s) replik:,Lennart Nilsson
83,prot-198081--93,d84fc8cb7cb8f0d1, 58 TORSTEN BENGTSON (c) replik:,
84,prot-198081--93,d84fc8cb7cb8f0d1, 59 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
85,prot-198081--93,d84fc8cb7cb8f0d1, 60 TORSTEN BENGTSON (c) replik:,
86,prot-198081--93,d84fc8cb7cb8f0d1, 63 TORSTEN BENGTSON (c) replik:,
87,prot-198081--93,d84fc8cb7cb8f0d1, 74 BO FORSLUND (s) replik:,Bo Forslund
