,package_id,pattern,txt,person
0,prot-198081--42,36cdc1fd812d7973,av Eva Winther (fp) till arbetsmarknadsministern om inrättande i Kiruna av en epidemiologisk databas:,Eva Winther
1,prot-198081--42,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
2,prot-198081--42,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
3,prot-198081--42,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
4,prot-198081--42,f0d538d10bda4e34, 24 ELLA JOHNSSON (c):,Ella Johnsson
5,prot-198081--42,f0d538d10bda4e34, 27 ELLA JOHNSSON (c):,Ella Johnsson
6,prot-198081--42,f0d538d10bda4e34, 28 INGA LANTZ (vpk):,Inga Lantz
7,prot-198081--42,f0d538d10bda4e34, 36 GABRIEL ROMANUS (fp):,Gabriel Romanus
8,prot-198081--42,f0d538d10bda4e34, 38 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
9,prot-198081--42,f0d538d10bda4e34, 40 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
10,prot-198081--42,f0d538d10bda4e34, 43 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
11,prot-198081--42,f0d538d10bda4e34, 45 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
12,prot-198081--42,f0d538d10bda4e34, 47 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
13,prot-198081--42,f0d538d10bda4e34, 49 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
14,prot-198081--42,f0d538d10bda4e34, 52 INGRID SEGERSTRÖM (s):,Ingrid Segerström
15,prot-198081--42,f0d538d10bda4e34, 53 PER ISRAELSSON (vpk):,Per Israelsson
16,prot-198081--42,f0d538d10bda4e34, 56 LENNART BLOM (m):,Lennart Blom
17,prot-198081--42,f0d538d10bda4e34, 57 INGRID SEGERSTRÖM (s):,Ingrid Segerström
18,prot-198081--42,f0d538d10bda4e34, 59 ULLA EKELUND (c):,Ulla Ekelund
19,prot-198081--42,f0d538d10bda4e34, 61 ULLA EKELUND (c):,Ulla Ekelund
20,prot-198081--42,d84fc8cb7cb8f0d1, 31 ELLA JOHNSSON (c) replik:,Ella Johnsson
21,prot-198081--42,d84fc8cb7cb8f0d1, 35 INGA LANTZ (vpk) replik:,Inga Lantz
22,prot-198081--42,d84fc8cb7cb8f0d1, 55 INGRID SEGERSTRÖM (s) replik:,Ingrid Segerström
