,package_id,pattern,txt,person
0,prot-198081--113,f0d538d10bda4e34, 2 WIGGO KOMSTEDT (m):,Wiggo Komstedt
1,prot-198081--113,f0d538d10bda4e34, 4 WIGGO KOMSTEDT (m):,Wiggo Komstedt
2,prot-198081--113,f0d538d10bda4e34,6 MAGNUS PERSSON (s):,Magnus Persson
3,prot-198081--113,f0d538d10bda4e34,8 MAGNUS PERSSON (s):,Magnus Persson
4,prot-198081--113,f0d538d10bda4e34, 10 MAGNUS PERSSON (s):,Magnus Persson
5,prot-198081--113,f0d538d10bda4e34, 12 MAGNUS PERSSON (s):,Magnus Persson
6,prot-198081--113,f0d538d10bda4e34, 14 OSKAR LINDKVIST (s):,Oskar Lindkvist
7,prot-198081--113,f0d538d10bda4e34, 16 OSKAR LINDKVIST (s):,Oskar Lindkvist
8,prot-198081--113,f0d538d10bda4e34, 19 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
9,prot-198081--113,f0d538d10bda4e34, 21 KURT HUGOSSON (s):,Kurt Hugosson
10,prot-198081--113,f0d538d10bda4e34, 23 KURT HUGOSSON (s):,Kurt Hugosson
