,package_id,pattern,txt,person
0,prot-198081--15,36cdc1fd812d7973,av Oskar Lindkvist (s) till justitieministern om utredningen om handeln med hyreslägenheter i Stockholm:,Oskar Lindkvist
1,prot-198081--15,36cdc1fd812d7973,av Carl Lidbom (s) till utrikesministern om respekten för grundläggande mänskliga frioch rättigheter:,Carl Lidbom
2,prot-198081--15,36cdc1fd812d7973,av Ulla Ekelund (ec) till jordbruksministern om jordbrukets och trädgårdsnäringens energiförsörjning:,Ulla Ekelund
3,prot-198081--15,36cdc1fd812d7973,av Karin Nordlander (vpk) till statsrådet Elisabet Holm om ökad tillgång på kompetent personal för mammografi:,Karin Nordlander
4,prot-198081--15,36cdc1fd812d7973,av Eivor Marklund (vpk) till industriministern om ökad satsning på Norrbottens exportindustri:,Eivor Marklund
5,prot-198081--15,f0d538d10bda4e34, 4 HANS LINDBLAD (fp):,Hans Lindblad
6,prot-198081--15,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
7,prot-198081--15,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
8,prot-198081--15,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
9,prot-198081--15,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
10,prot-198081--15,f0d538d10bda4e34, 15 DANIEL TARSCHYS (fp):,Daniel Tarschys
11,prot-198081--15,f0d538d10bda4e34, 17 MAJ BRITT THEORIN (s):,Maj Britt Theorin
12,prot-198081--15,f0d538d10bda4e34, 18 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
13,prot-198081--15,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
14,prot-198081--15,f0d538d10bda4e34, 21 MAJ BRITT THEORIN (s):,Maj Britt Theorin
15,prot-198081--15,f0d538d10bda4e34, 22 HANS LINDBLAD (fp):,Hans Lindblad
16,prot-198081--15,f0d538d10bda4e34, 23 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
17,prot-198081--15,f0d538d10bda4e34, 25 MAJ BRITT THEORIN (s):,Maj Britt Theorin
18,prot-198081--15,f0d538d10bda4e34, 26 HANS LINDBLAD (fp):,Hans Lindblad
19,prot-198081--15,f0d538d10bda4e34, 27 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
20,prot-198081--15,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
21,prot-198081--15,f0d538d10bda4e34, 30 MAJ BRITT THEORIN (s):,Maj Britt Theorin
22,prot-198081--15,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
23,prot-198081--15,f0d538d10bda4e34, 32 MAJ BRITT THEORIN (s):,Maj Britt Theorin
24,prot-198081--15,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
25,prot-198081--15,f0d538d10bda4e34, 34 MAJ BRITT THEORIN (s):,Maj Britt Theorin
26,prot-198081--15,f0d538d10bda4e34, 36 MAJ BRITT THEORIN (s):,Maj Britt Theorin
