,package_id,pattern,txt,person
0,prot-198081--32,f0d538d10bda4e34, 2 INGVAR CARLSSON (s):,Ingvar Carlsson
1,prot-198081--32,f0d538d10bda4e34, 3 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
2,prot-198081--32,f0d538d10bda4e34, 5 INGVAR CARLSSON (s):,Ingvar Carlsson
3,prot-198081--32,f0d538d10bda4e34, 6 HADAR CARS (fp):,Hadar Cars
4,prot-198081--32,f0d538d10bda4e34, 7 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
5,prot-198081--32,f0d538d10bda4e34, 8 PÄR GRANSTEDT (c):,Pär Granstedt
6,prot-198081--32,f0d538d10bda4e34, 10 HADAR CARS (fp):,Hadar Cars
7,prot-198081--32,f0d538d10bda4e34, 11 INGVAR CARLSSON (s):,Ingvar Carlsson
8,prot-198081--32,f0d538d10bda4e34, 14 INGVAR CARLSSON (s):,Ingvar Carlsson
9,prot-198081--32,f0d538d10bda4e34, 15 PÄR GRANSTEDT (c):,Pär Granstedt
10,prot-198081--32,f0d538d10bda4e34, 21 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
11,prot-198081--32,f0d538d10bda4e34, 23 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198081--32,f0d538d10bda4e34, 24 PÄR GRANSTEDT (c):,Pär Granstedt
13,prot-198081--32,f0d538d10bda4e34, 28 BERNT NILSSON (s):,Bernt Nilsson
14,prot-198081--32,f0d538d10bda4e34, 30 GÖSTA ANDERSSON (c):,Gösta Andersson
15,prot-198081--32,f0d538d10bda4e34, 32 BERNT NILSSON (s):,Bernt Nilsson
16,prot-198081--32,f0d538d10bda4e34, 35 THAGE PETERSON (s):,Thage Peterson
17,prot-198081--32,f0d538d10bda4e34, 36 BERTIL DANIELSSON (m):,Bertil Danielsson
18,prot-198081--32,f0d538d10bda4e34, 42 THAGE PETERSON (s):,Thage Peterson
19,prot-198081--32,f0d538d10bda4e34, 44 THAGE PETERSON (s):,Thage Peterson
20,prot-198081--32,f0d538d10bda4e34, 46 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
21,prot-198081--32,f0d538d10bda4e34, 48 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
22,prot-198081--32,d84fc8cb7cb8f0d1, 34 BERNT NILSSON (s) replik:,Bernt Nilsson
23,prot-198081--32,d84fc8cb7cb8f0d1, 37 BERNT NILSSON (s) replik:,Bernt Nilsson
24,prot-198081--32,d84fc8cb7cb8f0d1, 39 BERNT NILSSON (s) replik:,Bernt Nilsson
25,prot-198081--32,d84fc8cb7cb8f0d1, 40 BERTIL DANIELSSON (m) replik:,Bertil Danielsson
