protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1980-urtima-2,0,2,,,metadata,
prot-1980-urtima-2,0,5,,,metadata,
prot-1980-urtima-2,0,6,,,metadata,
prot-1980-urtima-2,0,10,,,metadata,
prot-1980-urtima-2,3,2,,,metadata,
prot-1980-urtima-2,3,3,,,metadata,
prot-1980-urtima-2,3,7,,,metadata,
prot-1980-urtima-2,3,9,,,metadata,
prot-1980-urtima-2,3,11,,,metadata,
prot-1980-urtima-2,3,12,,,metadata,
prot-1980-urtima-2,3,13,,,metadata,
prot-1980-urtima-2,5,1,,,metadata,
prot-1980-urtima-2,5,2,,,metadata,
prot-1980-urtima-2,5,4,,,metadata,
prot-1980-urtima-2,5,6,,,metadata,
prot-1980-urtima-2,7,0,,,metadata,
prot-1980-urtima-2,8,2,,,metadata,
prot-1980-urtima-2,8,4,,,metadata,
prot-1980-urtima-2,8,7,,,metadata,
prot-1980-urtima-2,9,1,,,metadata,
prot-1980-urtima-2,9,7,,,metadata,
