,package_id,pattern,txt,person
0,prot-198081--45,36cdc1fd812d7973,av Tore Nilsson (m) till budgetministern om reglerna för försäljning av myndighets inventarier:,Tore Nilsson
1,prot-198081--45,f0d538d10bda4e34, 2 ERIK WÄRNBERG (s):,Erik Wärnberg
2,prot-198081--45,f0d538d10bda4e34, 4 ERIK WÄRNBERG (s):,Erik Wärnberg
3,prot-198081--45,f0d538d10bda4e34, 6 ERIK WÄRNBERG (s):,Erik Wärnberg
4,prot-198081--45,f0d538d10bda4e34, 8 ERIC HOLMQVIST (s):,Eric Holmqvist
5,prot-198081--45,f0d538d10bda4e34, 14 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198081--45,f0d538d10bda4e34, 15 PER PETERSSON (m):,Per Petersson
7,prot-198081--45,f0d538d10bda4e34, 23 ROLAND BRÄNNSTRÖM (s):,Roland Brännström
8,prot-198081--45,f0d538d10bda4e34, 26 ROLAND BRÄNNSTRÖM (s):,Roland Brännström
9,prot-198081--45,f0d538d10bda4e34, 30 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
10,prot-198081--45,f0d538d10bda4e34, 31 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
11,prot-198081--45,f0d538d10bda4e34, 32 HANS LINDBLAD (fp):,Hans Lindblad
12,prot-198081--45,f0d538d10bda4e34, 33 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
13,prot-198081--45,f0d538d10bda4e34, 34 HANS LINDBLAD (fp):,Hans Lindblad
14,prot-198081--45,f0d538d10bda4e34, 35 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
15,prot-198081--45,f0d538d10bda4e34, 36 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
16,prot-198081--45,f0d538d10bda4e34, 37 HANS LINDBLAD (fp):,Hans Lindblad
17,prot-198081--45,f0d538d10bda4e34, 39 TORSTEN GUSTAFSSON (c):,Torsten Gustafsson
18,prot-198081--45,f0d538d10bda4e34, 40 PER ISRAELSSON (vpk):,Per Israelsson
19,prot-198081--45,f0d538d10bda4e34, 41 EINAR LARSSON (c):,Einar Larsson
20,prot-198081--45,f0d538d10bda4e34, 42 PAUL JANSSON (s):,Paul Jansson
21,prot-198081--45,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
22,prot-198081--45,f0d538d10bda4e34, 44 BO SIEGBAHN (m):,Bo Siegbahn
23,prot-198081--45,f0d538d10bda4e34, 45 PAUL JANSSON (s):,Paul Jansson
24,prot-198081--45,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
25,prot-198081--45,f0d538d10bda4e34, 47 BO SIEGBAHN (m):,Bo Siegbahn
26,prot-198081--45,f0d538d10bda4e34, 48 PAUL JANSSON (s):,Paul Jansson
27,prot-198081--45,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
28,prot-198081--45,f0d538d10bda4e34, 50 BO SIEGBAHN (m):,Bo Siegbahn
29,prot-198081--45,f0d538d10bda4e34, 51 PAUL JANSSON (s):,Paul Jansson
30,prot-198081--45,f0d538d10bda4e34, 52 BO SIEGBAHN (m):,Bo Siegbahn
31,prot-198081--45,f0d538d10bda4e34, 53 PAUL JANSSON (s):,Paul Jansson
32,prot-198081--45,f0d538d10bda4e34, 55 PER ISRAELSSON (vpk):,Per Israelsson
33,prot-198081--45,f0d538d10bda4e34, 56 EINAR LARSSON (c):,Einar Larsson
34,prot-198081--45,f0d538d10bda4e34, 57 GUNNAR OLSSON (s):,Gunnar Olsson
35,prot-198081--45,f0d538d10bda4e34, 58 PER ISRAELSSON (vpk):,Per Israelsson
36,prot-198081--45,f0d538d10bda4e34, 59 EINAR LARSSON (c):,Einar Larsson
37,prot-198081--45,f0d538d10bda4e34, 60 GUNNAR OLSSON (s):,Gunnar Olsson
38,prot-198081--45,f0d538d10bda4e34, 61 PER ISRAELSSON (vpk):,Per Israelsson
39,prot-198081--45,f0d538d10bda4e34, 62 EINAR LARSSON (c):,Einar Larsson
40,prot-198081--45,f0d538d10bda4e34, 63 PER ISRAELSSON (vpk):,Per Israelsson
41,prot-198081--45,f0d538d10bda4e34, 64 EINAR LARSSON (c):,Einar Larsson
42,prot-198081--45,f0d538d10bda4e34, 65 HUGO BENGTSSON (s):,Hugo Bengtsson
43,prot-198081--45,f0d538d10bda4e34, 66 JÖRN SVENSSON (vpk):,Jörn Svensson
44,prot-198081--45,f0d538d10bda4e34, 67 SVEN ANDERSSON (fp):,Tobias Andersson
45,prot-198081--45,f0d538d10bda4e34, 68 JÖRN SVENSSON (vpk):,Jörn Svensson
46,prot-198081--45,f0d538d10bda4e34, 69 HUGO BENGTSSON (s):,Hugo Bengtsson
47,prot-198081--45,f0d538d10bda4e34, 70 SVEN ANDERSSON (fp):,Tobias Andersson
48,prot-198081--45,f0d538d10bda4e34, 71 JÖRN SVENSSON (vpk):,Jörn Svensson
49,prot-198081--45,f0d538d10bda4e34, 72 SVEN ANDERSSON (fp):,Tobias Andersson
50,prot-198081--45,f0d538d10bda4e34, 73 BO SIEGBAHN (m):,Bo Siegbahn
51,prot-198081--45,f0d538d10bda4e34, 74 JÖRN SVENSSON (vpk):,Jörn Svensson
52,prot-198081--45,d84fc8cb7cb8f0d1, 10 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
53,prot-198081--45,d84fc8cb7cb8f0d1, 12 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
54,prot-198081--45,d84fc8cb7cb8f0d1, 16 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
55,prot-198081--45,d84fc8cb7cb8f0d1, 17 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
56,prot-198081--45,d84fc8cb7cb8f0d1, 18 PER PETERSSON (m) replik:,Per Petersson
57,prot-198081--45,d84fc8cb7cb8f0d1, 19 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
