,package_id,pattern,txt,person
0,prot-198081--34,36cdc1fd812d7973,av Tore Nilsson (m) till utbildningsministern om ökad satsning på forskning och teknisk utveckling:,Tore Nilsson
1,prot-198081--34,f0d538d10bda4e34, I GUNNAR OLSSON (s):,Gunnar Olsson
2,prot-198081--34,f0d538d10bda4e34, 2 LENNART BRUNANDER (c):,Lennart Brunander
3,prot-198081--34,f0d538d10bda4e34, 7 JAN FRANSSON (s):,Jan Fransson
4,prot-198081--34,f0d538d10bda4e34, 18 BÖRJE STENSSON (fp):,Börje Stensson
5,prot-198081--34,f0d538d10bda4e34, 23 SVEN LINDBERG (s):,Sven Lindberg
6,prot-198081--34,f0d538d10bda4e34, 24 BÖRJE STENSSON (fp):,Börje Stensson
7,prot-198081--34,f0d538d10bda4e34, 2S SVEN LINDBERG (s):,Sven Lindberg
8,prot-198081--34,f0d538d10bda4e34, 26 BÖRJE STENSSON (fp):,Börje Stensson
9,prot-198081--34,f0d538d10bda4e34, 27 SVEN LINDBERG (s):,Sven Lindberg
10,prot-198081--34,f0d538d10bda4e34, 28 ERIK WÄRNBERG (s):,Erik Wärnberg
11,prot-198081--34,f0d538d10bda4e34, 30 KNUT WACHTMEISTER (m):,Knut Wachtmeister
12,prot-198081--34,f0d538d10bda4e34, 31 ERIK WÄRNBERG (s):,Erik Wärnberg
13,prot-198081--34,f0d538d10bda4e34, 33 KNUT WACHTMEISTER (m):,Knut Wachtmeister
14,prot-198081--34,f0d538d10bda4e34, 34 ERIK WÄRNBERG (s):,Erik Wärnberg
15,prot-198081--34,f0d538d10bda4e34, 36 KNUT WACHTMEISTER (m):,Knut Wachtmeister
16,prot-198081--34,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
17,prot-198081--34,f0d538d10bda4e34, 38 INGEGERD ELM (s):,Ingegerd Elm
18,prot-198081--34,f0d538d10bda4e34, 39 ELVER JONSSON (fp):,Elver Jonsson
19,prot-198081--34,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
20,prot-198081--34,f0d538d10bda4e34, 41 ELVER JONSSON (fp):,Elver Jonsson
21,prot-198081--34,f0d538d10bda4e34, 44 SUNE JOHANSSON (s):,Sune Johansson
22,prot-198081--34,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
23,prot-198081--34,f0d538d10bda4e34, 46 LARS ULANDER (s):,Lars Ulander
24,prot-198081--34,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
25,prot-198081--34,f0d538d10bda4e34, 52 ELVER JONSSON (fp):,Elver Jonsson
26,prot-198081--34,f0d538d10bda4e34, 59 SUNE JOHANSSON (s):,Sune Johansson
27,prot-198081--34,f0d538d10bda4e34, 61 BENGT WITTBOM (m):,Bengt Wittbom
