,package_id,pattern,txt,person
0,prot-198081--26,f0d538d10bda4e34, 3 IRIS MÅRTENSSON (s):,Iris Mårtensson
1,prot-198081--26,f0d538d10bda4e34, 6 PÄR GRANSTEDT (c):,Pär Granstedt
2,prot-198081--26,f0d538d10bda4e34, 7 MÄRTA FREDRIKSON (c):,Märta Fredrikson
3,prot-198081--26,f0d538d10bda4e34, 9 RUNE ÅNGSTRÖM (fp):,Rune Ångström
4,prot-198081--26,f0d538d10bda4e34, 12 PÄR GRANSTEDT (c):,Pär Granstedt
5,prot-198081--26,f0d538d10bda4e34, 13 MÄRTA FREDRIKSON (c):,Märta Fredrikson
6,prot-198081--26,f0d538d10bda4e34, 14 RUNE ÅNGSTRÖM (fp):,Rune Ångström
7,prot-198081--26,f0d538d10bda4e34, 16 PÄR GRANSTEDT (c):,Pär Granstedt
8,prot-198081--26,f0d538d10bda4e34, 18 MÄRTA FREDRIKSON (c):,Märta Fredrikson
9,prot-198081--26,f0d538d10bda4e34, 28 LARS HENRIKSON (s):,Lars Henrikson
10,prot-198081--26,f0d538d10bda4e34, 30 LARS HENRIKSON (s):,Lars Henrikson
11,prot-198081--26,f0d538d10bda4e34, 32 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
12,prot-198081--26,f0d538d10bda4e34, 34 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
13,prot-198081--26,f0d538d10bda4e34, 36 RALF LINDSTRÖM (s):,Ralf Lindström
14,prot-198081--26,f0d538d10bda4e34, 38 RALF LINDSTRÖM (s):,Ralf Lindström
