,package_id,pattern,txt,person
0,prot-198081--99,36cdc1fd812d7973,av Bertil Zachrisson (s) till kommunikationsministern om den regionala kollektivtrafikförsörjningen:,Bertil Zachrisson
1,prot-198081--99,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till justitieministern om behandlingen av isolerade inom kriminalvården:,Oswald Söderqvist
2,prot-198081--99,36cdc1fd812d7973,av Bertil Zachrisson (s) till kommunikationsministern om loktillverkningen vid NOHAB i Trollhättan:,Bertil Zachrisson
3,prot-198081--99,36cdc1fd812d7973,av Göte Jonsson (m) till justitieministern om försöksverksamheten med kontraktsvård av narkotikamissbrukare:,Göte Jonsson
4,prot-198081--99,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
5,prot-198081--99,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
6,prot-198081--99,f0d538d10bda4e34, 7 HÅKAN STRÖMBERG (s):,Håkan Strömberg
7,prot-198081--99,f0d538d10bda4e34, 9 HÅKAN STRÖMBERG (s):,Håkan Strömberg
8,prot-198081--99,f0d538d10bda4e34, 11 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
9,prot-198081--99,f0d538d10bda4e34, 13 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
10,prot-198081--99,f0d538d10bda4e34, 15 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
11,prot-198081--99,f0d538d10bda4e34, 17 THURE JADESTIG (s):,Thure Jadestig
12,prot-198081--99,f0d538d10bda4e34, 19 THURE JADESTIG (s):,Thure Jadestig
13,prot-198081--99,f0d538d10bda4e34, 21 STEN SVENSSON (m):,Sten Svensson
14,prot-198081--99,f0d538d10bda4e34, 23 STEN SVENSSON (m):,Sten Svensson
15,prot-198081--99,f0d538d10bda4e34, 2S STEN SVENSSON (m):,Sten Svensson
16,prot-198081--99,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
17,prot-198081--99,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
18,prot-198081--99,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
19,prot-198081--99,f0d538d10bda4e34, 33 ULF SIVERTUN (vpk):,
20,prot-198081--99,f0d538d10bda4e34, 35 ULF SIVERTUN (vpk):,
21,prot-198081--99,f0d538d10bda4e34, 37 ULF SIVERTUN (vpk):,
22,prot-198081--99,f0d538d10bda4e34, 39 ULF SIVERTUN (vpk):,
23,prot-198081--99,f0d538d10bda4e34, 40 BJÖRN KÖRLOF (m):,Björn Körlof
24,prot-198081--99,f0d538d10bda4e34, 41 PER UNCKEL (in):,Per Unckel
25,prot-198081--99,f0d538d10bda4e34, 42 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
26,prot-198081--99,f0d538d10bda4e34, 43 BO SIEGBAHN (m):,Bo Siegbahn
27,prot-198081--99,f0d538d10bda4e34, 45 PER ISRAELSSON (vpk):,Per Israelsson
28,prot-198081--99,f0d538d10bda4e34, 46 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
29,prot-198081--99,f0d538d10bda4e34, 51 ERIK WÄRNBERG (s):,Erik Wärnberg
30,prot-198081--99,f0d538d10bda4e34, 56 TORE NILSSON (m):,Tore Nilsson
31,prot-198081--99,f0d538d10bda4e34, 59 DANIEL TARSCHYS (fp):,Daniel Tarschys
32,prot-198081--99,f0d538d10bda4e34, 60 NILS ERIK WÅÅG (s):,Nils Erik Wååg
33,prot-198081--99,f0d538d10bda4e34, 61 HADAR CARS (fp):,Hadar Cars
34,prot-198081--99,f0d538d10bda4e34, 62 BIRGER ROSQVIST (s):,Birger Rosqvist
35,prot-198081--99,f0d538d10bda4e34, 67 LENNART BLOM (m):,Lennart Blom
36,prot-198081--99,f0d538d10bda4e34, 68 NILS ERIK WÅÅG (s):,Nils Erik Wååg
37,prot-198081--99,f0d538d10bda4e34, 69 HADAR CARS (fp):,Hadar Cars
38,prot-198081--99,f0d538d10bda4e34, 70 LENNART BLOM (m):,Lennart Blom
39,prot-198081--99,f0d538d10bda4e34, 71 LARS HENRIKSON (s):,Lars Henrikson
40,prot-198081--99,f0d538d10bda4e34, 73 KJELL MATTSSON (c):,Kjell A. Mattsson
41,prot-198081--99,f0d538d10bda4e34, 81 GRETHE LUNDBLAD (s):,Grethe Lundblad
42,prot-198081--99,d84fc8cb7cb8f0d1, 47 PER ISRAELSSON (vpk) replik:,Per Israelsson
43,prot-198081--99,d84fc8cb7cb8f0d1, 48 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
44,prot-198081--99,d84fc8cb7cb8f0d1, 49 PER ISRAELSSON (vpk) replik:,Per Israelsson
45,prot-198081--99,d84fc8cb7cb8f0d1, 50 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
46,prot-198081--99,d84fc8cb7cb8f0d1, 52 PER ISRAELSSON (vpk) replik:,Per Israelsson
47,prot-198081--99,d84fc8cb7cb8f0d1, 53 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
48,prot-198081--99,d84fc8cb7cb8f0d1, 54 PER ISRAELSSON (vpk) replik:,Per Israelsson
49,prot-198081--99,d84fc8cb7cb8f0d1, 55 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
50,prot-198081--99,d84fc8cb7cb8f0d1, 57 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
51,prot-198081--99,d84fc8cb7cb8f0d1, 58 TORE NILSSON (m) replik:,Tore Nilsson
52,prot-198081--99,d84fc8cb7cb8f0d1, 63 HADAR CARS (fp) replik:,Hadar Cars
53,prot-198081--99,d84fc8cb7cb8f0d1, 64 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
54,prot-198081--99,d84fc8cb7cb8f0d1, 65 HADAR CARS (fp) replik:,Hadar Cars
55,prot-198081--99,d84fc8cb7cb8f0d1, 66 BIRGER ROSQVIST (s) replik:,Birger Rosqvist
56,prot-198081--99,d84fc8cb7cb8f0d1, 74 LARS HENRIKSON (s) replik:,Lars Henrikson
57,prot-198081--99,d84fc8cb7cb8f0d1, 76 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
58,prot-198081--99,d84fc8cb7cb8f0d1, 77 LARS HENRIKSON (s) replik:,Lars Henrikson
59,prot-198081--99,d84fc8cb7cb8f0d1, 79 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
