,package_id,pattern,txt,person
0,prot-198081--132,f0d538d10bda4e34, 88 ERIK WÄRNBERG (s):,Erik Wärnberg
1,prot-198081--132,f0d538d10bda4e34, 90 BO LUNDGREN (m):,Bo Lundgren
2,prot-198081--132,f0d538d10bda4e34, 95 CURT BOSTRÖM (s):,Curt Boström
3,prot-198081--132,f0d538d10bda4e34, 100 TAGE SUNDKVIST (c):,Tage Sundkvist
4,prot-198081--132,f0d538d10bda4e34, 108 JOHN ANDERSSON (vpk):,John Andersson
5,prot-198081--132,f0d538d10bda4e34, 109 GRETHE LUNDBLAD (s):,Grethe Lundblad
6,prot-198081--132,f0d538d10bda4e34, 110 KARIN NORDLANDER (vpk):,Karin Nordlander
7,prot-198081--132,f0d538d10bda4e34, 111 EINAR LARSSON (c):,Einar Larsson
8,prot-198081--132,f0d538d10bda4e34, 118 OSKAR LINDKVIST (s):,Oskar Lindkvist
9,prot-198081--132,f0d538d10bda4e34, 119 TORE CLAESON (vpk):,Tore Claeson
10,prot-198081--132,f0d538d10bda4e34, 120 KJELL MATTSSON (c):,Kjell A. Mattsson
11,prot-198081--132,f0d538d10bda4e34, 126 GÖRAN KARLSSON (s):,Göran Karlsson
12,prot-198081--132,f0d538d10bda4e34, 127 RUNE GUSTAVSSON (c):,Rune Gustavsson
13,prot-198081--132,f0d538d10bda4e34, 132 INGA LANTZ (vpk):,Inga Lantz
14,prot-198081--132,f0d538d10bda4e34, 133 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
15,prot-198081--132,d84fc8cb7cb8f0d1, 85 LARS TOBISSON (m) replik:,Lars Tobisson
16,prot-198081--132,d84fc8cb7cb8f0d1, 86 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
17,prot-198081--132,d84fc8cb7cb8f0d1, 91 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
18,prot-198081--132,d84fc8cb7cb8f0d1, 92 BO LUNDGREN (m) replik:,Bo Lundgren
19,prot-198081--132,d84fc8cb7cb8f0d1, 93 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
20,prot-198081--132,d84fc8cb7cb8f0d1, 94 BO LUNDGREN (m) replik:,Bo Lundgren
21,prot-198081--132,d84fc8cb7cb8f0d1, 96 BO LUNDGREN (m) replik:,Bo Lundgren
22,prot-198081--132,d84fc8cb7cb8f0d1, 97 CURT BOSTRÖM (s) replik:,Curt Boström
23,prot-198081--132,d84fc8cb7cb8f0d1, 98 BO LUNDGREN (m) replik:,Bo Lundgren
24,prot-198081--132,d84fc8cb7cb8f0d1, 101 BO LUNDGREN (m) replik:,Bo Lundgren
25,prot-198081--132,d84fc8cb7cb8f0d1, 103 CURT BOSTRÖM (s) replik:,Curt Boström
26,prot-198081--132,d84fc8cb7cb8f0d1, 104 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
27,prot-198081--132,d84fc8cb7cb8f0d1, 106 BO LUNDGREN (m) replik:,Bo Lundgren
28,prot-198081--132,d84fc8cb7cb8f0d1, 107 TAGE SUNDKVIST (c) replik:,Tage Sundkvist
29,prot-198081--132,d84fc8cb7cb8f0d1, 112 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
30,prot-198081--132,d84fc8cb7cb8f0d1, 113 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
31,prot-198081--132,d84fc8cb7cb8f0d1, 114 EINAR LARSSON (c) replik:,Einar Larsson
32,prot-198081--132,d84fc8cb7cb8f0d1, 115 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
33,prot-198081--132,d84fc8cb7cb8f0d1, 116 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
34,prot-198081--132,d84fc8cb7cb8f0d1, 117 EINAR LARSSON (c) replik:,Einar Larsson
35,prot-198081--132,d84fc8cb7cb8f0d1, 121 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
36,prot-198081--132,d84fc8cb7cb8f0d1, 122 TORE CLAESON (vpk) replik:,Tore Claeson
37,prot-198081--132,d84fc8cb7cb8f0d1, 123 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
38,prot-198081--132,d84fc8cb7cb8f0d1, 124 OSKAR LINDKVIST (s) replik:,Oskar Lindkvist
39,prot-198081--132,d84fc8cb7cb8f0d1, 125 KJELL MATTSSON (c) replik:,Kjell A. Mattsson
40,prot-198081--132,d84fc8cb7cb8f0d1, 128 GÖRAN KARLSSON (s) replik:,Göran Karlsson
41,prot-198081--132,d84fc8cb7cb8f0d1, 129 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
42,prot-198081--132,d84fc8cb7cb8f0d1, 130 GÖRAN KARLSSON (s) replik:,Göran Karlsson
43,prot-198081--132,d84fc8cb7cb8f0d1, 1331 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
44,prot-198081--132,d84fc8cb7cb8f0d1, 134 GÖRAN KARLSSON (s) replik:,Göran Karlsson
45,prot-198081--132,d84fc8cb7cb8f0d1, 135 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
46,prot-198081--132,d84fc8cb7cb8f0d1, 136 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
47,prot-198081--132,d84fc8cb7cb8f0d1, 137 GÖRAN KARLSSON (s) replik:,Göran Karlsson
48,prot-198081--132,d84fc8cb7cb8f0d1, 138 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
