,package_id,pattern,txt,person
0,prot-198081--110,36cdc1fd812d7973,av Sonja Rembo (m) till statsrådet Karin Andersson om åtgärder för att undanröja vissa oklarheter om jämställdhetslagens tillämpning:,Sonja Rembo
1,prot-198081--110,36cdc1fd812d7973,av Iris Mårtensson (s) till kommunikationsministern om vagnlasttrafiken vid järnvägsstationen i Järvsö:,Iris Mårtensson
2,prot-198081--110,f0d538d10bda4e34, 2 GEORG ANDERSSON (s):,Georg Andersson
3,prot-198081--110,f0d538d10bda4e34,4 GEORG ANDERSSON (s):,Georg Andersson
4,prot-198081--110,f0d538d10bda4e34,6 GEORG ANDERSSON (s):,Georg Andersson
5,prot-198081--110,f0d538d10bda4e34,8 GEORG ANDERSSON (s):,Georg Andersson
6,prot-198081--110,f0d538d10bda4e34, 10 GEORG ANDERSSON (s):,Georg Andersson
7,prot-198081--110,f0d538d10bda4e34, 13 JENS ERIKSSON (m):,Jens Eriksson
8,prot-198081--110,f0d538d10bda4e34, 16 JOHN ANDERSSON (vpk):,John Andersson
9,prot-198081--110,f0d538d10bda4e34, 18 JOHN ANDERSSON (vpk):,John Andersson
10,prot-198081--110,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
11,prot-198081--110,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
12,prot-198081--110,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
13,prot-198081--110,f0d538d10bda4e34, 32 ROLAND SUNDGREN (s):,Roland Sundgren
14,prot-198081--110,f0d538d10bda4e34, 34 ROLAND SUNDGREN (s):,Roland Sundgren
15,prot-198081--110,f0d538d10bda4e34, 35 ERIK WÄRNBERG (s):,Erik Wärnberg
16,prot-198081--110,f0d538d10bda4e34, 36 STIG JOSEFSON (c):,Stig Josefson
17,prot-198081--110,f0d538d10bda4e34, 41 SVEN MUNKE (m):,Sven Munke
18,prot-198081--110,f0d538d10bda4e34, 42 STIG JOSEFSON (c):,Stig Josefson
19,prot-198081--110,f0d538d10bda4e34, 43 SVEN MUNKE (m):,Sven Munke
20,prot-198081--110,f0d538d10bda4e34, 44 STIG JOSEFSON (c):,Stig Josefson
21,prot-198081--110,f0d538d10bda4e34, 45 KURT HUGOSSON (s):,Kurt Hugosson
22,prot-198081--110,f0d538d10bda4e34, 46 BERTIL JONASSON (c):,Bertil Jonasson
23,prot-198081--110,f0d538d10bda4e34, 47 SVEN HENRICSSON (vpk):,Sven Henricsson
24,prot-198081--110,f0d538d10bda4e34, 48 ROLF CLARKSON (m):,Rolf Clarkson
25,prot-198081--110,f0d538d10bda4e34, 49 RUNE TORWALD (c):,Rune Torwald
26,prot-198081--110,f0d538d10bda4e34, 50 ERIK WÄRNBERG (s):,Erik Wärnberg
