protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198081--110,0,3,,,metadata,
prot-198081--110,0,6,,,metadata,
prot-198081--110,0,12,,,metadata,
prot-198081--110,1,1,,,metadata,
prot-198081--110,1,3,,,metadata,
prot-198081--110,1,7,,,metadata,
prot-198081--110,1,11,,,metadata,
prot-198081--110,1,12,,,metadata,
prot-198081--110,1,13,,,metadata,
prot-198081--110,1,14,,,metadata,
prot-198081--110,1,15,,,metadata,
prot-198081--110,1,16,,,metadata,
prot-198081--110,1,17,,,metadata,
prot-198081--110,1,18,,,metadata,
prot-198081--110,1,19,,,metadata,
prot-198081--110,1,20,,,metadata,
prot-198081--110,1,21,,,metadata,
prot-198081--110,1,22,,,metadata,
prot-198081--110,1,23,,,metadata,
prot-198081--110,2,3,,,metadata,
prot-198081--110,2,4,,,metadata,
prot-198081--110,2,5,,,metadata,
prot-198081--110,2,6,,,metadata,
prot-198081--110,4,1,,,metadata,
prot-198081--110,4,2,,,metadata,
prot-198081--110,4,6,,,metadata,
prot-198081--110,4,8,,,metadata,
prot-198081--110,4,9,,,metadata,
prot-198081--110,5,2,,,metadata,
prot-198081--110,5,3,,,metadata,
prot-198081--110,5,6,,f0d538d10bda4e34,speech_start,Georg Andersson
prot-198081--110,6,4,,f0d538d10bda4e34,speech_start,Georg Andersson
prot-198081--110,6,6,,,metadata,
prot-198081--110,6,7,,,metadata,
prot-198081--110,7,2,,,metadata,
prot-198081--110,7,3,,,metadata,
prot-198081--110,7,6,,f0d538d10bda4e34,speech_start,Georg Andersson
prot-198081--110,7,8,,f0d538d10bda4e34,speech_start,Georg Andersson
prot-198081--110,8,3,,f0d538d10bda4e34,speech_start,Georg Andersson
prot-198081--110,8,5,,,metadata,
prot-198081--110,8,7,,,metadata,
prot-198081--110,8,8,,,metadata,
prot-198081--110,9,1,,,metadata,
prot-198081--110,9,2,,,metadata,
prot-198081--110,9,4,,,metadata,
prot-198081--110,9,6,,f0d538d10bda4e34,speech_start,Jens Eriksson
prot-198081--110,10,3,,,metadata,
prot-198081--110,10,5,,,metadata,
prot-198081--110,10,6,,,metadata,
prot-198081--110,10,8,,,metadata,
prot-198081--110,11,1,,,metadata,
prot-198081--110,11,2,,,metadata,
prot-198081--110,11,4,,,metadata,
prot-198081--110,11,5,,f0d538d10bda4e34,speech_start,John Andersson
prot-198081--110,11,7,,f0d538d10bda4e34,speech_start,John Andersson
prot-198081--110,12,2,,,metadata,
prot-198081--110,12,5,,,metadata,
prot-198081--110,12,6,,,metadata,
prot-198081--110,12,7,,,metadata,
prot-198081--110,12,9,,,metadata,
prot-198081--110,13,2,,,metadata,
prot-198081--110,13,3,,,metadata,
prot-198081--110,13,4,,,metadata,
prot-198081--110,13,6,,,metadata,
prot-198081--110,13,7,,f0d538d10bda4e34,speech_start,Anna-Greta Skantz
prot-198081--110,14,2,,f0d538d10bda4e34,speech_start,Anna-Greta Skantz
prot-198081--110,14,4,,f0d538d10bda4e34,speech_start,Anna-Greta Skantz
prot-198081--110,14,5,,,metadata,
prot-198081--110,14,6,,,metadata,
prot-198081--110,14,7,,,metadata,
prot-198081--110,14,9,,,metadata,
prot-198081--110,15,2,,,metadata,
prot-198081--110,15,3,,,metadata,
prot-198081--110,15,5,,,metadata,
prot-198081--110,15,6,,,metadata,
prot-198081--110,17,1,,,metadata,
prot-198081--110,17,2,,,metadata,
prot-198081--110,17,4,,,metadata,
prot-198081--110,18,2,,,metadata,
prot-198081--110,18,4,,,metadata,
prot-198081--110,18,6,,f0d538d10bda4e34,speech_start,Roland Sundgren
prot-198081--110,19,1,,,metadata,
prot-198081--110,19,2,,,metadata,
prot-198081--110,19,4,,,metadata,
prot-198081--110,20,1,,f0d538d10bda4e34,speech_start,Roland Sundgren
prot-198081--110,20,2,,,metadata,
prot-198081--110,20,3,,,metadata,
prot-198081--110,20,4,,,metadata,
prot-198081--110,20,7,,f0d538d10bda4e34,speech_start,Erik Wärnberg
prot-198081--110,20,8,,,metadata,
prot-198081--110,20,9,,,metadata,
prot-198081--110,20,12,,,metadata,
prot-198081--110,21,1,,,metadata,
prot-198081--110,21,2,,,metadata,
prot-198081--110,22,3,,f0d538d10bda4e34,speech_start,Stig Josefson
prot-198081--110,22,5,,,metadata,
prot-198081--110,22,6,,,metadata,
prot-198081--110,23,1,,,metadata,
