,package_id,pattern,txt,person
0,prot-198081--37,f0d538d10bda4e34, 2 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
1,prot-198081--37,f0d538d10bda4e34, 4 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
2,prot-198081--37,f0d538d10bda4e34, 6 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
3,prot-198081--37,f0d538d10bda4e34, 8 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
4,prot-198081--37,f0d538d10bda4e34, 10 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198081--37,f0d538d10bda4e34, 12 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
6,prot-198081--37,f0d538d10bda4e34, 16 BERTIL HANSSON (fp):,Bertil Hansson
7,prot-198081--37,f0d538d10bda4e34, 18 BERTIL HANSSON (fp):,Bertil Hansson
8,prot-198081--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
9,prot-198081--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
10,prot-198081--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
11,prot-198081--37,f0d538d10bda4e34, 26 GUNNAR OLSSON (s):,Gunnar Olsson
12,prot-198081--37,f0d538d10bda4e34, 28 GUNNAR OLSSON (s):,Gunnar Olsson
13,prot-198081--37,f0d538d10bda4e34, 300 GUNNAR OLSSON (s):,Gunnar Olsson
14,prot-198081--37,f0d538d10bda4e34, 32 GUNNAR OLSSON (s):,Gunnar Olsson
15,prot-198081--37,f0d538d10bda4e34, 34 GUNNAR OLSSON (s):,Gunnar Olsson
16,prot-198081--37,f0d538d10bda4e34, 40 OSKAR LINDKVIST (s):,Oskar Lindkvist
17,prot-198081--37,f0d538d10bda4e34, 42 OSKAR LINDKVIST (s):,Oskar Lindkvist
18,prot-198081--37,f0d538d10bda4e34, 44 IRIS MÅRTENSSON (s):,Iris Mårtensson
19,prot-198081--37,f0d538d10bda4e34, 46 IRIS MÅRTENSSON (s):,Iris Mårtensson
20,prot-198081--37,f0d538d10bda4e34, 50 RAUL BLUCHER (vpk):,
21,prot-198081--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
22,prot-198081--37,f0d538d10bda4e34, 533 RAUL BLUÖCHER (vpk):,
23,prot-198081--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
24,prot-198081--37,f0d538d10bda4e34, 56 RAUL BLUCHER (vpk):,
25,prot-198081--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
26,prot-198081--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
27,prot-198081--37,f0d538d10bda4e34, 61 STEN SVENSSON (m):,Sten Svensson
28,prot-198081--37,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
29,prot-198081--37,f0d538d10bda4e34, 63 MARTIN SEGERSTEDT (s):,Martin Segerstedt
30,prot-198081--37,f0d538d10bda4e34, 64 LAHJA EXNER (s):,Lahja Exner
31,prot-198081--37,f0d538d10bda4e34, 65 ARNE FRANSSON (c):,Arne Fransson
32,prot-198081--37,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
33,prot-198081--37,f0d538d10bda4e34, 68 STEN SVENSSON (m):,Sten Svensson
34,prot-198081--37,f0d538d10bda4e34, 69 MARTIN SEGERSTEDT (s):,Martin Segerstedt
35,prot-198081--37,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
36,prot-198081--37,f0d538d10bda4e34, 71 LAHJA EXNER (s):,Lahja Exner
37,prot-198081--37,f0d538d10bda4e34, 73 STEN SVENSSON (m):,Sten Svensson
38,prot-198081--37,f0d538d10bda4e34, 74 LAHJA EXNER (s):,Lahja Exner
39,prot-198081--37,f0d538d10bda4e34, 76 STEN SVENSSON (m):,Sten Svensson
40,prot-198081--37,f0d538d10bda4e34, 78 LAHJA EXNER (s):,Lahja Exner
41,prot-198081--37,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
42,prot-198081--37,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
43,prot-198081--37,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
44,prot-198081--37,f0d538d10bda4e34, 84 BENGT WITTBOM (m):,Bengt Wittbom
45,prot-198081--37,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
46,prot-198081--37,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
