protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1980-urtima-7,0,4,,,metadata,
prot-1980-urtima-7,0,8,,,metadata,
prot-1980-urtima-7,0,9,,,metadata,
prot-1980-urtima-7,2,1,,,metadata,
prot-1980-urtima-7,2,2,,,metadata,
prot-1980-urtima-7,2,3,,,metadata,
prot-1980-urtima-7,2,4,,,metadata,
prot-1980-urtima-7,2,5,,,metadata,
prot-1980-urtima-7,2,6,,,metadata,
prot-1980-urtima-7,2,10,,f0d538d10bda4e34,speech_start,Knut Wachtmeister
prot-1980-urtima-7,3,1,,,metadata,
prot-1980-urtima-7,3,2,,,metadata,
prot-1980-urtima-7,3,5,,,metadata,
prot-1980-urtima-7,4,2,,,metadata,
prot-1980-urtima-7,4,4,,,metadata,
prot-1980-urtima-7,4,5,,,metadata,
prot-1980-urtima-7,4,8,,,metadata,
prot-1980-urtima-7,5,1,,,metadata,
prot-1980-urtima-7,5,2,,,metadata,
prot-1980-urtima-7,5,5,,,metadata,
prot-1980-urtima-7,5,7,,d84fc8cb7cb8f0d1,speech_start,Erik Wärnberg
prot-1980-urtima-7,6,3,,d84fc8cb7cb8f0d1,speech_start,Nils Berndtson
prot-1980-urtima-7,6,4,,d84fc8cb7cb8f0d1,speech_start,Knut Wachtmeister
prot-1980-urtima-7,6,6,,,metadata,
prot-1980-urtima-7,6,7,,,metadata,
prot-1980-urtima-7,6,10,,,metadata,
prot-1980-urtima-7,7,1,,,metadata,
prot-1980-urtima-7,7,2,,,metadata,
prot-1980-urtima-7,7,5,,,metadata,
prot-1980-urtima-7,7,7,,d84fc8cb7cb8f0d1,speech_start,Erik Wärnberg
prot-1980-urtima-7,8,2,,d84fc8cb7cb8f0d1,speech_start,Nils Berndtson
prot-1980-urtima-7,8,3,,d84fc8cb7cb8f0d1,speech_start,Knut Wachtmeister
prot-1980-urtima-7,8,5,,,metadata,
prot-1980-urtima-7,8,6,,,metadata,
prot-1980-urtima-7,8,8,,,metadata,
prot-1980-urtima-7,9,1,,,metadata,
prot-1980-urtima-7,9,2,,,metadata,
prot-1980-urtima-7,9,5,,,metadata,
prot-1980-urtima-7,9,7,,f0d538d10bda4e34,speech_start,Stig Josefson
prot-1980-urtima-7,10,3,,,metadata,
prot-1980-urtima-7,10,5,,,metadata,
prot-1980-urtima-7,11,1,,,metadata,
prot-1980-urtima-7,11,2,,,metadata,
prot-1980-urtima-7,11,5,,,metadata,
prot-1980-urtima-7,12,1,,d84fc8cb7cb8f0d1,speech_start,Erik Wärnberg
prot-1980-urtima-7,12,3,,,metadata,
prot-1980-urtima-7,12,4,,,metadata,
prot-1980-urtima-7,12,7,,,metadata,
prot-1980-urtima-7,13,0,,,metadata,
prot-1980-urtima-7,13,1,,,metadata,
prot-1980-urtima-7,13,3,,,metadata,
prot-1980-urtima-7,13,5,,d84fc8cb7cb8f0d1,speech_start,Nils Berndtson
prot-1980-urtima-7,14,2,,d84fc8cb7cb8f0d1,speech_start,Stig Josefson
prot-1980-urtima-7,14,3,,d84fc8cb7cb8f0d1,speech_start,Erik Wärnberg
prot-1980-urtima-7,14,4,,,metadata,
prot-1980-urtima-7,14,5,,,metadata,
prot-1980-urtima-7,14,8,,,metadata,
prot-1980-urtima-7,15,0,,,metadata,
prot-1980-urtima-7,15,1,,,metadata,
prot-1980-urtima-7,15,2,,,metadata,
prot-1980-urtima-7,15,4,,,metadata,
prot-1980-urtima-7,15,6,,d84fc8cb7cb8f0d1,speech_start,Stig Josefson
prot-1980-urtima-7,16,1,,f0d538d10bda4e34,speech_start,Gunnar Sträng
prot-1980-urtima-7,16,3,,,metadata,
prot-1980-urtima-7,16,4,,,metadata,
prot-1980-urtima-7,16,7,,,metadata,
prot-1980-urtima-7,17,0,,,metadata,
prot-1980-urtima-7,17,1,,,metadata,
prot-1980-urtima-7,17,4,,,metadata,
prot-1980-urtima-7,18,5,,,metadata,
prot-1980-urtima-7,18,6,,,metadata,
prot-1980-urtima-7,18,9,,,metadata,
prot-1980-urtima-7,19,0,,,metadata,
prot-1980-urtima-7,19,1,,,metadata,
prot-1980-urtima-7,19,4,,,metadata,
prot-1980-urtima-7,20,2,,,metadata,
prot-1980-urtima-7,20,4,,,metadata,
prot-1980-urtima-7,20,5,,,metadata,
prot-1980-urtima-7,20,8,,,metadata,
prot-1980-urtima-7,21,0,,,metadata,
prot-1980-urtima-7,21,1,,,metadata,
prot-1980-urtima-7,21,3,,,metadata,
prot-1980-urtima-7,22,3,,,metadata,
prot-1980-urtima-7,22,5,,,metadata,
prot-1980-urtima-7,23,1,,,metadata,
prot-1980-urtima-7,23,2,,,metadata,
prot-1980-urtima-7,23,5,,,metadata,
prot-1980-urtima-7,24,3,,,metadata,
prot-1980-urtima-7,24,5,,,metadata,
prot-1980-urtima-7,25,0,,,metadata,
prot-1980-urtima-7,25,1,,,metadata,
prot-1980-urtima-7,25,4,,,metadata,
prot-1980-urtima-7,26,3,,,metadata,
prot-1980-urtima-7,26,4,,,metadata,
prot-1980-urtima-7,26,7,,,metadata,
prot-1980-urtima-7,27,1,,,metadata,
prot-1980-urtima-7,27,2,,,metadata,
prot-1980-urtima-7,27,4,,,metadata,
prot-1980-urtima-7,28,1,,f0d538d10bda4e34,speech_start,Thage Peterson
prot-1980-urtima-7,28,3,,,metadata,
prot-1980-urtima-7,28,4,,,metadata,
prot-1980-urtima-7,29,1,,,metadata,
prot-1980-urtima-7,29,2,,,metadata,
prot-1980-urtima-7,29,4,,,metadata,
prot-1980-urtima-7,30,3,,,metadata,
prot-1980-urtima-7,30,4,,,metadata,
prot-1980-urtima-7,30,7,,,metadata,
prot-1980-urtima-7,31,0,,,metadata,
prot-1980-urtima-7,31,1,,,metadata,
prot-1980-urtima-7,31,4,,,metadata,
prot-1980-urtima-7,32,3,,f0d538d10bda4e34,speech_start,Stig Olsson
prot-1980-urtima-7,32,5,,,metadata,
prot-1980-urtima-7,32,6,,,metadata,
prot-1980-urtima-7,32,9,,,metadata,
prot-1980-urtima-7,33,0,,,metadata,
prot-1980-urtima-7,33,1,,,metadata,
prot-1980-urtima-7,33,3,,,metadata,
prot-1980-urtima-7,34,10,,,metadata,
prot-1980-urtima-7,34,12,,,metadata,
prot-1980-urtima-7,35,0,,,metadata,
prot-1980-urtima-7,35,1,,,metadata,
prot-1980-urtima-7,35,4,,,metadata,
prot-1980-urtima-7,36,2,,,metadata,
prot-1980-urtima-7,36,4,,,metadata,
prot-1980-urtima-7,36,5,,,metadata,
prot-1980-urtima-7,36,8,,,metadata,
prot-1980-urtima-7,37,0,,,metadata,
prot-1980-urtima-7,37,1,,,metadata,
prot-1980-urtima-7,37,4,,,metadata,
prot-1980-urtima-7,37,6,,d84fc8cb7cb8f0d1,speech_start,Thage Peterson
prot-1980-urtima-7,38,2,,d84fc8cb7cb8f0d1,speech_start,Stig Olsson
prot-1980-urtima-7,38,4,,,metadata,
prot-1980-urtima-7,38,5,,,metadata,
prot-1980-urtima-7,38,7,,,metadata,
prot-1980-urtima-7,39,1,,,metadata,
prot-1980-urtima-7,39,2,,,metadata,
prot-1980-urtima-7,39,3,,,metadata,
prot-1980-urtima-7,39,5,,,metadata,
prot-1980-urtima-7,39,6,,d84fc8cb7cb8f0d1,speech_start,Thage Peterson
prot-1980-urtima-7,39,7,,d84fc8cb7cb8f0d1,speech_start,Stig Olsson
prot-1980-urtima-7,39,9,,,metadata,
prot-1980-urtima-7,40,2,,f0d538d10bda4e34,speech_start,
prot-1980-urtima-7,40,3,,,metadata,
prot-1980-urtima-7,40,5,,,metadata,
prot-1980-urtima-7,40,6,,,metadata,
prot-1980-urtima-7,40,9,,,metadata,
prot-1980-urtima-7,41,0,,,metadata,
prot-1980-urtima-7,41,1,,,metadata,
prot-1980-urtima-7,41,4,,,metadata,
prot-1980-urtima-7,41,7,,f0d538d10bda4e34,speech_start,Oswald Söderqvist
prot-1980-urtima-7,42,3,,,metadata,
prot-1980-urtima-7,42,5,,,metadata,
prot-1980-urtima-7,43,0,,,metadata,
prot-1980-urtima-7,43,1,,,metadata,
prot-1980-urtima-7,43,2,,,metadata,
prot-1980-urtima-7,43,4,,,metadata,
prot-1980-urtima-7,44,3,,,metadata,
prot-1980-urtima-7,44,4,,,metadata,
prot-1980-urtima-7,44,7,,,metadata,
prot-1980-urtima-7,45,0,,,metadata,
prot-1980-urtima-7,45,1,,,metadata,
prot-1980-urtima-7,45,2,,,metadata,
prot-1980-urtima-7,45,4,,,metadata,
prot-1980-urtima-7,45,6,,f0d538d10bda4e34,speech_start,Svante Lundkvist
prot-1980-urtima-7,46,1,,,metadata,
prot-1980-urtima-7,46,4,,,metadata,
prot-1980-urtima-7,46,5,,,metadata,
prot-1980-urtima-7,46,8,,,metadata,
prot-1980-urtima-7,47,0,,,metadata,
prot-1980-urtima-7,47,1,,,metadata,
prot-1980-urtima-7,47,4,,,metadata,
prot-1980-urtima-7,47,6,,f0d538d10bda4e34,speech_start,Einar Larsson
prot-1980-urtima-7,48,1,,,metadata,
prot-1980-urtima-7,48,2,,,metadata,
prot-1980-urtima-7,48,3,,,metadata,
prot-1980-urtima-7,48,5,,,metadata,
prot-1980-urtima-7,49,1,,,metadata,
prot-1980-urtima-7,49,2,,,metadata,
prot-1980-urtima-7,49,5,,,metadata,
prot-1980-urtima-7,49,7,,d84fc8cb7cb8f0d1,speech_start,Svante Lundkvist
prot-1980-urtima-7,50,1,,d84fc8cb7cb8f0d1,speech_start,Einar Larsson
prot-1980-urtima-7,50,2,,d84fc8cb7cb8f0d1,speech_start,Svante Lundkvist
prot-1980-urtima-7,50,4,,,metadata,
prot-1980-urtima-7,50,6,,,metadata,
prot-1980-urtima-7,51,0,,,metadata,
prot-1980-urtima-7,51,1,,,metadata,
prot-1980-urtima-7,51,4,,,metadata,
prot-1980-urtima-7,51,6,,d84fc8cb7cb8f0d1,speech_start,Einar Larsson
prot-1980-urtima-7,51,8,,f0d538d10bda4e34,speech_start,John Andersson
prot-1980-urtima-7,52,3,,,metadata,
prot-1980-urtima-7,52,4,,,metadata,
prot-1980-urtima-7,52,7,,,metadata,
prot-1980-urtima-7,53,1,,,metadata,
prot-1980-urtima-7,53,2,,,metadata,
prot-1980-urtima-7,53,5,,,metadata,
prot-1980-urtima-7,54,3,,,metadata,
prot-1980-urtima-7,54,4,,,metadata,
prot-1980-urtima-7,54,7,,,metadata,
prot-1980-urtima-7,55,2,,,metadata,
prot-1980-urtima-7,55,3,,,metadata,
prot-1980-urtima-7,55,4,,,metadata,
prot-1980-urtima-7,55,6,,,metadata,
prot-1980-urtima-7,56,3,,d84fc8cb7cb8f0d1,speech_start,Svante Lundkvist
prot-1980-urtima-7,56,5,,,metadata,
prot-1980-urtima-7,56,7,,,metadata,
prot-1980-urtima-7,57,2,,,metadata,
prot-1980-urtima-7,57,3,,,metadata,
prot-1980-urtima-7,57,4,,,metadata,
prot-1980-urtima-7,57,6,,,metadata,
prot-1980-urtima-7,58,3,,d84fc8cb7cb8f0d1,speech_start,Svante Lundkvist
prot-1980-urtima-7,58,4,,,metadata,
prot-1980-urtima-7,58,5,,,metadata,
prot-1980-urtima-7,58,8,,,metadata,
prot-1980-urtima-7,59,1,,,metadata,
prot-1980-urtima-7,59,2,,,metadata,
prot-1980-urtima-7,59,5,,,metadata,
prot-1980-urtima-7,59,9,,f0d538d10bda4e34,speech_start,Rune Gustavsson
prot-1980-urtima-7,60,2,,f0d538d10bda4e34,speech_start,Göran Karlsson
prot-1980-urtima-7,60,4,,,metadata,
prot-1980-urtima-7,60,5,,,metadata,
prot-1980-urtima-7,60,8,,,metadata,
prot-1980-urtima-7,61,1,,,metadata,
prot-1980-urtima-7,61,2,,,metadata,
prot-1980-urtima-7,61,3,,,metadata,
prot-1980-urtima-7,61,5,,,metadata,
prot-1980-urtima-7,62,1,,d84fc8cb7cb8f0d1,speech_start,Rune Gustavsson
prot-1980-urtima-7,62,2,,d84fc8cb7cb8f0d1,speech_start,Göran Karlsson
prot-1980-urtima-7,62,4,,,metadata,
prot-1980-urtima-7,62,7,,,metadata,
prot-1980-urtima-7,62,9,,,metadata,
prot-1980-urtima-7,63,0,,,metadata,
prot-1980-urtima-7,63,1,,,metadata,
prot-1980-urtima-7,63,3,,,metadata,
