,package_id,pattern,txt,person
0,prot-1980-urtima-7,f0d538d10bda4e34,KNUT WACHTMEISTER (m):,Knut Wachtmeister
1,prot-1980-urtima-7,f0d538d10bda4e34,STIG JOSEFSON (c):,Stig Josefson
2,prot-1980-urtima-7,f0d538d10bda4e34,GUNNAR STRÄNG (s):,Gunnar Sträng
3,prot-1980-urtima-7,f0d538d10bda4e34,THAGE PETERSON (s):,Thage Peterson
4,prot-1980-urtima-7,f0d538d10bda4e34,JOHAN OLSSON (c):,Lotta Olsson
5,prot-1980-urtima-7,f0d538d10bda4e34,HADAR CARS (fp):,Hadar Cars
6,prot-1980-urtima-7,f0d538d10bda4e34,OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-1980-urtima-7,f0d538d10bda4e34,SVANTE LUNDKVIST (s):,Svante Lundkvist
8,prot-1980-urtima-7,f0d538d10bda4e34,EINAR LARSSON (c):,Einar Larsson
9,prot-1980-urtima-7,f0d538d10bda4e34,JOHN ANDERSSON (vpk):,John Andersson
10,prot-1980-urtima-7,f0d538d10bda4e34,RUNE GUSTAVSSON (c):,Rune Gustavsson
11,prot-1980-urtima-7,f0d538d10bda4e34,GÖRAN KARLSSON (s):,Göran Karlsson
12,prot-1980-urtima-7,d84fc8cb7cb8f0d1,ERIK WÄRNBERG (s) replik:,Erik Wärnberg
13,prot-1980-urtima-7,d84fc8cb7cb8f0d1,NILS BERNDTSON (vpk) replik:,Nils Berndtson
14,prot-1980-urtima-7,d84fc8cb7cb8f0d1,KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
15,prot-1980-urtima-7,d84fc8cb7cb8f0d1,ERIK WÄRNBERG (s) replik:,Erik Wärnberg
16,prot-1980-urtima-7,d84fc8cb7cb8f0d1,NILS BERNDTSON (vpk) replik:,Nils Berndtson
17,prot-1980-urtima-7,d84fc8cb7cb8f0d1,KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
18,prot-1980-urtima-7,d84fc8cb7cb8f0d1,ERIK WÄRNBERG (s) replik:,Erik Wärnberg
19,prot-1980-urtima-7,d84fc8cb7cb8f0d1,NILS BERNDTSON (vpk) replik:,Nils Berndtson
20,prot-1980-urtima-7,d84fc8cb7cb8f0d1,STIG JOSEFSON (c) replik:,Stig Josefson
21,prot-1980-urtima-7,d84fc8cb7cb8f0d1,ERIK WÄRNBERG (s) replik:,Erik Wärnberg
22,prot-1980-urtima-7,d84fc8cb7cb8f0d1,STIG JOSEFSON (c) replik:,Stig Josefson
23,prot-1980-urtima-7,d84fc8cb7cb8f0d1,THAGE PETERSON (s) replik:,Thage Peterson
24,prot-1980-urtima-7,d84fc8cb7cb8f0d1,JOHAN OLSSON (ec) replik:,Lotta Olsson
25,prot-1980-urtima-7,d84fc8cb7cb8f0d1,THAGE PETERSON (s) replik:,Thage Peterson
26,prot-1980-urtima-7,d84fc8cb7cb8f0d1,JOHAN OLSSON (c) replik:,Lotta Olsson
27,prot-1980-urtima-7,d84fc8cb7cb8f0d1,SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
28,prot-1980-urtima-7,d84fc8cb7cb8f0d1,EINAR LARSSON (ec) replik:,Einar Larsson
29,prot-1980-urtima-7,d84fc8cb7cb8f0d1,SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
30,prot-1980-urtima-7,d84fc8cb7cb8f0d1,EINAR LARSSON (c) replik:,Einar Larsson
31,prot-1980-urtima-7,d84fc8cb7cb8f0d1,SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
32,prot-1980-urtima-7,d84fc8cb7cb8f0d1,SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
33,prot-1980-urtima-7,d84fc8cb7cb8f0d1,RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
34,prot-1980-urtima-7,d84fc8cb7cb8f0d1,GÖRAN KARLSSON (s) replik:,Göran Karlsson
