,package_id,pattern,txt,person
0,prot-198081--46,36cdc1fd812d7973,av Pär Granstedt (c) till statsrådet Georg Danell om åtgärder för att förhindra bebyggelse inom Hanstaområdet i Stockholm:,Pär Granstedt
1,prot-198081--46,f0d538d10bda4e34, 2 TORE NILSSON (m):,Tore Nilsson
2,prot-198081--46,f0d538d10bda4e34, 4 BENGT WIKLUND (s):,Bengt Wiklund
3,prot-198081--46,f0d538d10bda4e34,6 BENGT WIKLUND (s):,Bengt Wiklund
4,prot-198081--46,f0d538d10bda4e34,8 BENGT WIKLUND (s):,Bengt Wiklund
5,prot-198081--46,f0d538d10bda4e34, 10 INGA LANTZ (vpk):,Inga Lantz
6,prot-198081--46,f0d538d10bda4e34, 12 INGA LANTZ (vpk):,Inga Lantz
7,prot-198081--46,f0d538d10bda4e34, 14 INGA LANTZ (vpk):,Inga Lantz
8,prot-198081--46,f0d538d10bda4e34, 16 INGA LANTZ (vpk):,Inga Lantz
9,prot-198081--46,f0d538d10bda4e34, 18 PER STENMARCK (m):,Per Stenmarck
10,prot-198081--46,f0d538d10bda4e34, 20 PER STENMARCK (m):,Per Stenmarck
11,prot-198081--46,f0d538d10bda4e34, 22 WIGGO KOMSTEDT (m):,Wiggo Komstedt
12,prot-198081--46,f0d538d10bda4e34, 23 STIG JOSEFSON (c):,Stig Josefson
13,prot-198081--46,f0d538d10bda4e34, 25 STIG JOSEFSON (c):,Stig Josefson
14,prot-198081--46,f0d538d10bda4e34, 26 WIGGO KOMSTEDT (m):,Wiggo Komstedt
15,prot-198081--46,f0d538d10bda4e34, 28 SVEN HENRICSSON (vpk):,Sven Henricsson
16,prot-198081--46,f0d538d10bda4e34, 30 STIG ALEMYR (s):,Stig Alemyr
17,prot-198081--46,f0d538d10bda4e34, 35 INGA LANTZ (vpk):,Inga Lantz
18,prot-198081--46,f0d538d10bda4e34, 38 CLAES ELMSTEDT (c):,Claes Elmstedt
19,prot-198081--46,f0d538d10bda4e34, 45 HANS NYHAGE (m):,Hans Nyhage
20,prot-198081--46,f0d538d10bda4e34, 46 BENGT WIKLUND (s):,Bengt Wiklund
21,prot-198081--46,f0d538d10bda4e34, 533 LARZ JOHANSSON (c):,Larz Johansson
22,prot-198081--46,f0d538d10bda4e34, 59 LARS GUSTAFSSON (s):,Lars Gustafsson
23,prot-198081--46,f0d538d10bda4e34, 66 LENNART BLADH (s):,Lennart Bladh
24,prot-198081--46,f0d538d10bda4e34, 75 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
25,prot-198081--46,f0d538d10bda4e34, 80 RAUL BLUCHER (vpk):,
26,prot-198081--46,f0d538d10bda4e34, 81 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
27,prot-198081--46,f0d538d10bda4e34,INGVAR SÖRENSON (s):,Anna-Lena Sörenson
28,prot-198081--46,f0d538d10bda4e34, 83 ANDERS HÖGMARK (m):,Anders Högmark
29,prot-198081--46,f0d538d10bda4e34, 84 ULLA JOHANSSON (s):,Ulla Johansson
30,prot-198081--46,f0d538d10bda4e34, 87 SVEN ASPLING (s):,Sven Aspling
31,prot-198081--46,f0d538d10bda4e34, 93 DORIS HÅVIK (s):,Doris Håvik
32,prot-198081--46,f0d538d10bda4e34, 99 KARIN NORDLANDER (vpk):,Karin Nordlander
33,prot-198081--46,d84fc8cb7cb8f0d1, 32 STIG ALEMYR (s) replik:,Stig Alemyr
34,prot-198081--46,d84fc8cb7cb8f0d1, 34 STIG ALEMYR (s) replik:,Stig Alemyr
35,prot-198081--46,d84fc8cb7cb8f0d1, 37 INGA LANTZ (vpk) replik:,Inga Lantz
36,prot-198081--46,d84fc8cb7cb8f0d1, 39 STIG ALEMYR (s) replik:,Stig Alemyr
37,prot-198081--46,d84fc8cb7cb8f0d1, 40 INGA LANTZ (vpk) replik:,Inga Lantz
38,prot-198081--46,d84fc8cb7cb8f0d1, 41 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
39,prot-198081--46,d84fc8cb7cb8f0d1, 42 INGA LANTZ (vpk) replik:,Inga Lantz
40,prot-198081--46,d84fc8cb7cb8f0d1, 43 STIG ALEMYR (s) replik:,Stig Alemyr
41,prot-198081--46,d84fc8cb7cb8f0d1, 44 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
42,prot-198081--46,d84fc8cb7cb8f0d1, 48 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
43,prot-198081--46,d84fc8cb7cb8f0d1, 49 HANS NYHAGE (m) replik:,Hans Nyhage
44,prot-198081--46,d84fc8cb7cb8f0d1, 50 BENGT WIKLUND (s) replik:,Bengt Wiklund
45,prot-198081--46,d84fc8cb7cb8f0d1, 51 HANS NYHAGE (m) replik:,Hans Nyhage
46,prot-198081--46,d84fc8cb7cb8f0d1, 52 BENGT WIKLUND (s) replik:,Bengt Wiklund
47,prot-198081--46,d84fc8cb7cb8f0d1, 54 BENGT WIKLUND (s) replik:,Bengt Wiklund
48,prot-198081--46,d84fc8cb7cb8f0d1, 55 INGA LANTZ (vpk) replik:,Inga Lantz
49,prot-198081--46,d84fc8cb7cb8f0d1, 57 INGA LANTZ (vpk) replik:,Inga Lantz
50,prot-198081--46,d84fc8cb7cb8f0d1, 58 LARZ JOHANSSON (c) replik:,Larz Johansson
51,prot-198081--46,d84fc8cb7cb8f0d1, 62 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
52,prot-198081--46,d84fc8cb7cb8f0d1, 64 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
53,prot-198081--46,d84fc8cb7cb8f0d1, 67 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
54,prot-198081--46,d84fc8cb7cb8f0d1, 68 LENNART BLADH (s) replik:,Lennart Bladh
55,prot-198081--46,d84fc8cb7cb8f0d1, 69 CLAES ELMSTEDT (c) replik:,Claes Elmstedt
56,prot-198081--46,d84fc8cb7cb8f0d1, 70 LENNART BLADH (s) replik:,Lennart Bladh
57,prot-198081--46,d84fc8cb7cb8f0d1, 72 LENNART BLADH (s) replik:,Lennart Bladh
58,prot-198081--46,d84fc8cb7cb8f0d1, 74 LENNART BLADH (s) replik:,Lennart Bladh
59,prot-198081--46,d84fc8cb7cb8f0d1, 76 LENNART BLADH (s) replik:,Lennart Bladh
60,prot-198081--46,d84fc8cb7cb8f0d1, 77 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
61,prot-198081--46,d84fc8cb7cb8f0d1, 78 LENNART BLADH (s) replik:,Lennart Bladh
62,prot-198081--46,d84fc8cb7cb8f0d1, 79 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
63,prot-198081--46,d84fc8cb7cb8f0d1, 89 SVEN ASPLING (s) replik:,Sven Aspling
64,prot-198081--46,d84fc8cb7cb8f0d1, 91 SVEN ASPLING (s) replik:,Sven Aspling
65,prot-198081--46,d84fc8cb7cb8f0d1, 95 DORIS HÅVIK (s) replik:,Doris Håvik
66,prot-198081--46,d84fc8cb7cb8f0d1, 97 DORIS HÅVIK (s) replik:,Doris Håvik
67,prot-198081--46,d84fc8cb7cb8f0d1, 101 DORIS HÅVIK (s) replik:,Doris Håvik
68,prot-198081--46,d84fc8cb7cb8f0d1, 102 SVEN ASPLING (s) replik:,Sven Aspling
69,prot-198081--46,d84fc8cb7cb8f0d1, 103 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
70,prot-198081--46,d84fc8cb7cb8f0d1, 104 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
71,prot-198081--46,d84fc8cb7cb8f0d1, 105 DORIS HÅVIK (s) replik:,Doris Håvik
72,prot-198081--46,d84fc8cb7cb8f0d1, 106 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
73,prot-198081--46,d84fc8cb7cb8f0d1, 107 SVEN ASPLING (s) replik:,Sven Aspling
74,prot-198081--46,d84fc8cb7cb8f0d1, 108 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
