,package_id,pattern,txt,person
0,prot-198081--152,36cdc1fd812d7973,av Mårten Werner (m) till handelsministern om tullens möjligheter att undersöka misstänkta narkotikasmugglare:,Mårten Werner
1,prot-198081--152,f0d538d10bda4e34, I OLLE SVENSSON (s):,Olle Svensson
2,prot-198081--152,f0d538d10bda4e34, 2 PAUL JANSSON (s):,Paul Jansson
3,prot-198081--152,f0d538d10bda4e34, 7 PÄR GRANSTEDT (c):,Pär Granstedt
4,prot-198081--152,f0d538d10bda4e34, 16 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
5,prot-198081--152,f0d538d10bda4e34, 17 JÖRN SVENSSON (vpk):,Jörn Svensson
6,prot-198081--152,f0d538d10bda4e34, 18 STEN SVENSSON (m):,Sten Svensson
7,prot-198081--152,f0d538d10bda4e34, 19 EGON JACOBSSON (s):,Egon Jacobsson
8,prot-198081--152,f0d538d10bda4e34, 21 ANDERS GERNANDT (c):,Anders Gernandt
9,prot-198081--152,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
10,prot-198081--152,f0d538d10bda4e34, 23 STEN STURE PATERSON (m):,Sten Sture Paterson
11,prot-198081--152,f0d538d10bda4e34, 24 BJÖRN ELIASSON (c):,Bengt Eliasson
12,prot-198081--152,f0d538d10bda4e34, 25 STIG ALFTIN (s):,Stig Alftin
13,prot-198081--152,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
14,prot-198081--152,f0d538d10bda4e34, 28 LISA MATTSON (s):,Lisa Mattson
15,prot-198081--152,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
16,prot-198081--152,f0d538d10bda4e34, 30 ÅKE POLSTAM (c):,Åke Polstam
17,prot-198081--152,f0d538d10bda4e34, 31 JÖRN SVENSSON (vpk):,Jörn Svensson
18,prot-198081--152,f0d538d10bda4e34, 32 INGEMAR KONRADSSON (s):,Ingemar Konradsson
19,prot-198081--152,f0d538d10bda4e34, 33 JÖRN SVENSSON (vpk):,Jörn Svensson
20,prot-198081--152,f0d538d10bda4e34, 34 INGEMAR KONRADSSON (s):,Ingemar Konradsson
21,prot-198081--152,f0d538d10bda4e34, 35 JÖRN SVENSSON (vpk):,Jörn Svensson
22,prot-198081--152,f0d538d10bda4e34, 36 INGEMAR KONRADSSON (s):,Ingemar Konradsson
23,prot-198081--152,f0d538d10bda4e34, 37 JÖRN SVENSSON (vpk):,Jörn Svensson
24,prot-198081--152,d84fc8cb7cb8f0d1, 4 PAUL JANSSON (s) replik:,Paul Jansson
25,prot-198081--152,d84fc8cb7cb8f0d1, 6 PAUL JANSSON (s) replik:,Paul Jansson
26,prot-198081--152,d84fc8cb7cb8f0d1, 8 HADAR CARS (fp) replik:,Hadar Cars
27,prot-198081--152,d84fc8cb7cb8f0d1, 9 PER UNCKEL (m) replik:,Per Unckel
28,prot-198081--152,d84fc8cb7cb8f0d1, 10 LENNART BLOM (m) replik:,Lennart Blom
29,prot-198081--152,d84fc8cb7cb8f0d1, 11 PÄR GRANSTEDT (c) replik:,Pär Granstedt
30,prot-198081--152,d84fc8cb7cb8f0d1, 12 LENNART BLOM (m) replik:,Lennart Blom
31,prot-198081--152,d84fc8cb7cb8f0d1, 13 HADAR CARS (fp) replik:,Hadar Cars
32,prot-198081--152,d84fc8cb7cb8f0d1, 14 PER UNCKEL (m) replik:,Per Unckel
33,prot-198081--152,d84fc8cb7cb8f0d1, 15 PÄR GRANSTEDT (c) replik:,Pär Granstedt
34,prot-198081--152,d84fc8cb7cb8f0d1, 20 HADAR CARS (fp) replik:,Hadar Cars
