,package_id,pattern,txt,person
0,prot-198081--125,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till justitieministern om bevakningsverksamheten i privata företag:,Alexander Chrisopoulos
1,prot-198081--125,36cdc1fd812d7973,av Sven Henricsson (vpk) till arbetsmarknadsministern om fortsatt drift vid AB Eisers enhet i Sollefteå:,Sven Henricsson
2,prot-198081--125,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
3,prot-198081--125,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
4,prot-198081--125,f0d538d10bda4e34, 7 HELGE KLÖVER (s):,Helge Klöver
5,prot-198081--125,f0d538d10bda4e34, 10 INGA LANTZ (vpk):,Inga Lantz
6,prot-198081--125,f0d538d10bda4e34, 12 INGA LANTZ (vpk):,Inga Lantz
7,prot-198081--125,f0d538d10bda4e34, 14 INGA LANTZ (vpk):,Inga Lantz
8,prot-198081--125,f0d538d10bda4e34, 16 HANS WACHTMEISTER (m):,Hans Wachtmeister
9,prot-198081--125,f0d538d10bda4e34, 18 ÅKE GREEN (s):,Åke Green
10,prot-198081--125,f0d538d10bda4e34, 19 HANS WACHTMEISTER (m):,Hans Wachtmeister
11,prot-198081--125,f0d538d10bda4e34, 20 INGVAR SVANBERG (s):,Ingvar Svanberg
12,prot-198081--125,f0d538d10bda4e34, 21 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
13,prot-198081--125,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
14,prot-198081--125,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
15,prot-198081--125,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
16,prot-198081--125,f0d538d10bda4e34, 29 SVANTE LUNDKVIST (s):,Svante Lundkvist
17,prot-198081--125,f0d538d10bda4e34, 300 LARS AHLMARK (m):,Lars Ahlmark
18,prot-198081--125,f0d538d10bda4e34, 31 EVA WINTHER (fp):,Eva Winther
19,prot-198081--125,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
